,Country,Clo,Met,Relative humidity (%),Air velocity (m/s),Unnamed: 0,Publication (Citation),Data contributor,Year,Season,Koppen climate classification,Climate,City,Building type,Cooling startegy_building level,Thermal sensation,Thermal preference,Air temperature (¡C),Air temperature (¡F),Air velocity (fpm),Blind (curtain),Window,Door,Outdoor monthly air temperature (¡C),Outdoor monthly air temperature (¡F),Database
280,Germany,0.79,2.6,60.2,1.37,74525,"A. Wagner, C. Moosmann, Th. Gropp, E. Gossauer, R. Leonhart: Thermal Comfort and Workspace Occupant Satisfaction - Results of Field Studies in German Low Energy Office Buildings. Journal of Energy & Buildings, Volume 39 (7), 2007",Cornelia Moosmann,2005.0,Summer,Cfb,Temperate oceanic,Karlsruhe,Office,Naturally Ventilated,0.0,no change,21.5,70.7,269.66,0.0,0.0,0.0,22.5,72.5,Database 2
281,Germany,0.6,1.2,60.2,1.37,74526,"A. Wagner, C. Moosmann, Th. Gropp, E. Gossauer, R. Leonhart: Thermal Comfort and Workspace Occupant Satisfaction - Results of Field Studies in German Low Energy Office Buildings. Journal of Energy & Buildings, Volume 39 (7), 2007",Cornelia Moosmann,2005.0,Summer,Cfb,Temperate oceanic,Karlsruhe,Office,Naturally Ventilated,-1.0,no change,21.5,70.7,269.66,0.0,0.0,0.0,22.5,72.5,Database 2
282,Germany,0.61,1.4,60.2,1.37,74527,"A. Wagner, C. Moosmann, Th. Gropp, E. Gossauer, R. Leonhart: Thermal Comfort and Workspace Occupant Satisfaction - Results of Field Studies in German Low Energy Office Buildings. Journal of Energy & Buildings, Volume 39 (7), 2007",Cornelia Moosmann,2005.0,Summer,Cfb,Temperate oceanic,Karlsruhe,Office,Naturally Ventilated,0.0,no change,21.5,70.7,269.66,0.0,0.0,0.0,22.5,72.5,Database 2
283,Germany,0.62,1.0,60.2,1.37,74528,"A. Wagner, C. Moosmann, Th. Gropp, E. Gossauer, R. Leonhart: Thermal Comfort and Workspace Occupant Satisfaction - Results of Field Studies in German Low Energy Office Buildings. Journal of Energy & Buildings, Volume 39 (7), 2007",Cornelia Moosmann,2005.0,Summer,Cfb,Temperate oceanic,Karlsruhe,Office,Naturally Ventilated,0.0,no change,21.5,70.7,269.66,0.0,0.0,0.0,22.5,72.5,Database 2
284,Germany,0.54,3.0,51.9,2.89,74529,"A. Wagner, C. Moosmann, Th. Gropp, E. Gossauer, R. Leonhart: Thermal Comfort and Workspace Occupant Satisfaction - Results of Field Studies in German Low Energy Office Buildings. Journal of Energy & Buildings, Volume 39 (7), 2007",Cornelia Moosmann,2005.0,Summer,Cfb,Temperate oceanic,Karlsruhe,Office,Naturally Ventilated,1.0,no change,23.2,73.8,568.84,0.0,0.0,1.0,22.5,72.5,Database 2
285,Germany,0.56,1.2,51.9,2.89,74530,"A. Wagner, C. Moosmann, Th. Gropp, E. Gossauer, R. Leonhart: Thermal Comfort and Workspace Occupant Satisfaction - Results of Field Studies in German Low Energy Office Buildings. Journal of Energy & Buildings, Volume 39 (7), 2007",Cornelia Moosmann,2005.0,Summer,Cfb,Temperate oceanic,Karlsruhe,Office,Naturally Ventilated,0.0,no change,23.2,73.8,568.84,0.0,0.0,1.0,22.5,72.5,Database 2
286,Germany,0.63,1.2,54.4,0.13,74531,"A. Wagner, C. Moosmann, Th. Gropp, E. Gossauer, R. Leonhart: Thermal Comfort and Workspace Occupant Satisfaction - Results of Field Studies in German Low Energy Office Buildings. Journal of Energy & Buildings, Volume 39 (7), 2007",Cornelia Moosmann,2005.0,Summer,Cfb,Temperate oceanic,Karlsruhe,Office,Naturally Ventilated,0.0,no change,23.2,73.8,25.59,0.0,0.0,0.0,22.5,72.5,Database 2
287,Germany,0.47,1.6,54.4,0.13,74532,"A. Wagner, C. Moosmann, Th. Gropp, E. Gossauer, R. Leonhart: Thermal Comfort and Workspace Occupant Satisfaction - Results of Field Studies in German Low Energy Office Buildings. Journal of Energy & Buildings, Volume 39 (7), 2007",Cornelia Moosmann,2005.0,Summer,Cfb,Temperate oceanic,Karlsruhe,Office,Naturally Ventilated,0.0,no change,23.2,73.8,25.59,0.0,0.0,0.0,22.5,72.5,Database 2
288,Germany,0.51,1.2,58.7,0.21,74533,"A. Wagner, C. Moosmann, Th. Gropp, E. Gossauer, R. Leonhart: Thermal Comfort and Workspace Occupant Satisfaction - Results of Field Studies in German Low Energy Office Buildings. Journal of Energy & Buildings, Volume 39 (7), 2007",Cornelia Moosmann,2005.0,Summer,Cfb,Temperate oceanic,Karlsruhe,Office,Naturally Ventilated,0.0,no change,21.2,70.2,41.33,1.0,0.0,0.0,22.5,72.5,Database 2
289,Germany,0.61,1.2,58.7,0.21,74534,"A. Wagner, C. Moosmann, Th. Gropp, E. Gossauer, R. Leonhart: Thermal Comfort and Workspace Occupant Satisfaction - Results of Field Studies in German Low Energy Office Buildings. Journal of Energy & Buildings, Volume 39 (7), 2007",Cornelia Moosmann,2005.0,Summer,Cfb,Temperate oceanic,Karlsruhe,Office,Naturally Ventilated,0.0,no change,21.2,70.2,41.33,1.0,0.0,0.0,22.5,72.5,Database 2
290,Germany,0.59,1.4,52.5,2.19,74535,"A. Wagner, C. Moosmann, Th. Gropp, E. Gossauer, R. Leonhart: Thermal Comfort and Workspace Occupant Satisfaction - Results of Field Studies in German Low Energy Office Buildings. Journal of Energy & Buildings, Volume 39 (7), 2007",Cornelia Moosmann,2005.0,Summer,Cfb,Temperate oceanic,Karlsruhe,Office,Naturally Ventilated,0.0,no change,25.2,77.4,431.06,0.0,0.0,0.0,22.5,72.5,Database 2
291,Germany,0.84,2.0,58.7,0.21,74536,"A. Wagner, C. Moosmann, Th. Gropp, E. Gossauer, R. Leonhart: Thermal Comfort and Workspace Occupant Satisfaction - Results of Field Studies in German Low Energy Office Buildings. Journal of Energy & Buildings, Volume 39 (7), 2007",Cornelia Moosmann,2005.0,Summer,Cfb,Temperate oceanic,Karlsruhe,Office,Naturally Ventilated,0.0,no change,21.2,70.2,41.33,1.0,0.0,0.0,22.5,72.5,Database 2
292,Germany,0.49,1.2,58.7,0.21,74537,"A. Wagner, C. Moosmann, Th. Gropp, E. Gossauer, R. Leonhart: Thermal Comfort and Workspace Occupant Satisfaction - Results of Field Studies in German Low Energy Office Buildings. Journal of Energy & Buildings, Volume 39 (7), 2007",Cornelia Moosmann,2005.0,Summer,Cfb,Temperate oceanic,Karlsruhe,Office,Naturally Ventilated,0.0,no change,21.2,70.2,41.33,1.0,0.0,0.0,22.5,72.5,Database 2
293,Germany,0.59,1.0,53.1,1.44,74538,"A. Wagner, C. Moosmann, Th. Gropp, E. Gossauer, R. Leonhart: Thermal Comfort and Workspace Occupant Satisfaction - Results of Field Studies in German Low Energy Office Buildings. Journal of Energy & Buildings, Volume 39 (7), 2007",Cornelia Moosmann,2005.0,Summer,Cfb,Temperate oceanic,Karlsruhe,Office,Naturally Ventilated,0.0,no change,22.5,72.5,283.44,0.0,0.0,0.0,22.5,72.5,Database 2
294,Germany,0.43,1.2,58.7,0.21,74539,"A. Wagner, C. Moosmann, Th. Gropp, E. Gossauer, R. Leonhart: Thermal Comfort and Workspace Occupant Satisfaction - Results of Field Studies in German Low Energy Office Buildings. Journal of Energy & Buildings, Volume 39 (7), 2007",Cornelia Moosmann,2005.0,Summer,Cfb,Temperate oceanic,Karlsruhe,Office,Naturally Ventilated,0.0,no change,21.2,70.2,41.33,1.0,0.0,0.0,22.5,72.5,Database 2
295,Germany,0.61,1.3,58.7,0.21,74540,"A. Wagner, C. Moosmann, Th. Gropp, E. Gossauer, R. Leonhart: Thermal Comfort and Workspace Occupant Satisfaction - Results of Field Studies in German Low Energy Office Buildings. Journal of Energy & Buildings, Volume 39 (7), 2007",Cornelia Moosmann,2005.0,Summer,Cfb,Temperate oceanic,Karlsruhe,Office,Naturally Ventilated,0.0,no change,21.2,70.2,41.33,1.0,0.0,0.0,22.5,72.5,Database 2
296,Germany,0.59,1.4,56.5,0.07,74541,"A. Wagner, C. Moosmann, Th. Gropp, E. Gossauer, R. Leonhart: Thermal Comfort and Workspace Occupant Satisfaction - Results of Field Studies in German Low Energy Office Buildings. Journal of Energy & Buildings, Volume 39 (7), 2007",Cornelia Moosmann,2005.0,Summer,Cfb,Temperate oceanic,Karlsruhe,Office,Naturally Ventilated,0.0,no change,23.6,74.5,13.78,0.0,1.0,0.0,22.5,72.5,Database 2
297,Germany,0.51,2.2,59.1,0.44,74542,"A. Wagner, C. Moosmann, Th. Gropp, E. Gossauer, R. Leonhart: Thermal Comfort and Workspace Occupant Satisfaction - Results of Field Studies in German Low Energy Office Buildings. Journal of Energy & Buildings, Volume 39 (7), 2007",Cornelia Moosmann,2005.0,Summer,Cfb,Temperate oceanic,Karlsruhe,Office,Naturally Ventilated,0.0,no change,21.9,71.4,86.61,0.0,0.0,0.0,22.5,72.5,Database 2
298,Germany,,1.2,38.2,3.02,74543,"A. Wagner, C. Moosmann, Th. Gropp, E. Gossauer, R. Leonhart: Thermal Comfort and Workspace Occupant Satisfaction - Results of Field Studies in German Low Energy Office Buildings. Journal of Energy & Buildings, Volume 39 (7), 2007",Cornelia Moosmann,2005.0,Summer,Cfb,Temperate oceanic,Karlsruhe,Office,Naturally Ventilated,1.0,cooler,27.9,82.2,594.43,0.0,0.0,1.0,22.5,72.5,Database 2
299,Germany,0.62,1.2,38.2,3.02,74544,"A. Wagner, C. Moosmann, Th. Gropp, E. Gossauer, R. Leonhart: Thermal Comfort and Workspace Occupant Satisfaction - Results of Field Studies in German Low Energy Office Buildings. Journal of Energy & Buildings, Volume 39 (7), 2007",Cornelia Moosmann,2005.0,Summer,Cfb,Temperate oceanic,Karlsruhe,Office,Naturally Ventilated,1.0,cooler,27.9,82.2,594.43,0.0,0.0,1.0,22.5,72.5,Database 2
300,Germany,0.47,1.6,41.7,0.13,74545,"A. Wagner, C. Moosmann, Th. Gropp, E. Gossauer, R. Leonhart: Thermal Comfort and Workspace Occupant Satisfaction - Results of Field Studies in German Low Energy Office Buildings. Journal of Energy & Buildings, Volume 39 (7), 2007",Cornelia Moosmann,2005.0,Summer,Cfb,Temperate oceanic,Karlsruhe,Office,Naturally Ventilated,0.0,no change,24.8,76.6,25.59,0.0,1.0,0.0,22.5,72.5,Database 2
301,Germany,0.63,1.2,41.7,0.13,74546,"A. Wagner, C. Moosmann, Th. Gropp, E. Gossauer, R. Leonhart: Thermal Comfort and Workspace Occupant Satisfaction - Results of Field Studies in German Low Energy Office Buildings. Journal of Energy & Buildings, Volume 39 (7), 2007",Cornelia Moosmann,2005.0,Summer,Cfb,Temperate oceanic,Karlsruhe,Office,Naturally Ventilated,1.0,cooler,24.8,76.6,25.59,0.0,1.0,0.0,22.5,72.5,Database 2
302,Germany,0.62,1.2,39.2,2.46,74547,"A. Wagner, C. Moosmann, Th. Gropp, E. Gossauer, R. Leonhart: Thermal Comfort and Workspace Occupant Satisfaction - Results of Field Studies in German Low Energy Office Buildings. Journal of Energy & Buildings, Volume 39 (7), 2007",Cornelia Moosmann,2005.0,Summer,Cfb,Temperate oceanic,Karlsruhe,Office,Naturally Ventilated,0.0,no change,25.6,78.1,484.2,0.0,0.0,1.0,22.5,72.5,Database 2
303,Germany,0.63,1.3,39.2,2.46,74548,"A. Wagner, C. Moosmann, Th. Gropp, E. Gossauer, R. Leonhart: Thermal Comfort and Workspace Occupant Satisfaction - Results of Field Studies in German Low Energy Office Buildings. Journal of Energy & Buildings, Volume 39 (7), 2007",Cornelia Moosmann,2005.0,Summer,Cfb,Temperate oceanic,Karlsruhe,Office,Naturally Ventilated,1.0,cooler,25.6,78.1,484.2,0.0,0.0,1.0,22.5,72.5,Database 2
304,Germany,0.63,1.4,39.2,2.46,74549,"A. Wagner, C. Moosmann, Th. Gropp, E. Gossauer, R. Leonhart: Thermal Comfort and Workspace Occupant Satisfaction - Results of Field Studies in German Low Energy Office Buildings. Journal of Energy & Buildings, Volume 39 (7), 2007",Cornelia Moosmann,2005.0,Summer,Cfb,Temperate oceanic,Karlsruhe,Office,Naturally Ventilated,0.0,no change,25.6,78.1,484.2,0.0,0.0,1.0,22.5,72.5,Database 2
305,Germany,0.53,1.0,36.1,0.28,74550,"A. Wagner, C. Moosmann, Th. Gropp, E. Gossauer, R. Leonhart: Thermal Comfort and Workspace Occupant Satisfaction - Results of Field Studies in German Low Energy Office Buildings. Journal of Energy & Buildings, Volume 39 (7), 2007",Cornelia Moosmann,2005.0,Summer,Cfb,Temperate oceanic,Karlsruhe,Office,Naturally Ventilated,0.0,no change,24.8,76.6,55.11,0.0,0.0,1.0,22.5,72.5,Database 2
306,Germany,0.54,1.9,36.1,0.28,74551,"A. Wagner, C. Moosmann, Th. Gropp, E. Gossauer, R. Leonhart: Thermal Comfort and Workspace Occupant Satisfaction - Results of Field Studies in German Low Energy Office Buildings. Journal of Energy & Buildings, Volume 39 (7), 2007",Cornelia Moosmann,2005.0,Summer,Cfb,Temperate oceanic,Karlsruhe,Office,Naturally Ventilated,1.0,cooler,24.8,76.6,55.11,0.0,0.0,1.0,22.5,72.5,Database 2
307,Germany,0.51,1.2,39.2,2.46,74552,"A. Wagner, C. Moosmann, Th. Gropp, E. Gossauer, R. Leonhart: Thermal Comfort and Workspace Occupant Satisfaction - Results of Field Studies in German Low Energy Office Buildings. Journal of Energy & Buildings, Volume 39 (7), 2007",Cornelia Moosmann,2005.0,Summer,Cfb,Temperate oceanic,Karlsruhe,Office,Naturally Ventilated,0.0,no change,25.6,78.1,484.2,0.0,0.0,1.0,22.5,72.5,Database 2
308,Germany,0.61,1.5,30.7,0.48,74553,"A. Wagner, C. Moosmann, Th. Gropp, E. Gossauer, R. Leonhart: Thermal Comfort and Workspace Occupant Satisfaction - Results of Field Studies in German Low Energy Office Buildings. Journal of Energy & Buildings, Volume 39 (7), 2007",Cornelia Moosmann,2005.0,Summer,Cfb,Temperate oceanic,Karlsruhe,Office,Naturally Ventilated,0.0,no change,28.7,83.7,94.48,0.0,0.0,0.0,22.5,72.5,Database 2
309,Germany,0.61,1.2,30.7,0.48,74554,"A. Wagner, C. Moosmann, Th. Gropp, E. Gossauer, R. Leonhart: Thermal Comfort and Workspace Occupant Satisfaction - Results of Field Studies in German Low Energy Office Buildings. Journal of Energy & Buildings, Volume 39 (7), 2007",Cornelia Moosmann,2005.0,Summer,Cfb,Temperate oceanic,Karlsruhe,Office,Naturally Ventilated,0.0,no change,28.7,83.7,94.48,0.0,0.0,0.0,22.5,72.5,Database 2
310,Germany,0.59,1.2,39.6,1.57,74555,"A. Wagner, C. Moosmann, Th. Gropp, E. Gossauer, R. Leonhart: Thermal Comfort and Workspace Occupant Satisfaction - Results of Field Studies in German Low Energy Office Buildings. Journal of Energy & Buildings, Volume 39 (7), 2007",Cornelia Moosmann,2005.0,Summer,Cfb,Temperate oceanic,Karlsruhe,Office,Naturally Ventilated,1.0,cooler,26.7,80.1,309.02,0.0,0.0,0.0,22.5,72.5,Database 2
311,Germany,0.54,1.8,31.3,0.17,74556,"A. Wagner, C. Moosmann, Th. Gropp, E. Gossauer, R. Leonhart: Thermal Comfort and Workspace Occupant Satisfaction - Results of Field Studies in German Low Energy Office Buildings. Journal of Energy & Buildings, Volume 39 (7), 2007",Cornelia Moosmann,2005.0,Summer,Cfb,Temperate oceanic,Karlsruhe,Office,Naturally Ventilated,1.0,warmer,25.2,77.4,33.46,0.0,0.0,0.0,22.5,72.5,Database 2
312,Germany,0.41,1.1,31.3,0.17,74557,"A. Wagner, C. Moosmann, Th. Gropp, E. Gossauer, R. Leonhart: Thermal Comfort and Workspace Occupant Satisfaction - Results of Field Studies in German Low Energy Office Buildings. Journal of Energy & Buildings, Volume 39 (7), 2007",Cornelia Moosmann,2005.0,Summer,Cfb,Temperate oceanic,Karlsruhe,Office,Naturally Ventilated,0.0,no change,25.2,77.4,33.46,0.0,0.0,0.0,22.5,72.5,Database 2
313,Germany,0.61,1.5,37.5,1.74,74558,"A. Wagner, C. Moosmann, Th. Gropp, E. Gossauer, R. Leonhart: Thermal Comfort and Workspace Occupant Satisfaction - Results of Field Studies in German Low Energy Office Buildings. Journal of Energy & Buildings, Volume 39 (7), 2007",Cornelia Moosmann,2005.0,Summer,Cfb,Temperate oceanic,Karlsruhe,Office,Naturally Ventilated,1.0,cooler,24.5,76.1,342.48,0.0,0.0,0.0,22.5,72.5,Database 2
314,Germany,0.6,1.3,37.5,1.74,74559,"A. Wagner, C. Moosmann, Th. Gropp, E. Gossauer, R. Leonhart: Thermal Comfort and Workspace Occupant Satisfaction - Results of Field Studies in German Low Energy Office Buildings. Journal of Energy & Buildings, Volume 39 (7), 2007",Cornelia Moosmann,2005.0,Summer,Cfb,Temperate oceanic,Karlsruhe,Office,Naturally Ventilated,0.0,no change,24.5,76.1,342.48,0.0,0.0,0.0,22.5,72.5,Database 2
315,Germany,0.62,1.0,37.5,1.74,74560,"A. Wagner, C. Moosmann, Th. Gropp, E. Gossauer, R. Leonhart: Thermal Comfort and Workspace Occupant Satisfaction - Results of Field Studies in German Low Energy Office Buildings. Journal of Energy & Buildings, Volume 39 (7), 2007",Cornelia Moosmann,2005.0,Summer,Cfb,Temperate oceanic,Karlsruhe,Office,Naturally Ventilated,0.0,no change,24.5,76.1,342.48,0.0,0.0,0.0,22.5,72.5,Database 2
316,Germany,0.61,1.2,37.5,1.74,74561,"A. Wagner, C. Moosmann, Th. Gropp, E. Gossauer, R. Leonhart: Thermal Comfort and Workspace Occupant Satisfaction - Results of Field Studies in German Low Energy Office Buildings. Journal of Energy & Buildings, Volume 39 (7), 2007",Cornelia Moosmann,2005.0,Summer,Cfb,Temperate oceanic,Karlsruhe,Office,Naturally Ventilated,0.0,no change,24.5,76.1,342.48,0.0,0.0,0.0,22.5,72.5,Database 2
317,Germany,,2.4,37.5,1.74,74562,"A. Wagner, C. Moosmann, Th. Gropp, E. Gossauer, R. Leonhart: Thermal Comfort and Workspace Occupant Satisfaction - Results of Field Studies in German Low Energy Office Buildings. Journal of Energy & Buildings, Volume 39 (7), 2007",Cornelia Moosmann,2005.0,Summer,Cfb,Temperate oceanic,Karlsruhe,Office,Naturally Ventilated,0.0,no change,24.5,76.1,342.48,0.0,0.0,0.0,22.5,72.5,Database 2
318,Germany,0.57,1.4,37.5,1.74,74563,"A. Wagner, C. Moosmann, Th. Gropp, E. Gossauer, R. Leonhart: Thermal Comfort and Workspace Occupant Satisfaction - Results of Field Studies in German Low Energy Office Buildings. Journal of Energy & Buildings, Volume 39 (7), 2007",Cornelia Moosmann,2005.0,Summer,Cfb,Temperate oceanic,Karlsruhe,Office,Naturally Ventilated,1.0,cooler,24.5,76.1,342.48,0.0,0.0,0.0,22.5,72.5,Database 2
319,Germany,0.59,1.3,39.9,1.2,74564,"A. Wagner, C. Moosmann, Th. Gropp, E. Gossauer, R. Leonhart: Thermal Comfort and Workspace Occupant Satisfaction - Results of Field Studies in German Low Energy Office Buildings. Journal of Energy & Buildings, Volume 39 (7), 2007",Cornelia Moosmann,2005.0,Summer,Cfb,Temperate oceanic,Karlsruhe,Office,Naturally Ventilated,1.0,cooler,24.4,75.9,236.2,0.0,0.0,0.0,22.5,72.5,Database 2
320,Germany,0.62,1.4,39.4,0.09,74565,"A. Wagner, C. Moosmann, Th. Gropp, E. Gossauer, R. Leonhart: Thermal Comfort and Workspace Occupant Satisfaction - Results of Field Studies in German Low Energy Office Buildings. Journal of Energy & Buildings, Volume 39 (7), 2007",Cornelia Moosmann,2005.0,Summer,Cfb,Temperate oceanic,Karlsruhe,Office,Naturally Ventilated,0.0,no change,24.3,75.7,17.71,0.0,1.0,1.0,22.5,72.5,Database 2
321,Germany,0.49,1.2,39.4,0.09,74566,"A. Wagner, C. Moosmann, Th. Gropp, E. Gossauer, R. Leonhart: Thermal Comfort and Workspace Occupant Satisfaction - Results of Field Studies in German Low Energy Office Buildings. Journal of Energy & Buildings, Volume 39 (7), 2007",Cornelia Moosmann,2005.0,Summer,Cfb,Temperate oceanic,Karlsruhe,Office,Naturally Ventilated,0.0,no change,24.3,75.7,17.71,0.0,1.0,1.0,22.5,72.5,Database 2
322,Germany,0.61,1.2,39.4,0.09,74567,"A. Wagner, C. Moosmann, Th. Gropp, E. Gossauer, R. Leonhart: Thermal Comfort and Workspace Occupant Satisfaction - Results of Field Studies in German Low Energy Office Buildings. Journal of Energy & Buildings, Volume 39 (7), 2007",Cornelia Moosmann,2005.0,Summer,Cfb,Temperate oceanic,Karlsruhe,Office,Naturally Ventilated,0.0,no change,24.3,75.7,17.71,0.0,1.0,1.0,22.5,72.5,Database 2
323,Germany,0.53,1.2,35.7,0.12,74568,"A. Wagner, C. Moosmann, Th. Gropp, E. Gossauer, R. Leonhart: Thermal Comfort and Workspace Occupant Satisfaction - Results of Field Studies in German Low Energy Office Buildings. Journal of Energy & Buildings, Volume 39 (7), 2007",Cornelia Moosmann,2005.0,Summer,Cfb,Temperate oceanic,Karlsruhe,Office,Naturally Ventilated,0.0,no change,25.6,78.1,23.62,0.0,0.0,1.0,22.5,72.5,Database 2
324,Germany,,1.3,39.0,2.95,74569,"A. Wagner, C. Moosmann, Th. Gropp, E. Gossauer, R. Leonhart: Thermal Comfort and Workspace Occupant Satisfaction - Results of Field Studies in German Low Energy Office Buildings. Journal of Energy & Buildings, Volume 39 (7), 2007",Cornelia Moosmann,2005.0,Summer,Cfb,Temperate oceanic,Karlsruhe,Office,Naturally Ventilated,0.0,no change,24.8,76.6,580.65,0.0,1.0,0.0,22.5,72.5,Database 2
325,Germany,0.62,1.2,39.0,2.95,74570,"A. Wagner, C. Moosmann, Th. Gropp, E. Gossauer, R. Leonhart: Thermal Comfort and Workspace Occupant Satisfaction - Results of Field Studies in German Low Energy Office Buildings. Journal of Energy & Buildings, Volume 39 (7), 2007",Cornelia Moosmann,2005.0,Summer,Cfb,Temperate oceanic,Karlsruhe,Office,Naturally Ventilated,0.0,no change,24.8,76.6,580.65,0.0,1.0,0.0,22.5,72.5,Database 2
326,Germany,0.56,1.4,41.8,1.06,74571,"A. Wagner, C. Moosmann, Th. Gropp, E. Gossauer, R. Leonhart: Thermal Comfort and Workspace Occupant Satisfaction - Results of Field Studies in German Low Energy Office Buildings. Journal of Energy & Buildings, Volume 39 (7), 2007",Cornelia Moosmann,2005.0,Summer,Cfb,Temperate oceanic,Karlsruhe,Office,Naturally Ventilated,1.0,cooler,23.6,74.5,208.64,0.0,0.0,0.0,22.5,72.5,Database 2
327,Germany,0.49,1.4,40.2,1.69,74572,"A. Wagner, C. Moosmann, Th. Gropp, E. Gossauer, R. Leonhart: Thermal Comfort and Workspace Occupant Satisfaction - Results of Field Studies in German Low Energy Office Buildings. Journal of Energy & Buildings, Volume 39 (7), 2007",Cornelia Moosmann,2005.0,Summer,Cfb,Temperate oceanic,Karlsruhe,Office,Naturally Ventilated,0.0,no change,25.2,77.4,332.64,0.0,0.0,0.0,22.5,72.5,Database 2
328,Germany,0.62,1.3,61.6,1.25,74573,"A. Wagner, C. Moosmann, Th. Gropp, E. Gossauer, R. Leonhart: Thermal Comfort and Workspace Occupant Satisfaction - Results of Field Studies in German Low Energy Office Buildings. Journal of Energy & Buildings, Volume 39 (7), 2007",Cornelia Moosmann,2005.0,Summer,Cfb,Temperate oceanic,Karlsruhe,Office,Naturally Ventilated,1.0,cooler,24.8,76.6,246.04,0.0,0.0,0.0,22.5,72.5,Database 2
