,Country,Relative humidity (%),Air velocity (m/s),Unnamed: 0,Publication (Citation),Data contributor,Year,Season,Koppen climate classification,Climate,City,Building type,Cooling startegy_building level,Age,Thermal sensation,Thermal preference,Air movement preference,Air temperature (¡C),Air temperature (¡F),Humidity preference,Humidity sensation,Air velocity (fpm),Outdoor monthly air temperature (¡C),Outdoor monthly air temperature (¡F),Database
52,Nigeria,26.0,0.0,75806,"Akande, O. K., & Adebamowo, M. A. (2010, April). Indoor thermal comfort for residential buildings in hot-dry climate of Nigeria. In Proceedings of Conference: Adapting to Change: New Thinking on Comfort, Cumberland Lodge, Windsor, UK (Vol. 911, p. 133144).",Michael Adebamowo,2009.0,Winter,Aw,Tropical wet savanna,Bauchi,Multifamily housing,Naturally Ventilated,38.0,2.0,cooler,more,30.0,86.0,drier,-3.0,0.0,38.1,100.6,Database 2
53,Nigeria,75.0,0.0,75807,"Akande, O. K., & Adebamowo, M. A. (2010, April). Indoor thermal comfort for residential buildings in hot-dry climate of Nigeria. In Proceedings of Conference: Adapting to Change: New Thinking on Comfort, Cumberland Lodge, Windsor, UK (Vol. 911, p. 133144).",Michael Adebamowo,2009.0,Winter,Aw,Tropical wet savanna,Bauchi,Multifamily housing,Naturally Ventilated,38.0,2.0,warmer,more,32.0,89.6,drier,-3.0,0.0,38.1,100.6,Database 2
54,Nigeria,87.0,0.0,75808,"Akande, O. K., & Adebamowo, M. A. (2010, April). Indoor thermal comfort for residential buildings in hot-dry climate of Nigeria. In Proceedings of Conference: Adapting to Change: New Thinking on Comfort, Cumberland Lodge, Windsor, UK (Vol. 911, p. 133144).",Michael Adebamowo,2009.0,Winter,Aw,Tropical wet savanna,Bauchi,Multifamily housing,Naturally Ventilated,38.0,2.0,cooler,more,33.0,91.4,drier,-3.0,0.0,38.1,100.6,Database 2
55,Nigeria,74.0,0.0,75809,"Akande, O. K., & Adebamowo, M. A. (2010, April). Indoor thermal comfort for residential buildings in hot-dry climate of Nigeria. In Proceedings of Conference: Adapting to Change: New Thinking on Comfort, Cumberland Lodge, Windsor, UK (Vol. 911, p. 133144).",Michael Adebamowo,2009.0,Winter,Aw,Tropical wet savanna,Bauchi,Multifamily housing,Naturally Ventilated,38.0,2.0,cooler,more,33.0,91.4,drier,-2.0,0.0,38.1,100.6,Database 2
56,Nigeria,50.0,0.0,75810,"Akande, O. K., & Adebamowo, M. A. (2010, April). Indoor thermal comfort for residential buildings in hot-dry climate of Nigeria. In Proceedings of Conference: Adapting to Change: New Thinking on Comfort, Cumberland Lodge, Windsor, UK (Vol. 911, p. 133144).",Michael Adebamowo,2009.0,Winter,Aw,Tropical wet savanna,Bauchi,Multifamily housing,Naturally Ventilated,38.0,2.0,cooler,more,32.0,89.6,drier,-2.0,0.0,38.1,100.6,Database 2
57,Nigeria,80.0,0.0,75811,"Akande, O. K., & Adebamowo, M. A. (2010, April). Indoor thermal comfort for residential buildings in hot-dry climate of Nigeria. In Proceedings of Conference: Adapting to Change: New Thinking on Comfort, Cumberland Lodge, Windsor, UK (Vol. 911, p. 133144).",Michael Adebamowo,2009.0,Winter,Aw,Tropical wet savanna,Bauchi,Multifamily housing,Naturally Ventilated,38.0,2.0,cooler,more,33.0,91.4,drier,-3.0,0.0,38.1,100.6,Database 2
58,Nigeria,30.0,0.0,75812,"Akande, O. K., & Adebamowo, M. A. (2010, April). Indoor thermal comfort for residential buildings in hot-dry climate of Nigeria. In Proceedings of Conference: Adapting to Change: New Thinking on Comfort, Cumberland Lodge, Windsor, UK (Vol. 911, p. 133144).",Michael Adebamowo,2009.0,Winter,Aw,Tropical wet savanna,Bauchi,Multifamily housing,Naturally Ventilated,23.0,2.0,cooler,more,30.0,86.0,drier,-3.0,0.0,38.1,100.6,Database 2
59,Nigeria,73.0,0.0,75813,"Akande, O. K., & Adebamowo, M. A. (2010, April). Indoor thermal comfort for residential buildings in hot-dry climate of Nigeria. In Proceedings of Conference: Adapting to Change: New Thinking on Comfort, Cumberland Lodge, Windsor, UK (Vol. 911, p. 133144).",Michael Adebamowo,2009.0,Winter,Aw,Tropical wet savanna,Bauchi,Multifamily housing,Naturally Ventilated,38.0,2.0,cooler,more,32.0,89.6,drier,-2.0,0.0,38.1,100.6,Database 2
60,Nigeria,68.0,0.0,75814,"Akande, O. K., & Adebamowo, M. A. (2010, April). Indoor thermal comfort for residential buildings in hot-dry climate of Nigeria. In Proceedings of Conference: Adapting to Change: New Thinking on Comfort, Cumberland Lodge, Windsor, UK (Vol. 911, p. 133144).",Michael Adebamowo,2009.0,Winter,Aw,Tropical wet savanna,Bauchi,Multifamily housing,Naturally Ventilated,38.0,2.0,cooler,more,34.0,93.2,drier,-3.0,0.0,38.1,100.6,Database 2
61,Nigeria,65.0,0.1,75815,"Akande, O. K., & Adebamowo, M. A. (2010, April). Indoor thermal comfort for residential buildings in hot-dry climate of Nigeria. In Proceedings of Conference: Adapting to Change: New Thinking on Comfort, Cumberland Lodge, Windsor, UK (Vol. 911, p. 133144).",Michael Adebamowo,2009.0,Winter,Aw,Tropical wet savanna,Bauchi,Multifamily housing,Naturally Ventilated,38.0,2.0,cooler,more,,,drier,-3.0,19.6,38.1,100.6,Database 2
62,Nigeria,75.0,0.1,75816,"Akande, O. K., & Adebamowo, M. A. (2010, April). Indoor thermal comfort for residential buildings in hot-dry climate of Nigeria. In Proceedings of Conference: Adapting to Change: New Thinking on Comfort, Cumberland Lodge, Windsor, UK (Vol. 911, p. 133144).",Michael Adebamowo,2009.0,Winter,Aw,Tropical wet savanna,Bauchi,Multifamily housing,Naturally Ventilated,53.0,2.0,cooler,more,30.0,86.0,drier,-3.0,19.6,38.1,100.6,Database 2
63,Nigeria,69.0,0.0,75817,"Akande, O. K., & Adebamowo, M. A. (2010, April). Indoor thermal comfort for residential buildings in hot-dry climate of Nigeria. In Proceedings of Conference: Adapting to Change: New Thinking on Comfort, Cumberland Lodge, Windsor, UK (Vol. 911, p. 133144).",Michael Adebamowo,2009.0,Winter,Aw,Tropical wet savanna,Bauchi,Multifamily housing,Naturally Ventilated,53.0,2.0,cooler,more,42.0,107.6,drier,-3.0,0.0,38.1,100.6,Database 2
64,Nigeria,69.0,0.1,75818,"Akande, O. K., & Adebamowo, M. A. (2010, April). Indoor thermal comfort for residential buildings in hot-dry climate of Nigeria. In Proceedings of Conference: Adapting to Change: New Thinking on Comfort, Cumberland Lodge, Windsor, UK (Vol. 911, p. 133144).",Michael Adebamowo,2009.0,Winter,Aw,Tropical wet savanna,Bauchi,Multifamily housing,Naturally Ventilated,38.0,2.0,cooler,more,29.0,84.2,drier,-3.0,19.6,38.1,100.6,Database 2
65,Nigeria,61.0,0.0,75819,"Akande, O. K., & Adebamowo, M. A. (2010, April). Indoor thermal comfort for residential buildings in hot-dry climate of Nigeria. In Proceedings of Conference: Adapting to Change: New Thinking on Comfort, Cumberland Lodge, Windsor, UK (Vol. 911, p. 133144).",Michael Adebamowo,2009.0,Winter,Aw,Tropical wet savanna,Bauchi,Multifamily housing,Naturally Ventilated,38.0,2.0,cooler,more,36.0,96.8,drier,-3.0,0.0,38.1,100.6,Database 2
66,Nigeria,63.0,0.0,75820,"Akande, O. K., & Adebamowo, M. A. (2010, April). Indoor thermal comfort for residential buildings in hot-dry climate of Nigeria. In Proceedings of Conference: Adapting to Change: New Thinking on Comfort, Cumberland Lodge, Windsor, UK (Vol. 911, p. 133144).",Michael Adebamowo,2009.0,Winter,Aw,Tropical wet savanna,Bauchi,Multifamily housing,Naturally Ventilated,38.0,2.0,cooler,more,35.0,95.0,drier,-1.0,0.0,38.1,100.6,Database 2
67,Nigeria,72.0,0.0,75821,"Akande, O. K., & Adebamowo, M. A. (2010, April). Indoor thermal comfort for residential buildings in hot-dry climate of Nigeria. In Proceedings of Conference: Adapting to Change: New Thinking on Comfort, Cumberland Lodge, Windsor, UK (Vol. 911, p. 133144).",Michael Adebamowo,2009.0,Winter,Aw,Tropical wet savanna,Bauchi,Multifamily housing,Naturally Ventilated,38.0,2.0,cooler,more,41.0,105.8,drier,-1.0,0.0,38.1,100.6,Database 2
68,Nigeria,70.0,0.0,75822,"Akande, O. K., & Adebamowo, M. A. (2010, April). Indoor thermal comfort for residential buildings in hot-dry climate of Nigeria. In Proceedings of Conference: Adapting to Change: New Thinking on Comfort, Cumberland Lodge, Windsor, UK (Vol. 911, p. 133144).",Michael Adebamowo,2009.0,Winter,Aw,Tropical wet savanna,Bauchi,Multifamily housing,Naturally Ventilated,38.0,2.0,cooler,more,40.0,104.0,drier,-3.0,0.0,38.1,100.6,Database 2
69,Nigeria,68.0,0.6,75823,"Akande, O. K., & Adebamowo, M. A. (2010, April). Indoor thermal comfort for residential buildings in hot-dry climate of Nigeria. In Proceedings of Conference: Adapting to Change: New Thinking on Comfort, Cumberland Lodge, Windsor, UK (Vol. 911, p. 133144).",Michael Adebamowo,2009.0,Winter,Aw,Tropical wet savanna,Bauchi,Multifamily housing,Naturally Ventilated,53.0,0.0,cooler,more,30.0,86.0,drier,2.0,117.6,38.1,100.6,Database 2
70,Nigeria,87.0,0.1,75824,"Akande, O. K., & Adebamowo, M. A. (2010, April). Indoor thermal comfort for residential buildings in hot-dry climate of Nigeria. In Proceedings of Conference: Adapting to Change: New Thinking on Comfort, Cumberland Lodge, Windsor, UK (Vol. 911, p. 133144).",Michael Adebamowo,2009.0,Winter,Aw,Tropical wet savanna,Bauchi,Multifamily housing,Naturally Ventilated,53.0,2.0,cooler,more,37.0,98.6,drier,-1.0,19.6,38.1,100.6,Database 2
71,Nigeria,88.0,0.0,75825,"Akande, O. K., & Adebamowo, M. A. (2010, April). Indoor thermal comfort for residential buildings in hot-dry climate of Nigeria. In Proceedings of Conference: Adapting to Change: New Thinking on Comfort, Cumberland Lodge, Windsor, UK (Vol. 911, p. 133144).",Michael Adebamowo,2009.0,Winter,Aw,Tropical wet savanna,Bauchi,Multifamily housing,Naturally Ventilated,53.0,2.0,cooler,more,37.0,98.6,drier,-3.0,0.0,38.1,100.6,Database 2
72,Nigeria,71.0,0.0,75826,"Akande, O. K., & Adebamowo, M. A. (2010, April). Indoor thermal comfort for residential buildings in hot-dry climate of Nigeria. In Proceedings of Conference: Adapting to Change: New Thinking on Comfort, Cumberland Lodge, Windsor, UK (Vol. 911, p. 133144).",Michael Adebamowo,2009.0,Winter,Aw,Tropical wet savanna,Bauchi,Multifamily housing,Naturally Ventilated,53.0,2.0,cooler,more,40.0,104.0,drier,-2.0,0.0,38.1,100.6,Database 2
73,Nigeria,77.0,0.6,75827,"Akande, O. K., & Adebamowo, M. A. (2010, April). Indoor thermal comfort for residential buildings in hot-dry climate of Nigeria. In Proceedings of Conference: Adapting to Change: New Thinking on Comfort, Cumberland Lodge, Windsor, UK (Vol. 911, p. 133144).",Michael Adebamowo,2009.0,Winter,Aw,Tropical wet savanna,Bauchi,Multifamily housing,Naturally Ventilated,68.0,1.0,no change,more,41.0,105.8,no change,-1.0,117.6,38.1,100.6,Database 2
74,Nigeria,,0.3,75828,"Akande, O. K., & Adebamowo, M. A. (2010, April). Indoor thermal comfort for residential buildings in hot-dry climate of Nigeria. In Proceedings of Conference: Adapting to Change: New Thinking on Comfort, Cumberland Lodge, Windsor, UK (Vol. 911, p. 133144).",Michael Adebamowo,2009.0,Winter,Aw,Tropical wet savanna,Bauchi,Multifamily housing,Naturally Ventilated,53.0,2.0,cooler,more,47.0,116.6,no change,0.0,58.8,38.1,100.6,Database 2
75,Nigeria,88.0,0.1,75829,"Akande, O. K., & Adebamowo, M. A. (2010, April). Indoor thermal comfort for residential buildings in hot-dry climate of Nigeria. In Proceedings of Conference: Adapting to Change: New Thinking on Comfort, Cumberland Lodge, Windsor, UK (Vol. 911, p. 133144).",Michael Adebamowo,2009.0,Winter,Aw,Tropical wet savanna,Bauchi,Multifamily housing,Naturally Ventilated,53.0,2.0,cooler,more,37.0,98.6,no change,-1.0,19.6,38.1,100.6,Database 2
76,Nigeria,88.0,0.4,75830,"Akande, O. K., & Adebamowo, M. A. (2010, April). Indoor thermal comfort for residential buildings in hot-dry climate of Nigeria. In Proceedings of Conference: Adapting to Change: New Thinking on Comfort, Cumberland Lodge, Windsor, UK (Vol. 911, p. 133144).",Michael Adebamowo,2009.0,Winter,Aw,Tropical wet savanna,Bauchi,Multifamily housing,Naturally Ventilated,53.0,2.0,cooler,more,37.0,98.6,drier,0.0,78.4,38.1,100.6,Database 2
77,Nigeria,67.0,0.0,75831,"Akande, O. K., & Adebamowo, M. A. (2010, April). Indoor thermal comfort for residential buildings in hot-dry climate of Nigeria. In Proceedings of Conference: Adapting to Change: New Thinking on Comfort, Cumberland Lodge, Windsor, UK (Vol. 911, p. 133144).",Michael Adebamowo,2009.0,Winter,Aw,Tropical wet savanna,Bauchi,Multifamily housing,Naturally Ventilated,53.0,2.0,cooler,more,40.0,104.0,no change,-1.0,0.0,38.1,100.6,Database 2
78,Nigeria,88.0,0.3,75832,"Akande, O. K., & Adebamowo, M. A. (2010, April). Indoor thermal comfort for residential buildings in hot-dry climate of Nigeria. In Proceedings of Conference: Adapting to Change: New Thinking on Comfort, Cumberland Lodge, Windsor, UK (Vol. 911, p. 133144).",Michael Adebamowo,2009.0,Winter,Aw,Tropical wet savanna,Bauchi,Multifamily housing,Naturally Ventilated,53.0,2.0,cooler,more,39.0,102.2,no change,-2.0,58.8,38.1,100.6,Database 2
79,Nigeria,88.0,0.1,75833,"Akande, O. K., & Adebamowo, M. A. (2010, April). Indoor thermal comfort for residential buildings in hot-dry climate of Nigeria. In Proceedings of Conference: Adapting to Change: New Thinking on Comfort, Cumberland Lodge, Windsor, UK (Vol. 911, p. 133144).",Michael Adebamowo,2009.0,Winter,Aw,Tropical wet savanna,Bauchi,Multifamily housing,Naturally Ventilated,53.0,1.0,cooler,more,39.0,102.2,drier,-1.0,19.6,38.1,100.6,Database 2
80,Nigeria,81.0,0.3,75834,"Akande, O. K., & Adebamowo, M. A. (2010, April). Indoor thermal comfort for residential buildings in hot-dry climate of Nigeria. In Proceedings of Conference: Adapting to Change: New Thinking on Comfort, Cumberland Lodge, Windsor, UK (Vol. 911, p. 133144).",Michael Adebamowo,2009.0,Winter,Aw,Tropical wet savanna,Bauchi,Multifamily housing,Naturally Ventilated,68.0,0.0,cooler,more,37.0,98.6,no change,-1.0,58.8,38.1,100.6,Database 2
81,Nigeria,71.0,0.0,75835,"Akande, O. K., & Adebamowo, M. A. (2010, April). Indoor thermal comfort for residential buildings in hot-dry climate of Nigeria. In Proceedings of Conference: Adapting to Change: New Thinking on Comfort, Cumberland Lodge, Windsor, UK (Vol. 911, p. 133144).",Michael Adebamowo,2009.0,Winter,Aw,Tropical wet savanna,Bauchi,Multifamily housing,Naturally Ventilated,68.0,2.0,cooler,more,40.0,104.0,drier,-2.0,0.0,38.1,100.6,Database 2
82,Nigeria,87.0,0.1,75836,"Akande, O. K., & Adebamowo, M. A. (2010, April). Indoor thermal comfort for residential buildings in hot-dry climate of Nigeria. In Proceedings of Conference: Adapting to Change: New Thinking on Comfort, Cumberland Lodge, Windsor, UK (Vol. 911, p. 133144).",Michael Adebamowo,2009.0,Winter,Aw,Tropical wet savanna,Bauchi,Multifamily housing,Naturally Ventilated,38.0,0.0,cooler,more,40.0,104.0,drier,,19.6,38.1,100.6,Database 2
83,Nigeria,39.0,0.4,75837,"Akande, O. K., & Adebamowo, M. A. (2010, April). Indoor thermal comfort for residential buildings in hot-dry climate of Nigeria. In Proceedings of Conference: Adapting to Change: New Thinking on Comfort, Cumberland Lodge, Windsor, UK (Vol. 911, p. 133144).",Michael Adebamowo,2009.0,Winter,Aw,Tropical wet savanna,Bauchi,Multifamily housing,Naturally Ventilated,68.0,1.0,cooler,more,40.0,104.0,more humid,1.0,78.4,38.1,100.6,Database 2
84,Nigeria,68.0,0.3,75838,"Akande, O. K., & Adebamowo, M. A. (2010, April). Indoor thermal comfort for residential buildings in hot-dry climate of Nigeria. In Proceedings of Conference: Adapting to Change: New Thinking on Comfort, Cumberland Lodge, Windsor, UK (Vol. 911, p. 133144).",Michael Adebamowo,2009.0,Winter,Aw,Tropical wet savanna,Bauchi,Multifamily housing,Naturally Ventilated,38.0,2.0,cooler,more,37.0,98.6,no change,0.0,58.8,38.1,100.6,Database 2
85,Nigeria,70.0,0.3,75839,"Akande, O. K., & Adebamowo, M. A. (2010, April). Indoor thermal comfort for residential buildings in hot-dry climate of Nigeria. In Proceedings of Conference: Adapting to Change: New Thinking on Comfort, Cumberland Lodge, Windsor, UK (Vol. 911, p. 133144).",Michael Adebamowo,2009.0,Winter,Aw,Tropical wet savanna,Bauchi,Multifamily housing,Naturally Ventilated,53.0,0.0,cooler,more,37.0,98.6,drier,-1.0,58.8,38.1,100.6,Database 2
86,Nigeria,50.0,0.4,75840,"Akande, O. K., & Adebamowo, M. A. (2010, April). Indoor thermal comfort for residential buildings in hot-dry climate of Nigeria. In Proceedings of Conference: Adapting to Change: New Thinking on Comfort, Cumberland Lodge, Windsor, UK (Vol. 911, p. 133144).",Michael Adebamowo,2009.0,Winter,Aw,Tropical wet savanna,Bauchi,Multifamily housing,Naturally Ventilated,53.0,-1.0,,more,37.0,98.6,no change,0.0,78.4,38.1,100.6,Database 2
87,Nigeria,71.0,0.4,75841,"Akande, O. K., & Adebamowo, M. A. (2010, April). Indoor thermal comfort for residential buildings in hot-dry climate of Nigeria. In Proceedings of Conference: Adapting to Change: New Thinking on Comfort, Cumberland Lodge, Windsor, UK (Vol. 911, p. 133144).",Michael Adebamowo,2009.0,Winter,Aw,Tropical wet savanna,Bauchi,Multifamily housing,Naturally Ventilated,53.0,0.0,cooler,more,46.0,114.8,no change,1.0,78.4,38.1,100.6,Database 2
88,Nigeria,77.0,,75842,"Akande, O. K., & Adebamowo, M. A. (2010, April). Indoor thermal comfort for residential buildings in hot-dry climate of Nigeria. In Proceedings of Conference: Adapting to Change: New Thinking on Comfort, Cumberland Lodge, Windsor, UK (Vol. 911, p. 133144).",Michael Adebamowo,2009.0,Winter,Aw,Tropical wet savanna,Bauchi,Multifamily housing,Naturally Ventilated,53.0,0.0,cooler,more,47.0,116.6,drier,-1.0,,38.1,100.6,Database 2
89,Nigeria,87.0,0.0,75843,"Akande, O. K., & Adebamowo, M. A. (2010, April). Indoor thermal comfort for residential buildings in hot-dry climate of Nigeria. In Proceedings of Conference: Adapting to Change: New Thinking on Comfort, Cumberland Lodge, Windsor, UK (Vol. 911, p. 133144).",Michael Adebamowo,2009.0,Winter,Aw,Tropical wet savanna,Bauchi,Multifamily housing,Naturally Ventilated,53.0,2.0,cooler,more,37.0,98.6,drier,-3.0,0.0,38.1,100.6,Database 2
90,Nigeria,80.0,0.4,75844,"Akande, O. K., & Adebamowo, M. A. (2010, April). Indoor thermal comfort for residential buildings in hot-dry climate of Nigeria. In Proceedings of Conference: Adapting to Change: New Thinking on Comfort, Cumberland Lodge, Windsor, UK (Vol. 911, p. 133144).",Michael Adebamowo,2009.0,Winter,Aw,Tropical wet savanna,Bauchi,Multifamily housing,Naturally Ventilated,53.0,2.0,,,35.0,95.0,,-2.0,78.4,38.1,100.6,Database 2
91,Nigeria,,,75845,"Akande, O. K., & Adebamowo, M. A. (2010, April). Indoor thermal comfort for residential buildings in hot-dry climate of Nigeria. In Proceedings of Conference: Adapting to Change: New Thinking on Comfort, Cumberland Lodge, Windsor, UK (Vol. 911, p. 133144).",Michael Adebamowo,2009.0,Winter,Aw,Tropical wet savanna,Bauchi,Multifamily housing,Naturally Ventilated,,-1.0,,,39.0,102.2,,,,38.1,100.6,Database 2
92,Nigeria,64.0,,75846,"Akande, O. K., & Adebamowo, M. A. (2010, April). Indoor thermal comfort for residential buildings in hot-dry climate of Nigeria. In Proceedings of Conference: Adapting to Change: New Thinking on Comfort, Cumberland Lodge, Windsor, UK (Vol. 911, p. 133144).",Michael Adebamowo,2009.0,Winter,Aw,Tropical wet savanna,Bauchi,Multifamily housing,Naturally Ventilated,23.0,,,,36.0,96.8,,,,38.1,100.6,Database 2
93,Nigeria,,,75847,"Akande, O. K., & Adebamowo, M. A. (2010, April). Indoor thermal comfort for residential buildings in hot-dry climate of Nigeria. In Proceedings of Conference: Adapting to Change: New Thinking on Comfort, Cumberland Lodge, Windsor, UK (Vol. 911, p. 133144).",Michael Adebamowo,2009.0,Winter,Aw,Tropical wet savanna,Bauchi,Multifamily housing,Naturally Ventilated,53.0,,,,37.0,98.6,,,,38.1,100.6,Database 2
94,Nigeria,54.0,,75848,"Akande, O. K., & Adebamowo, M. A. (2010, April). Indoor thermal comfort for residential buildings in hot-dry climate of Nigeria. In Proceedings of Conference: Adapting to Change: New Thinking on Comfort, Cumberland Lodge, Windsor, UK (Vol. 911, p. 133144).",Michael Adebamowo,2009.0,Winter,Aw,Tropical wet savanna,Bauchi,Multifamily housing,Naturally Ventilated,53.0,,,,44.0,111.2,,,,38.1,100.6,Database 2
95,Nigeria,,,75849,"Akande, O. K., & Adebamowo, M. A. (2010, April). Indoor thermal comfort for residential buildings in hot-dry climate of Nigeria. In Proceedings of Conference: Adapting to Change: New Thinking on Comfort, Cumberland Lodge, Windsor, UK (Vol. 911, p. 133144).",Michael Adebamowo,2009.0,Winter,Aw,Tropical wet savanna,Bauchi,Multifamily housing,Naturally Ventilated,23.0,,,,40.0,104.0,,,,38.1,100.6,Database 2
96,Nigeria,,,75850,"Akande, O. K., & Adebamowo, M. A. (2010, April). Indoor thermal comfort for residential buildings in hot-dry climate of Nigeria. In Proceedings of Conference: Adapting to Change: New Thinking on Comfort, Cumberland Lodge, Windsor, UK (Vol. 911, p. 133144).",Michael Adebamowo,2009.0,Winter,Aw,Tropical wet savanna,Bauchi,Multifamily housing,Naturally Ventilated,53.0,,,,43.0,109.4,,,,38.1,100.6,Database 2
97,Nigeria,,,75851,"Akande, O. K., & Adebamowo, M. A. (2010, April). Indoor thermal comfort for residential buildings in hot-dry climate of Nigeria. In Proceedings of Conference: Adapting to Change: New Thinking on Comfort, Cumberland Lodge, Windsor, UK (Vol. 911, p. 133144).",Michael Adebamowo,2009.0,Winter,Aw,Tropical wet savanna,Bauchi,Multifamily housing,Naturally Ventilated,23.0,,,,40.0,104.0,,,,38.1,100.6,Database 2
98,Nigeria,81.0,,75852,"Akande, O. K., & Adebamowo, M. A. (2010, April). Indoor thermal comfort for residential buildings in hot-dry climate of Nigeria. In Proceedings of Conference: Adapting to Change: New Thinking on Comfort, Cumberland Lodge, Windsor, UK (Vol. 911, p. 133144).",Michael Adebamowo,2009.0,Winter,Aw,Tropical wet savanna,Bauchi,Multifamily housing,Naturally Ventilated,23.0,,,,36.0,96.8,,,,38.1,100.6,Database 2
99,Nigeria,,,75853,"Akande, O. K., & Adebamowo, M. A. (2010, April). Indoor thermal comfort for residential buildings in hot-dry climate of Nigeria. In Proceedings of Conference: Adapting to Change: New Thinking on Comfort, Cumberland Lodge, Windsor, UK (Vol. 911, p. 133144).",Michael Adebamowo,2009.0,Winter,Aw,Tropical wet savanna,Bauchi,Multifamily housing,Naturally Ventilated,53.0,2.0,cooler,,38.0,100.4,,2.0,,38.1,100.6,Database 2
