,Country,Clo,Unnamed: 0,Publication (Citation),Data contributor,Year,Season,Koppen climate classification,Climate,City,Building type,Cooling startegy_building level,Age,Thermal sensation,Air temperature (¡C),Air temperature (¡F),Outdoor monthly air temperature (¡C),Outdoor monthly air temperature (¡F),Database
204,South Korea,0.7,61922,"Kwon S.-H., Chun C., Kwak R.-Y. Relationship between quality of building maintenance management services for indoor environmental quality and occupant satisfaction, Building and Environment 46(11) (2011), 2179-2185.",Chungyoon Chun,2007.0,Autumn,Dwa,Monsoon-influenced hot-summer humid continental,Seoul,Office,Mixed Mode,43.0,1.0,27.9,82.2,13.0,55.4,Database 2
205,South Korea,0.7,61923,"Kwon S.-H., Chun C., Kwak R.-Y. Relationship between quality of building maintenance management services for indoor environmental quality and occupant satisfaction, Building and Environment 46(11) (2011), 2179-2185.",Chungyoon Chun,2007.0,Autumn,Dwa,Monsoon-influenced hot-summer humid continental,Seoul,Office,Mixed Mode,38.0,2.0,27.9,82.2,13.0,55.4,Database 2
206,South Korea,0.7,61924,"Kwon S.-H., Chun C., Kwak R.-Y. Relationship between quality of building maintenance management services for indoor environmental quality and occupant satisfaction, Building and Environment 46(11) (2011), 2179-2185.",Chungyoon Chun,2007.0,Autumn,Dwa,Monsoon-influenced hot-summer humid continental,Seoul,Office,Mixed Mode,25.0,2.0,27.9,82.2,13.0,55.4,Database 2
207,South Korea,0.7,61925,"Kwon S.-H., Chun C., Kwak R.-Y. Relationship between quality of building maintenance management services for indoor environmental quality and occupant satisfaction, Building and Environment 46(11) (2011), 2179-2185.",Chungyoon Chun,2007.0,Autumn,Dwa,Monsoon-influenced hot-summer humid continental,Seoul,Office,Mixed Mode,20.0,2.0,27.9,82.2,13.0,55.4,Database 2
208,South Korea,0.7,61926,"Kwon S.-H., Chun C., Kwak R.-Y. Relationship between quality of building maintenance management services for indoor environmental quality and occupant satisfaction, Building and Environment 46(11) (2011), 2179-2185.",Chungyoon Chun,2007.0,Autumn,Dwa,Monsoon-influenced hot-summer humid continental,Seoul,Office,Mixed Mode,43.0,2.0,27.9,82.2,13.0,55.4,Database 2
209,South Korea,1.0,61927,"Kwon S.-H., Chun C., Kwak R.-Y. Relationship between quality of building maintenance management services for indoor environmental quality and occupant satisfaction, Building and Environment 46(11) (2011), 2179-2185.",Chungyoon Chun,2007.0,Autumn,Dwa,Monsoon-influenced hot-summer humid continental,Seoul,Office,Mixed Mode,39.0,0.0,27.6,81.7,13.0,55.4,Database 2
210,South Korea,0.7,61928,"Kwon S.-H., Chun C., Kwak R.-Y. Relationship between quality of building maintenance management services for indoor environmental quality and occupant satisfaction, Building and Environment 46(11) (2011), 2179-2185.",Chungyoon Chun,2007.0,Autumn,Dwa,Monsoon-influenced hot-summer humid continental,Seoul,Office,Mixed Mode,32.0,0.0,27.7,81.8,13.0,55.4,Database 2
211,South Korea,0.7,61929,"Kwon S.-H., Chun C., Kwak R.-Y. Relationship between quality of building maintenance management services for indoor environmental quality and occupant satisfaction, Building and Environment 46(11) (2011), 2179-2185.",Chungyoon Chun,2007.0,Autumn,Dwa,Monsoon-influenced hot-summer humid continental,Seoul,Office,Mixed Mode,38.0,2.0,28.0,82.3,13.0,55.4,Database 2
212,South Korea,0.7,61930,"Kwon S.-H., Chun C., Kwak R.-Y. Relationship between quality of building maintenance management services for indoor environmental quality and occupant satisfaction, Building and Environment 46(11) (2011), 2179-2185.",Chungyoon Chun,2007.0,Autumn,Dwa,Monsoon-influenced hot-summer humid continental,Seoul,Office,Mixed Mode,40.0,0.0,27.7,81.8,13.0,55.4,Database 2
213,South Korea,0.7,61931,"Kwon S.-H., Chun C., Kwak R.-Y. Relationship between quality of building maintenance management services for indoor environmental quality and occupant satisfaction, Building and Environment 46(11) (2011), 2179-2185.",Chungyoon Chun,2007.0,Autumn,Dwa,Monsoon-influenced hot-summer humid continental,Seoul,Office,Mixed Mode,37.0,2.0,27.8,82.0,13.0,55.4,Database 2
214,South Korea,0.7,61932,"Kwon S.-H., Chun C., Kwak R.-Y. Relationship between quality of building maintenance management services for indoor environmental quality and occupant satisfaction, Building and Environment 46(11) (2011), 2179-2185.",Chungyoon Chun,2007.0,Autumn,Dwa,Monsoon-influenced hot-summer humid continental,Seoul,Office,Mixed Mode,36.0,2.0,27.9,82.2,13.0,55.4,Database 2
215,South Korea,0.5,61933,"Kwon S.-H., Chun C., Kwak R.-Y. Relationship between quality of building maintenance management services for indoor environmental quality and occupant satisfaction, Building and Environment 46(11) (2011), 2179-2185.",Chungyoon Chun,2007.0,Autumn,Dwa,Monsoon-influenced hot-summer humid continental,Seoul,Office,Mixed Mode,,0.0,28.0,82.3,13.0,55.4,Database 2
216,South Korea,0.7,61934,"Kwon S.-H., Chun C., Kwak R.-Y. Relationship between quality of building maintenance management services for indoor environmental quality and occupant satisfaction, Building and Environment 46(11) (2011), 2179-2185.",Chungyoon Chun,2007.0,Autumn,Dwa,Monsoon-influenced hot-summer humid continental,Seoul,Office,Mixed Mode,40.0,2.0,27.8,82.0,13.0,55.4,Database 2
217,South Korea,0.75,61935,"Kwon S.-H., Chun C., Kwak R.-Y. Relationship between quality of building maintenance management services for indoor environmental quality and occupant satisfaction, Building and Environment 46(11) (2011), 2179-2185.",Chungyoon Chun,2007.0,Autumn,Dwa,Monsoon-influenced hot-summer humid continental,Seoul,Office,Mixed Mode,27.0,1.0,27.7,81.8,13.0,55.4,Database 2
218,South Korea,0.7,61936,"Kwon S.-H., Chun C., Kwak R.-Y. Relationship between quality of building maintenance management services for indoor environmental quality and occupant satisfaction, Building and Environment 46(11) (2011), 2179-2185.",Chungyoon Chun,2007.0,Autumn,Dwa,Monsoon-influenced hot-summer humid continental,Seoul,Office,Mixed Mode,33.0,2.0,28.0,82.4,13.0,55.4,Database 2
219,South Korea,0.7,61937,"Kwon S.-H., Chun C., Kwak R.-Y. Relationship between quality of building maintenance management services for indoor environmental quality and occupant satisfaction, Building and Environment 46(11) (2011), 2179-2185.",Chungyoon Chun,2007.0,Autumn,Dwa,Monsoon-influenced hot-summer humid continental,Seoul,Office,Mixed Mode,42.0,2.0,28.0,82.4,13.0,55.4,Database 2
220,South Korea,0.7,61938,"Kwon S.-H., Chun C., Kwak R.-Y. Relationship between quality of building maintenance management services for indoor environmental quality and occupant satisfaction, Building and Environment 46(11) (2011), 2179-2185.",Chungyoon Chun,2007.0,Autumn,Dwa,Monsoon-influenced hot-summer humid continental,Seoul,Office,Mixed Mode,33.0,1.0,28.0,82.4,13.0,55.4,Database 2
221,South Korea,0.63,61939,"Kwon S.-H., Chun C., Kwak R.-Y. Relationship between quality of building maintenance management services for indoor environmental quality and occupant satisfaction, Building and Environment 46(11) (2011), 2179-2185.",Chungyoon Chun,2007.0,Autumn,Dwa,Monsoon-influenced hot-summer humid continental,Seoul,Office,Mixed Mode,25.0,2.0,28.0,82.4,13.0,55.4,Database 2
222,South Korea,0.7,61940,"Kwon S.-H., Chun C., Kwak R.-Y. Relationship between quality of building maintenance management services for indoor environmental quality and occupant satisfaction, Building and Environment 46(11) (2011), 2179-2185.",Chungyoon Chun,2007.0,Autumn,Dwa,Monsoon-influenced hot-summer humid continental,Seoul,Office,Mixed Mode,31.0,2.0,27.8,82.0,13.0,55.4,Database 2
223,South Korea,0.5,61941,"Kwon S.-H., Chun C., Kwak R.-Y. Relationship between quality of building maintenance management services for indoor environmental quality and occupant satisfaction, Building and Environment 46(11) (2011), 2179-2185.",Chungyoon Chun,2007.0,Autumn,Dwa,Monsoon-influenced hot-summer humid continental,Seoul,Office,Mixed Mode,28.0,1.0,27.8,82.1,13.0,55.4,Database 2
224,South Korea,0.7,61942,"Kwon S.-H., Chun C., Kwak R.-Y. Relationship between quality of building maintenance management services for indoor environmental quality and occupant satisfaction, Building and Environment 46(11) (2011), 2179-2185.",Chungyoon Chun,2007.0,Autumn,Dwa,Monsoon-influenced hot-summer humid continental,Seoul,Office,Mixed Mode,36.0,0.0,27.9,82.2,13.0,55.4,Database 2
225,South Korea,0.7,61943,"Kwon S.-H., Chun C., Kwak R.-Y. Relationship between quality of building maintenance management services for indoor environmental quality and occupant satisfaction, Building and Environment 46(11) (2011), 2179-2185.",Chungyoon Chun,2007.0,Autumn,Dwa,Monsoon-influenced hot-summer humid continental,Seoul,Office,Mixed Mode,32.0,0.0,27.9,82.2,13.0,55.4,Database 2
226,South Korea,0.7,61944,"Kwon S.-H., Chun C., Kwak R.-Y. Relationship between quality of building maintenance management services for indoor environmental quality and occupant satisfaction, Building and Environment 46(11) (2011), 2179-2185.",Chungyoon Chun,2007.0,Autumn,Dwa,Monsoon-influenced hot-summer humid continental,Seoul,Office,Mixed Mode,32.0,0.0,28.0,82.4,13.0,55.4,Database 2
227,South Korea,0.7,61945,"Kwon S.-H., Chun C., Kwak R.-Y. Relationship between quality of building maintenance management services for indoor environmental quality and occupant satisfaction, Building and Environment 46(11) (2011), 2179-2185.",Chungyoon Chun,2007.0,Autumn,Dwa,Monsoon-influenced hot-summer humid continental,Seoul,Office,Mixed Mode,45.0,1.0,28.0,82.4,13.0,55.4,Database 2
228,South Korea,0.7,61946,"Kwon S.-H., Chun C., Kwak R.-Y. Relationship between quality of building maintenance management services for indoor environmental quality and occupant satisfaction, Building and Environment 46(11) (2011), 2179-2185.",Chungyoon Chun,2007.0,Autumn,Dwa,Monsoon-influenced hot-summer humid continental,Seoul,Office,Mixed Mode,37.0,2.0,28.0,82.4,13.0,55.4,Database 2
229,South Korea,0.7,61947,"Kwon S.-H., Chun C., Kwak R.-Y. Relationship between quality of building maintenance management services for indoor environmental quality and occupant satisfaction, Building and Environment 46(11) (2011), 2179-2185.",Chungyoon Chun,2007.0,Autumn,Dwa,Monsoon-influenced hot-summer humid continental,Seoul,Office,Mixed Mode,33.0,2.0,27.9,82.2,13.0,55.4,Database 2
230,South Korea,0.7,61948,"Kwon S.-H., Chun C., Kwak R.-Y. Relationship between quality of building maintenance management services for indoor environmental quality and occupant satisfaction, Building and Environment 46(11) (2011), 2179-2185.",Chungyoon Chun,2007.0,Autumn,Dwa,Monsoon-influenced hot-summer humid continental,Seoul,Office,Mixed Mode,35.0,1.0,28.0,82.4,13.0,55.4,Database 2
231,South Korea,0.7,61949,"Kwon S.-H., Chun C., Kwak R.-Y. Relationship between quality of building maintenance management services for indoor environmental quality and occupant satisfaction, Building and Environment 46(11) (2011), 2179-2185.",Chungyoon Chun,2007.0,Autumn,Dwa,Monsoon-influenced hot-summer humid continental,Seoul,Office,Mixed Mode,47.0,2.0,27.8,82.1,13.0,55.4,Database 2
232,South Korea,0.7,61950,"Kwon S.-H., Chun C., Kwak R.-Y. Relationship between quality of building maintenance management services for indoor environmental quality and occupant satisfaction, Building and Environment 46(11) (2011), 2179-2185.",Chungyoon Chun,2007.0,Autumn,Dwa,Monsoon-influenced hot-summer humid continental,Seoul,Office,Mixed Mode,37.0,1.0,27.8,82.1,13.0,55.4,Database 2
233,South Korea,0.5,61951,"Kwon S.-H., Chun C., Kwak R.-Y. Relationship between quality of building maintenance management services for indoor environmental quality and occupant satisfaction, Building and Environment 46(11) (2011), 2179-2185.",Chungyoon Chun,2007.0,Autumn,Dwa,Monsoon-influenced hot-summer humid continental,Seoul,Office,Mixed Mode,42.0,0.0,27.8,82.1,13.0,55.4,Database 2
234,South Korea,0.7,61952,"Kwon S.-H., Chun C., Kwak R.-Y. Relationship between quality of building maintenance management services for indoor environmental quality and occupant satisfaction, Building and Environment 46(11) (2011), 2179-2185.",Chungyoon Chun,2007.0,Autumn,Dwa,Monsoon-influenced hot-summer humid continental,Seoul,Office,Mixed Mode,39.0,2.0,28.0,82.4,13.0,55.4,Database 2
235,South Korea,0.7,61953,"Kwon S.-H., Chun C., Kwak R.-Y. Relationship between quality of building maintenance management services for indoor environmental quality and occupant satisfaction, Building and Environment 46(11) (2011), 2179-2185.",Chungyoon Chun,2007.0,Autumn,Dwa,Monsoon-influenced hot-summer humid continental,Seoul,Office,Mixed Mode,27.0,1.0,28.0,82.4,13.0,55.4,Database 2
236,South Korea,0.7,61954,"Kwon S.-H., Chun C., Kwak R.-Y. Relationship between quality of building maintenance management services for indoor environmental quality and occupant satisfaction, Building and Environment 46(11) (2011), 2179-2185.",Chungyoon Chun,2007.0,Autumn,Dwa,Monsoon-influenced hot-summer humid continental,Seoul,Office,Mixed Mode,36.0,2.0,28.0,82.4,13.0,55.4,Database 2
237,South Korea,0.7,61955,"Kwon S.-H., Chun C., Kwak R.-Y. Relationship between quality of building maintenance management services for indoor environmental quality and occupant satisfaction, Building and Environment 46(11) (2011), 2179-2185.",Chungyoon Chun,2007.0,Autumn,Dwa,Monsoon-influenced hot-summer humid continental,Seoul,Office,Mixed Mode,41.0,1.0,28.0,82.4,13.0,55.4,Database 2
238,South Korea,0.7,61956,"Kwon S.-H., Chun C., Kwak R.-Y. Relationship between quality of building maintenance management services for indoor environmental quality and occupant satisfaction, Building and Environment 46(11) (2011), 2179-2185.",Chungyoon Chun,2007.0,Autumn,Dwa,Monsoon-influenced hot-summer humid continental,Seoul,Office,Mixed Mode,35.0,2.0,28.0,82.4,13.0,55.4,Database 2
239,South Korea,0.5,61957,"Kwon S.-H., Chun C., Kwak R.-Y. Relationship between quality of building maintenance management services for indoor environmental quality and occupant satisfaction, Building and Environment 46(11) (2011), 2179-2185.",Chungyoon Chun,2007.0,Autumn,Dwa,Monsoon-influenced hot-summer humid continental,Seoul,Office,Mixed Mode,38.0,2.0,28.6,83.4,13.0,55.4,Database 2
240,South Korea,0.7,61958,"Kwon S.-H., Chun C., Kwak R.-Y. Relationship between quality of building maintenance management services for indoor environmental quality and occupant satisfaction, Building and Environment 46(11) (2011), 2179-2185.",Chungyoon Chun,2007.0,Autumn,Dwa,Monsoon-influenced hot-summer humid continental,Seoul,Office,Mixed Mode,30.0,2.0,28.6,83.6,13.0,55.4,Database 2
241,South Korea,0.7,61959,"Kwon S.-H., Chun C., Kwak R.-Y. Relationship between quality of building maintenance management services for indoor environmental quality and occupant satisfaction, Building and Environment 46(11) (2011), 2179-2185.",Chungyoon Chun,2007.0,Autumn,Dwa,Monsoon-influenced hot-summer humid continental,Seoul,Office,Mixed Mode,32.0,1.0,28.4,83.2,13.0,55.4,Database 2
242,South Korea,0.7,61960,"Kwon S.-H., Chun C., Kwak R.-Y. Relationship between quality of building maintenance management services for indoor environmental quality and occupant satisfaction, Building and Environment 46(11) (2011), 2179-2185.",Chungyoon Chun,2007.0,Autumn,Dwa,Monsoon-influenced hot-summer humid continental,Seoul,Office,Mixed Mode,35.0,2.0,28.6,83.6,13.0,55.4,Database 2
243,South Korea,1.0,61961,"Kwon S.-H., Chun C., Kwak R.-Y. Relationship between quality of building maintenance management services for indoor environmental quality and occupant satisfaction, Building and Environment 46(11) (2011), 2179-2185.",Chungyoon Chun,2007.0,Autumn,Dwa,Monsoon-influenced hot-summer humid continental,Seoul,Office,Mixed Mode,32.0,2.0,28.6,83.6,13.0,55.4,Database 2
