,Publication (Citation),Data contributor,Year,Season,Koppen climate classification,Climate,City,Country,Building type,Cooling startegy_building level,Cooling startegy_operation mode for MM buildings,Heating strategy_building level,Age,Sex,Thermal sensation,Thermal sensation acceptability,Thermal preference,Air movement acceptability,Air movement preference,Thermal comfort,PMV,PPD,SET,Clo,Met,activity_10,activity_20,activity_30,activity_60,Air temperature (¡C),Air temperature (¡F),Ta_h (¡C),Ta_h (¡F),Ta_m (¡C),Ta_m (¡F),Ta_l (¡C),Ta_l (¡F),Operative temperature (¡C),Operative temperature (¡F),Radiant temperature (¡C),Radiant temperature (¡F),Globe temperature (¡C),Globe temperature (¡F),Tg_h (¡C),Tg_h (¡F),Tg_m (¡C),Tg_m (¡F),Tg_l (¡C),Tg_l (¡F),Relative humidity (%),Humidity preference,Humidity sensation,Air velocity (m/s),Air velocity (fpm),Velocity_h (m/s),Velocity_h (fpm),Velocity_m (m/s),Velocity_m (fpm),Velocity_l (m/s),Velocity_l (fpm),Subject«s height (cm),Subject«s weight (kg),Blind (curtain),Fan,Window,Door,Heater,Outdoor monthly air temperature (¡C),Outdoor monthly air temperature (¡F),Database
26229,"Fldvry, V., Bek, G., Langer, S., Arrhenius, K., & Petr_, D. (2017). Effect of energy renovation on indoor air quality in multifamily residential buildings in Slovakia. Building and Environment, 122, 363-372.",Veronika Foldvary,2014.0,Winter,Cfb,Temperate oceanic,Bratislava,Slovakia,Multifamily housing,Naturally Ventilated,,Mechanical Heating,,,2.0,,no change,,,,,,,,,,,,,23.9,75.0,,,,,,,,,,,,,,,,,,,47.0,,,,,,,,,,,,,,,1.0,,1.0,7.8,46.0,Database 2
26230,"Fldvry, V., Bek, G., Langer, S., Arrhenius, K., & Petr_, D. (2017). Effect of energy renovation on indoor air quality in multifamily residential buildings in Slovakia. Building and Environment, 122, 363-372.",Veronika Foldvary,2014.0,Winter,Cfb,Temperate oceanic,Bratislava,Slovakia,Multifamily housing,Naturally Ventilated,,Mechanical Heating,,,2.0,,cooler,,,,,,,,,,,,,24.3,75.8,,,,,,,,,,,,,,,,,,,35.6,,,,,,,,,,,,,,,1.0,,1.0,7.8,46.0,Database 2
26231,"Fldvry, V., Bek, G., Langer, S., Arrhenius, K., & Petr_, D. (2017). Effect of energy renovation on indoor air quality in multifamily residential buildings in Slovakia. Building and Environment, 122, 363-372.",Veronika Foldvary,2014.0,Winter,Cfb,Temperate oceanic,Bratislava,Slovakia,Multifamily housing,Naturally Ventilated,,Mechanical Heating,,,-1.0,,warmer,,,,,,,,,,,,,23.7,74.6,,,,,,,,,,,,,,,,,,,43.8,,,,,,,,,,,,,,,1.0,,1.0,7.8,46.0,Database 2
26232,"Fldvry, V., Bek, G., Langer, S., Arrhenius, K., & Petr_, D. (2017). Effect of energy renovation on indoor air quality in multifamily residential buildings in Slovakia. Building and Environment, 122, 363-372.",Veronika Foldvary,2014.0,Winter,Cfb,Temperate oceanic,Bratislava,Slovakia,Multifamily housing,Naturally Ventilated,,Mechanical Heating,,,1.0,,cooler,,,,,,,,,,,,,21.7,71.0,,,,,,,,,,,,,,,,,,,37.7,,,,,,,,,,,,,,,1.0,,1.0,7.8,46.0,Database 2
26233,"Fldvry, V., Bek, G., Langer, S., Arrhenius, K., & Petr_, D. (2017). Effect of energy renovation on indoor air quality in multifamily residential buildings in Slovakia. Building and Environment, 122, 363-372.",Veronika Foldvary,2014.0,Winter,Cfb,Temperate oceanic,Bratislava,Slovakia,Multifamily housing,Naturally Ventilated,,Mechanical Heating,,,3.0,,cooler,,,,,,,,,,,,,23.9,75.0,,,,,,,,,,,,,,,,,,,39.3,,,,,,,,,,,,,,,1.0,,1.0,7.8,46.0,Database 2
26234,"Fldvry, V., Bek, G., Langer, S., Arrhenius, K., & Petr_, D. (2017). Effect of energy renovation on indoor air quality in multifamily residential buildings in Slovakia. Building and Environment, 122, 363-372.",Veronika Foldvary,2014.0,Winter,Cfb,Temperate oceanic,Bratislava,Slovakia,Multifamily housing,Naturally Ventilated,,Mechanical Heating,,,2.0,,no change,,,,,,,,,,,,,21.6,70.9,,,,,,,,,,,,,,,,,,,38.7,,,,,,,,,,,,,,,1.0,,1.0,7.8,46.0,Database 2
26235,"Fldvry, V., Bek, G., Langer, S., Arrhenius, K., & Petr_, D. (2017). Effect of energy renovation on indoor air quality in multifamily residential buildings in Slovakia. Building and Environment, 122, 363-372.",Veronika Foldvary,2014.0,Winter,Cfb,Temperate oceanic,Bratislava,Slovakia,Multifamily housing,Naturally Ventilated,,Mechanical Heating,,,3.0,,cooler,,,,,,,,,,,,,21.3,70.4,,,,,,,,,,,,,,,,,,,41.5,,,,,,,,,,,,,,,1.0,,1.0,7.8,46.0,Database 2
26236,"Fldvry, V., Bek, G., Langer, S., Arrhenius, K., & Petr_, D. (2017). Effect of energy renovation on indoor air quality in multifamily residential buildings in Slovakia. Building and Environment, 122, 363-372.",Veronika Foldvary,2014.0,Winter,Cfb,Temperate oceanic,Bratislava,Slovakia,Multifamily housing,Naturally Ventilated,,Mechanical Heating,,,2.0,,cooler,,,,,,,,,,,,,22.1,71.9,,,,,,,,,,,,,,,,,,,46.6,,,,,,,,,,,,,,,1.0,,1.0,7.8,46.0,Database 2
26237,"Fldvry, V., Bek, G., Langer, S., Arrhenius, K., & Petr_, D. (2017). Effect of energy renovation on indoor air quality in multifamily residential buildings in Slovakia. Building and Environment, 122, 363-372.",Veronika Foldvary,2014.0,Winter,Cfb,Temperate oceanic,Bratislava,Slovakia,Multifamily housing,Naturally Ventilated,,Mechanical Heating,,,2.0,,no change,,,,,,,,,,,,,22.6,72.8,,,,,,,,,,,,,,,,,,,53.3,,,,,,,,,,,,,,,1.0,,1.0,7.8,46.0,Database 2
26238,"Fldvry, V., Bek, G., Langer, S., Arrhenius, K., & Petr_, D. (2017). Effect of energy renovation on indoor air quality in multifamily residential buildings in Slovakia. Building and Environment, 122, 363-372.",Veronika Foldvary,2014.0,Winter,Cfb,Temperate oceanic,Bratislava,Slovakia,Multifamily housing,Naturally Ventilated,,Mechanical Heating,,,3.0,,cooler,,,,,,,,,,,,,21.9,71.4,,,,,,,,,,,,,,,,,,,48.3,,,,,,,,,,,,,,,1.0,,1.0,7.8,46.0,Database 2
26239,"Fldvry, V., Bek, G., Langer, S., Arrhenius, K., & Petr_, D. (2017). Effect of energy renovation on indoor air quality in multifamily residential buildings in Slovakia. Building and Environment, 122, 363-372.",Veronika Foldvary,2014.0,Winter,Cfb,Temperate oceanic,Bratislava,Slovakia,Multifamily housing,Naturally Ventilated,,Mechanical Heating,,,0.0,,no change,,,,,,,,,,,,,22.1,71.7,,,,,,,,,,,,,,,,,,,45.2,,,,,,,,,,,,,,,1.0,,1.0,7.8,46.0,Database 2
26240,"Fldvry, V., Bek, G., Langer, S., Arrhenius, K., & Petr_, D. (2017). Effect of energy renovation on indoor air quality in multifamily residential buildings in Slovakia. Building and Environment, 122, 363-372.",Veronika Foldvary,2014.0,Winter,Cfb,Temperate oceanic,Bratislava,Slovakia,Multifamily housing,Naturally Ventilated,,Mechanical Heating,,,2.0,,no change,,,,,,,,,,,,,22.9,73.2,,,,,,,,,,,,,,,,,,,38.7,,,,,,,,,,,,,,,1.0,,1.0,7.8,46.0,Database 2
26241,"Fldvry, V., Bek, G., Langer, S., Arrhenius, K., & Petr_, D. (2017). Effect of energy renovation on indoor air quality in multifamily residential buildings in Slovakia. Building and Environment, 122, 363-372.",Veronika Foldvary,2014.0,Winter,Cfb,Temperate oceanic,Bratislava,Slovakia,Multifamily housing,Naturally Ventilated,,Mechanical Heating,,,3.0,,cooler,,,,,,,,,,,,,22.8,73.1,,,,,,,,,,,,,,,,,,,40.5,,,,,,,,,,,,,,,1.0,,1.0,7.8,46.0,Database 2
26242,"Fldvry, V., Bek, G., Langer, S., Arrhenius, K., & Petr_, D. (2017). Effect of energy renovation on indoor air quality in multifamily residential buildings in Slovakia. Building and Environment, 122, 363-372.",Veronika Foldvary,2014.0,Winter,Cfb,Temperate oceanic,Bratislava,Slovakia,Multifamily housing,Naturally Ventilated,,Mechanical Heating,,,2.0,,cooler,,,,,,,,,,,,,20.5,69.0,,,,,,,,,,,,,,,,,,,52.5,,,,,,,,,,,,,,,1.0,,1.0,7.8,46.0,Database 2
26243,"Fldvry, V., Bek, G., Langer, S., Arrhenius, K., & Petr_, D. (2017). Effect of energy renovation on indoor air quality in multifamily residential buildings in Slovakia. Building and Environment, 122, 363-372.",Veronika Foldvary,2014.0,Winter,Cfb,Temperate oceanic,Bratislava,Slovakia,Multifamily housing,Naturally Ventilated,,Mechanical Heating,,,0.0,,no change,,,,,,,,,,,,,21.8,71.3,,,,,,,,,,,,,,,,,,,44.9,,,,,,,,,,,,,,,1.0,,1.0,7.8,46.0,Database 2
26244,"Fldvry, V., Bek, G., Langer, S., Arrhenius, K., & Petr_, D. (2017). Effect of energy renovation on indoor air quality in multifamily residential buildings in Slovakia. Building and Environment, 122, 363-372.",Veronika Foldvary,2014.0,Winter,Cfb,Temperate oceanic,Bratislava,Slovakia,Multifamily housing,Naturally Ventilated,,Mechanical Heating,,,2.0,,no change,,,,,,,,,,,,,22.9,73.2,,,,,,,,,,,,,,,,,,,37.6,,,,,,,,,,,,,,,1.0,,1.0,7.8,46.0,Database 2
26245,"Fldvry, V., Bek, G., Langer, S., Arrhenius, K., & Petr_, D. (2017). Effect of energy renovation on indoor air quality in multifamily residential buildings in Slovakia. Building and Environment, 122, 363-372.",Veronika Foldvary,2014.0,Winter,Cfb,Temperate oceanic,Bratislava,Slovakia,Multifamily housing,Naturally Ventilated,,Mechanical Heating,,,1.0,,cooler,,,,,,,,,,,,,23.6,74.4,,,,,,,,,,,,,,,,,,,46.6,,,,,,,,,,,,,,,1.0,,1.0,7.8,46.0,Database 2
26246,"Fldvry, V., Bek, G., Langer, S., Arrhenius, K., & Petr_, D. (2017). Effect of energy renovation on indoor air quality in multifamily residential buildings in Slovakia. Building and Environment, 122, 363-372.",Veronika Foldvary,2014.0,Winter,Cfb,Temperate oceanic,Bratislava,Slovakia,Multifamily housing,Naturally Ventilated,,Mechanical Heating,,,2.0,,cooler,,,,,,,,,,,,,23.6,74.4,,,,,,,,,,,,,,,,,,,50.4,,,,,,,,,,,,,,,1.0,,1.0,7.8,46.0,Database 2
26247,"Fldvry, V., Bek, G., Langer, S., Arrhenius, K., & Petr_, D. (2017). Effect of energy renovation on indoor air quality in multifamily residential buildings in Slovakia. Building and Environment, 122, 363-372.",Veronika Foldvary,2014.0,Winter,Cfb,Temperate oceanic,Bratislava,Slovakia,Multifamily housing,Naturally Ventilated,,Mechanical Heating,,,0.0,,warmer,,,,,,,,,,,,,23.5,74.3,,,,,,,,,,,,,,,,,,,43.4,,,,,,,,,,,,,,,1.0,,1.0,7.8,46.0,Database 2
26248,"Fldvry, V., Bek, G., Langer, S., Arrhenius, K., & Petr_, D. (2017). Effect of energy renovation on indoor air quality in multifamily residential buildings in Slovakia. Building and Environment, 122, 363-372.",Veronika Foldvary,2014.0,Winter,Cfb,Temperate oceanic,Bratislava,Slovakia,Multifamily housing,Naturally Ventilated,,Mechanical Heating,,,2.0,,cooler,,,,,,,,,,,,,25.1,77.2,,,,,,,,,,,,,,,,,,,49.6,,,,,,,,,,,,,,,1.0,,1.0,7.8,46.0,Database 2
26249,"Fldvry, V., Bek, G., Langer, S., Arrhenius, K., & Petr_, D. (2017). Effect of energy renovation on indoor air quality in multifamily residential buildings in Slovakia. Building and Environment, 122, 363-372.",Veronika Foldvary,2014.0,Winter,Cfb,Temperate oceanic,Bratislava,Slovakia,Multifamily housing,Naturally Ventilated,,Mechanical Heating,,,2.0,,no change,,,,,,,,,,,,,22.2,72.0,,,,,,,,,,,,,,,,,,,41.4,,,,,,,,,,,,,,,1.0,,1.0,7.8,46.0,Database 2
26250,"Fldvry, V., Bek, G., Langer, S., Arrhenius, K., & Petr_, D. (2017). Effect of energy renovation on indoor air quality in multifamily residential buildings in Slovakia. Building and Environment, 122, 363-372.",Veronika Foldvary,2014.0,Winter,Cfb,Temperate oceanic,Bratislava,Slovakia,Multifamily housing,Naturally Ventilated,,Mechanical Heating,,,1.0,,no change,,,,,,,,,,,,,24.2,75.6,,,,,,,,,,,,,,,,,,,47.0,,,,,,,,,,,,,,,1.0,,1.0,7.8,46.0,Database 2
26251,"Fldvry, V., Bek, G., Langer, S., Arrhenius, K., & Petr_, D. (2017). Effect of energy renovation on indoor air quality in multifamily residential buildings in Slovakia. Building and Environment, 122, 363-372.",Veronika Foldvary,2014.0,Winter,Cfb,Temperate oceanic,Bratislava,Slovakia,Multifamily housing,Naturally Ventilated,,Mechanical Heating,,,0.0,,no change,,,,,,,,,,,,,21.4,70.5,,,,,,,,,,,,,,,,,,,48.5,,,,,,,,,,,,,,,1.0,,1.0,7.8,46.0,Database 2
26252,"Fldvry, V., Bek, G., Langer, S., Arrhenius, K., & Petr_, D. (2017). Effect of energy renovation on indoor air quality in multifamily residential buildings in Slovakia. Building and Environment, 122, 363-372.",Veronika Foldvary,2014.0,Winter,Cfb,Temperate oceanic,Bratislava,Slovakia,Multifamily housing,Naturally Ventilated,,Mechanical Heating,,,0.0,,no change,,,,,,,,,,,,,20.8,69.5,,,,,,,,,,,,,,,,,,,44.5,,,,,,,,,,,,,,,1.0,,1.0,7.8,46.0,Database 2
26253,"Fldvry, V., Bek, G., Langer, S., Arrhenius, K., & Petr_, D. (2017). Effect of energy renovation on indoor air quality in multifamily residential buildings in Slovakia. Building and Environment, 122, 363-372.",Veronika Foldvary,2014.0,Winter,Cfb,Temperate oceanic,Bratislava,Slovakia,Multifamily housing,Naturally Ventilated,,Mechanical Heating,,,-1.0,,warmer,,,,,,,,,,,,,17.8,64.1,,,,,,,,,,,,,,,,,,,47.4,,,,,,,,,,,,,,,1.0,,1.0,7.8,46.0,Database 2
26254,"Fldvry, V., Bek, G., Langer, S., Arrhenius, K., & Petr_, D. (2017). Effect of energy renovation on indoor air quality in multifamily residential buildings in Slovakia. Building and Environment, 122, 363-372.",Veronika Foldvary,2014.0,Winter,Cfb,Temperate oceanic,Bratislava,Slovakia,Multifamily housing,Naturally Ventilated,,Mechanical Heating,,,2.0,,cooler,,,,,,,,,,,,,24.2,75.6,,,,,,,,,,,,,,,,,,,56.5,,,,,,,,,,,,,,,1.0,,1.0,7.8,46.0,Database 2
26255,"Fldvry, V., Bek, G., Langer, S., Arrhenius, K., & Petr_, D. (2017). Effect of energy renovation on indoor air quality in multifamily residential buildings in Slovakia. Building and Environment, 122, 363-372.",Veronika Foldvary,2014.0,Winter,Cfb,Temperate oceanic,Bratislava,Slovakia,Multifamily housing,Naturally Ventilated,,Mechanical Heating,,,0.0,,no change,,,,,,,,,,,,,23.9,75.0,,,,,,,,,,,,,,,,,,,37.9,,,,,,,,,,,,,,,1.0,,1.0,7.8,46.0,Database 2
26256,"Fldvry, V., Bek, G., Langer, S., Arrhenius, K., & Petr_, D. (2017). Effect of energy renovation on indoor air quality in multifamily residential buildings in Slovakia. Building and Environment, 122, 363-372.",Veronika Foldvary,2014.0,Winter,Cfb,Temperate oceanic,Bratislava,Slovakia,Multifamily housing,Naturally Ventilated,,Mechanical Heating,,,1.0,,warmer,,,,,,,,,,,,,23.0,73.5,,,,,,,,,,,,,,,,,,,36.2,,,,,,,,,,,,,,,1.0,,1.0,7.8,46.0,Database 2
