,Publication (Citation),Data contributor,Year,Season,Koppen climate classification,Climate,City,Country,Building type,Cooling startegy_building level,Cooling startegy_operation mode for MM buildings,Heating strategy_building level,Age,Sex,Thermal sensation,Thermal sensation acceptability,Thermal preference,Air movement acceptability,Air movement preference,Thermal comfort,PMV,PPD,SET,Clo,Met,activity_10,activity_20,activity_30,activity_60,Air temperature (¡C),Air temperature (¡F),Ta_h (¡C),Ta_h (¡F),Ta_m (¡C),Ta_m (¡F),Ta_l (¡C),Ta_l (¡F),Operative temperature (¡C),Operative temperature (¡F),Radiant temperature (¡C),Radiant temperature (¡F),Globe temperature (¡C),Globe temperature (¡F),Tg_h (¡C),Tg_h (¡F),Tg_m (¡C),Tg_m (¡F),Tg_l (¡C),Tg_l (¡F),Relative humidity (%),Humidity preference,Humidity sensation,Air velocity (m/s),Air velocity (fpm),Velocity_h (m/s),Velocity_h (fpm),Velocity_m (m/s),Velocity_m (fpm),Velocity_l (m/s),Velocity_l (fpm),Subject«s height (cm),Subject«s weight (kg),Blind (curtain),Fan,Window,Door,Heater,Outdoor monthly air temperature (¡C),Outdoor monthly air temperature (¡F),Database
61766,"Kwon S.-H., Chun C., Kwak R.-Y. Relationship between quality of building maintenance management services for indoor environmental quality and occupant satisfaction, Building and Environment 46(11) (2011), 2179-2185.",Chungyoon Chun,2007.0,Autumn,Dwa,Monsoon-influenced hot-summer humid continental,Seoul,South Korea,Office,Air Conditioned,,Mechanical Heating,28.0,Female,0.0,,,,,,,,,0.63,,,,,,26.0,78.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.0,,,13.0,55.4,Database 2
61767,"Kwon S.-H., Chun C., Kwak R.-Y. Relationship between quality of building maintenance management services for indoor environmental quality and occupant satisfaction, Building and Environment 46(11) (2011), 2179-2185.",Chungyoon Chun,2007.0,Autumn,Dwa,Monsoon-influenced hot-summer humid continental,Seoul,South Korea,Office,Air Conditioned,,Mechanical Heating,34.0,Male,0.0,0.0,,,,,,,,0.7,,,,,,26.0,78.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,13.0,55.4,Database 2
61768,"Kwon S.-H., Chun C., Kwak R.-Y. Relationship between quality of building maintenance management services for indoor environmental quality and occupant satisfaction, Building and Environment 46(11) (2011), 2179-2185.",Chungyoon Chun,2007.0,Autumn,Dwa,Monsoon-influenced hot-summer humid continental,Seoul,South Korea,Office,Air Conditioned,,Mechanical Heating,36.0,Male,1.0,,,,,,,,,0.7,,,,,,26.0,78.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,13.0,55.4,Database 2
61769,"Kwon S.-H., Chun C., Kwak R.-Y. Relationship between quality of building maintenance management services for indoor environmental quality and occupant satisfaction, Building and Environment 46(11) (2011), 2179-2185.",Chungyoon Chun,2007.0,Autumn,Dwa,Monsoon-influenced hot-summer humid continental,Seoul,South Korea,Office,Air Conditioned,,Mechanical Heating,37.0,Male,0.0,1.0,,,,,,,,0.7,,,,,,26.0,78.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.0,,,13.0,55.4,Database 2
61770,"Kwon S.-H., Chun C., Kwak R.-Y. Relationship between quality of building maintenance management services for indoor environmental quality and occupant satisfaction, Building and Environment 46(11) (2011), 2179-2185.",Chungyoon Chun,2007.0,Autumn,Dwa,Monsoon-influenced hot-summer humid continental,Seoul,South Korea,Office,Air Conditioned,,Mechanical Heating,31.0,Male,0.0,1.0,,,,,,,,0.7,,,,,,26.0,78.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.0,,,13.0,55.4,Database 2
61771,"Kwon S.-H., Chun C., Kwak R.-Y. Relationship between quality of building maintenance management services for indoor environmental quality and occupant satisfaction, Building and Environment 46(11) (2011), 2179-2185.",Chungyoon Chun,2007.0,Autumn,Dwa,Monsoon-influenced hot-summer humid continental,Seoul,South Korea,Office,Air Conditioned,,Mechanical Heating,27.0,Female,-3.0,,,,,,,,,0.7,,,,,,25.9,78.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.0,,,13.0,55.4,Database 2
61772,"Kwon S.-H., Chun C., Kwak R.-Y. Relationship between quality of building maintenance management services for indoor environmental quality and occupant satisfaction, Building and Environment 46(11) (2011), 2179-2185.",Chungyoon Chun,2007.0,Autumn,Dwa,Monsoon-influenced hot-summer humid continental,Seoul,South Korea,Office,Air Conditioned,,Mechanical Heating,27.0,Female,-1.0,0.0,,,,,,,,0.95,,,,,,25.9,78.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,13.0,55.4,Database 2
61773,"Kwon S.-H., Chun C., Kwak R.-Y. Relationship between quality of building maintenance management services for indoor environmental quality and occupant satisfaction, Building and Environment 46(11) (2011), 2179-2185.",Chungyoon Chun,2007.0,Autumn,Dwa,Monsoon-influenced hot-summer humid continental,Seoul,South Korea,Office,Air Conditioned,,Mechanical Heating,28.0,Female,-1.0,,,,,,,,,1.0,,,,,,25.8,78.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,13.0,55.4,Database 2
61774,"Kwon S.-H., Chun C., Kwak R.-Y. Relationship between quality of building maintenance management services for indoor environmental quality and occupant satisfaction, Building and Environment 46(11) (2011), 2179-2185.",Chungyoon Chun,2007.0,Autumn,Dwa,Monsoon-influenced hot-summer humid continental,Seoul,South Korea,Office,Air Conditioned,,Mechanical Heating,36.0,Male,0.0,,,,,,,,,0.7,,,,,,26.0,78.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,13.0,55.4,Database 2
61775,"Kwon S.-H., Chun C., Kwak R.-Y. Relationship between quality of building maintenance management services for indoor environmental quality and occupant satisfaction, Building and Environment 46(11) (2011), 2179-2185.",Chungyoon Chun,2007.0,Autumn,Dwa,Monsoon-influenced hot-summer humid continental,Seoul,South Korea,Office,Air Conditioned,,Mechanical Heating,45.0,Male,0.0,,,,,,,,,0.7,,,,,,26.0,78.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.0,,,13.0,55.4,Database 2
61776,"Kwon S.-H., Chun C., Kwak R.-Y. Relationship between quality of building maintenance management services for indoor environmental quality and occupant satisfaction, Building and Environment 46(11) (2011), 2179-2185.",Chungyoon Chun,2007.0,Autumn,Dwa,Monsoon-influenced hot-summer humid continental,Seoul,South Korea,Office,Air Conditioned,,Mechanical Heating,33.0,Male,0.0,,,,,,,,,0.7,,,,,,26.0,78.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,13.0,55.4,Database 2
61777,"Kwon S.-H., Chun C., Kwak R.-Y. Relationship between quality of building maintenance management services for indoor environmental quality and occupant satisfaction, Building and Environment 46(11) (2011), 2179-2185.",Chungyoon Chun,2007.0,Autumn,Dwa,Monsoon-influenced hot-summer humid continental,Seoul,South Korea,Office,Air Conditioned,,Mechanical Heating,30.0,Female,0.0,0.0,,,,,,,,0.88,,,,,,25.9,78.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,13.0,55.4,Database 2
61778,"Kwon S.-H., Chun C., Kwak R.-Y. Relationship between quality of building maintenance management services for indoor environmental quality and occupant satisfaction, Building and Environment 46(11) (2011), 2179-2185.",Chungyoon Chun,2007.0,Autumn,Dwa,Monsoon-influenced hot-summer humid continental,Seoul,South Korea,Office,Air Conditioned,,Mechanical Heating,29.0,Female,0.0,,,,,,,,,0.63,,,,,,25.8,78.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,13.0,55.4,Database 2
61779,"Kwon S.-H., Chun C., Kwak R.-Y. Relationship between quality of building maintenance management services for indoor environmental quality and occupant satisfaction, Building and Environment 46(11) (2011), 2179-2185.",Chungyoon Chun,2007.0,Autumn,Dwa,Monsoon-influenced hot-summer humid continental,Seoul,South Korea,Office,Air Conditioned,,Mechanical Heating,28.0,Female,0.0,0.0,,,,,,,,1.0,,,,,,25.8,78.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,13.0,55.4,Database 2
61780,"Kwon S.-H., Chun C., Kwak R.-Y. Relationship between quality of building maintenance management services for indoor environmental quality and occupant satisfaction, Building and Environment 46(11) (2011), 2179-2185.",Chungyoon Chun,2007.0,Autumn,Dwa,Monsoon-influenced hot-summer humid continental,Seoul,South Korea,Office,Air Conditioned,,Mechanical Heating,29.0,Female,-1.0,,,,,,,,,0.85,,,,,,26.0,78.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,13.0,55.4,Database 2
61781,"Kwon S.-H., Chun C., Kwak R.-Y. Relationship between quality of building maintenance management services for indoor environmental quality and occupant satisfaction, Building and Environment 46(11) (2011), 2179-2185.",Chungyoon Chun,2007.0,Autumn,Dwa,Monsoon-influenced hot-summer humid continental,Seoul,South Korea,Office,Air Conditioned,,Mechanical Heating,30.0,Female,-1.0,,,,,,,,,0.8,,,,,,25.9,78.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,13.0,55.4,Database 2
61782,"Kwon S.-H., Chun C., Kwak R.-Y. Relationship between quality of building maintenance management services for indoor environmental quality and occupant satisfaction, Building and Environment 46(11) (2011), 2179-2185.",Chungyoon Chun,2007.0,Autumn,Dwa,Monsoon-influenced hot-summer humid continental,Seoul,South Korea,Office,Air Conditioned,,Mechanical Heating,25.0,Male,0.0,,,,,,,,,0.7,,,,,,25.8,78.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,13.0,55.4,Database 2
61783,"Kwon S.-H., Chun C., Kwak R.-Y. Relationship between quality of building maintenance management services for indoor environmental quality and occupant satisfaction, Building and Environment 46(11) (2011), 2179-2185.",Chungyoon Chun,2007.0,Autumn,Dwa,Monsoon-influenced hot-summer humid continental,Seoul,South Korea,Office,Air Conditioned,,Mechanical Heating,27.0,Female,0.0,0.0,,,,,,,,1.0,,,,,,26.0,78.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,13.0,55.4,Database 2
61784,"Kwon S.-H., Chun C., Kwak R.-Y. Relationship between quality of building maintenance management services for indoor environmental quality and occupant satisfaction, Building and Environment 46(11) (2011), 2179-2185.",Chungyoon Chun,2007.0,Autumn,Dwa,Monsoon-influenced hot-summer humid continental,Seoul,South Korea,Office,Air Conditioned,,Mechanical Heating,35.0,Male,1.0,,,,,,,,,1.0,,,,,,25.8,78.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.0,,,13.0,55.4,Database 2
61785,"Kwon S.-H., Chun C., Kwak R.-Y. Relationship between quality of building maintenance management services for indoor environmental quality and occupant satisfaction, Building and Environment 46(11) (2011), 2179-2185.",Chungyoon Chun,2007.0,Autumn,Dwa,Monsoon-influenced hot-summer humid continental,Seoul,South Korea,Office,Air Conditioned,,Mechanical Heating,32.0,Female,0.0,0.0,,,,,,,,0.63,,,,,,25.8,78.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,13.0,55.4,Database 2
61786,"Kwon S.-H., Chun C., Kwak R.-Y. Relationship between quality of building maintenance management services for indoor environmental quality and occupant satisfaction, Building and Environment 46(11) (2011), 2179-2185.",Chungyoon Chun,2007.0,Autumn,Dwa,Monsoon-influenced hot-summer humid continental,Seoul,South Korea,Office,Air Conditioned,,Mechanical Heating,36.0,Male,0.0,1.0,,,,,,,,0.7,,,,,,25.8,78.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,13.0,55.4,Database 2
61787,"Kwon S.-H., Chun C., Kwak R.-Y. Relationship between quality of building maintenance management services for indoor environmental quality and occupant satisfaction, Building and Environment 46(11) (2011), 2179-2185.",Chungyoon Chun,2007.0,Autumn,Dwa,Monsoon-influenced hot-summer humid continental,Seoul,South Korea,Office,Air Conditioned,,Mechanical Heating,30.0,Male,1.0,0.0,,,,,,,,0.7,,,,,,25.9,78.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.0,,,13.0,55.4,Database 2
61788,"Kwon S.-H., Chun C., Kwak R.-Y. Relationship between quality of building maintenance management services for indoor environmental quality and occupant satisfaction, Building and Environment 46(11) (2011), 2179-2185.",Chungyoon Chun,2007.0,Autumn,Dwa,Monsoon-influenced hot-summer humid continental,Seoul,South Korea,Office,Air Conditioned,,Mechanical Heating,35.0,Male,0.0,,,,,,,,,0.7,,,,,,25.8,78.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.0,,,13.0,55.4,Database 2
61789,"Kwon S.-H., Chun C., Kwak R.-Y. Relationship between quality of building maintenance management services for indoor environmental quality and occupant satisfaction, Building and Environment 46(11) (2011), 2179-2185.",Chungyoon Chun,2007.0,Autumn,Dwa,Monsoon-influenced hot-summer humid continental,Seoul,South Korea,Office,Air Conditioned,,Mechanical Heating,31.0,Female,0.0,0.0,,,,,,,,0.7,,,,,,25.8,78.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.0,,,13.0,55.4,Database 2
61790,"Kwon S.-H., Chun C., Kwak R.-Y. Relationship between quality of building maintenance management services for indoor environmental quality and occupant satisfaction, Building and Environment 46(11) (2011), 2179-2185.",Chungyoon Chun,2007.0,Autumn,Dwa,Monsoon-influenced hot-summer humid continental,Seoul,South Korea,Office,Air Conditioned,,Mechanical Heating,29.0,Female,0.0,1.0,,,,,,,,0.7,,,,,,25.8,78.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,13.0,55.4,Database 2
61791,"Kwon S.-H., Chun C., Kwak R.-Y. Relationship between quality of building maintenance management services for indoor environmental quality and occupant satisfaction, Building and Environment 46(11) (2011), 2179-2185.",Chungyoon Chun,2007.0,Autumn,Dwa,Monsoon-influenced hot-summer humid continental,Seoul,South Korea,Office,Air Conditioned,,Mechanical Heating,37.0,Male,0.0,1.0,,,,,,,,0.7,,,,,,25.9,78.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.0,,,13.0,55.4,Database 2
61792,"Kwon S.-H., Chun C., Kwak R.-Y. Relationship between quality of building maintenance management services for indoor environmental quality and occupant satisfaction, Building and Environment 46(11) (2011), 2179-2185.",Chungyoon Chun,2007.0,Autumn,Dwa,Monsoon-influenced hot-summer humid continental,Seoul,South Korea,Office,Air Conditioned,,Mechanical Heating,28.0,Female,0.0,0.0,,,,,,,,0.7,,,,,,25.9,78.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.0,,,13.0,55.4,Database 2
61793,"Kwon S.-H., Chun C., Kwak R.-Y. Relationship between quality of building maintenance management services for indoor environmental quality and occupant satisfaction, Building and Environment 46(11) (2011), 2179-2185.",Chungyoon Chun,2007.0,Autumn,Dwa,Monsoon-influenced hot-summer humid continental,Seoul,South Korea,Office,Air Conditioned,,Mechanical Heating,30.0,Female,1.0,0.0,,,,,,,,0.63,,,,,,25.8,78.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.0,,,13.0,55.4,Database 2
61794,"Kwon S.-H., Chun C., Kwak R.-Y. Relationship between quality of building maintenance management services for indoor environmental quality and occupant satisfaction, Building and Environment 46(11) (2011), 2179-2185.",Chungyoon Chun,2007.0,Autumn,Dwa,Monsoon-influenced hot-summer humid continental,Seoul,South Korea,Office,Air Conditioned,,Mechanical Heating,29.0,Female,0.0,0.0,,,,,,,,0.63,,,,,,25.9,78.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,13.0,55.4,Database 2
61795,"Kwon S.-H., Chun C., Kwak R.-Y. Relationship between quality of building maintenance management services for indoor environmental quality and occupant satisfaction, Building and Environment 46(11) (2011), 2179-2185.",Chungyoon Chun,2007.0,Autumn,Dwa,Monsoon-influenced hot-summer humid continental,Seoul,South Korea,Office,Air Conditioned,,Mechanical Heating,26.0,Male,1.0,1.0,,,,,,,,0.7,,,,,,25.8,78.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.0,,,13.0,55.4,Database 2
61796,"Kwon S.-H., Chun C., Kwak R.-Y. Relationship between quality of building maintenance management services for indoor environmental quality and occupant satisfaction, Building and Environment 46(11) (2011), 2179-2185.",Chungyoon Chun,2007.0,Autumn,Dwa,Monsoon-influenced hot-summer humid continental,Seoul,South Korea,Office,Air Conditioned,,Mechanical Heating,37.0,Female,0.0,0.0,,,,,,,,0.85,,,,,,25.9,78.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.0,,,13.0,55.4,Database 2
61797,"Kwon S.-H., Chun C., Kwak R.-Y. Relationship between quality of building maintenance management services for indoor environmental quality and occupant satisfaction, Building and Environment 46(11) (2011), 2179-2185.",Chungyoon Chun,2007.0,Autumn,Dwa,Monsoon-influenced hot-summer humid continental,Seoul,South Korea,Office,Air Conditioned,,Mechanical Heating,39.0,Male,1.0,,,,,,,,,0.7,,,,,,25.9,78.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.0,,,13.0,55.4,Database 2
61798,"Kwon S.-H., Chun C., Kwak R.-Y. Relationship between quality of building maintenance management services for indoor environmental quality and occupant satisfaction, Building and Environment 46(11) (2011), 2179-2185.",Chungyoon Chun,2007.0,Autumn,Dwa,Monsoon-influenced hot-summer humid continental,Seoul,South Korea,Office,Air Conditioned,,Mechanical Heating,28.0,Male,-1.0,0.0,,,,,,,,0.7,,,,,,25.8,78.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,13.0,55.4,Database 2
61799,"Kwon S.-H., Chun C., Kwak R.-Y. Relationship between quality of building maintenance management services for indoor environmental quality and occupant satisfaction, Building and Environment 46(11) (2011), 2179-2185.",Chungyoon Chun,2007.0,Autumn,Dwa,Monsoon-influenced hot-summer humid continental,Seoul,South Korea,Office,Air Conditioned,,Mechanical Heating,26.0,Female,1.0,0.0,,,,,,,,0.7,,,,,,25.8,78.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,13.0,55.4,Database 2
61800,"Kwon S.-H., Chun C., Kwak R.-Y. Relationship between quality of building maintenance management services for indoor environmental quality and occupant satisfaction, Building and Environment 46(11) (2011), 2179-2185.",Chungyoon Chun,2007.0,Autumn,Dwa,Monsoon-influenced hot-summer humid continental,Seoul,South Korea,Office,Air Conditioned,,Mechanical Heating,27.0,Female,0.0,0.0,,,,,,,,0.88,,,,,,25.8,78.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.0,,,13.0,55.4,Database 2
61801,"Kwon S.-H., Chun C., Kwak R.-Y. Relationship between quality of building maintenance management services for indoor environmental quality and occupant satisfaction, Building and Environment 46(11) (2011), 2179-2185.",Chungyoon Chun,2007.0,Autumn,Dwa,Monsoon-influenced hot-summer humid continental,Seoul,South Korea,Office,Air Conditioned,,Mechanical Heating,29.0,Female,2.0,,,,,,,,,0.8,,,,,,25.8,78.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.0,,,13.0,55.4,Database 2
61802,"Kwon S.-H., Chun C., Kwak R.-Y. Relationship between quality of building maintenance management services for indoor environmental quality and occupant satisfaction, Building and Environment 46(11) (2011), 2179-2185.",Chungyoon Chun,2007.0,Autumn,Dwa,Monsoon-influenced hot-summer humid continental,Seoul,South Korea,Office,Air Conditioned,,Mechanical Heating,22.0,Male,0.0,1.0,,,,,,,,0.7,,,,,,25.9,78.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.0,,,13.0,55.4,Database 2
61803,"Kwon S.-H., Chun C., Kwak R.-Y. Relationship between quality of building maintenance management services for indoor environmental quality and occupant satisfaction, Building and Environment 46(11) (2011), 2179-2185.",Chungyoon Chun,2007.0,Autumn,Dwa,Monsoon-influenced hot-summer humid continental,Seoul,South Korea,Office,Air Conditioned,,Mechanical Heating,31.0,Male,0.0,0.0,,,,,,,,0.7,,,,,,25.9,78.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,13.0,55.4,Database 2
61804,"Kwon S.-H., Chun C., Kwak R.-Y. Relationship between quality of building maintenance management services for indoor environmental quality and occupant satisfaction, Building and Environment 46(11) (2011), 2179-2185.",Chungyoon Chun,2007.0,Autumn,Dwa,Monsoon-influenced hot-summer humid continental,Seoul,South Korea,Office,Air Conditioned,,Mechanical Heating,34.0,Female,0.0,0.0,,,,,,,,0.7,,,,,,25.8,78.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.0,,,13.0,55.4,Database 2
61805,"Kwon S.-H., Chun C., Kwak R.-Y. Relationship between quality of building maintenance management services for indoor environmental quality and occupant satisfaction, Building and Environment 46(11) (2011), 2179-2185.",Chungyoon Chun,2007.0,Autumn,Dwa,Monsoon-influenced hot-summer humid continental,Seoul,South Korea,Office,Air Conditioned,,Mechanical Heating,29.0,Female,0.0,1.0,,,,,,,,0.7,,,,,,25.8,78.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,13.0,55.4,Database 2
61806,"Kwon S.-H., Chun C., Kwak R.-Y. Relationship between quality of building maintenance management services for indoor environmental quality and occupant satisfaction, Building and Environment 46(11) (2011), 2179-2185.",Chungyoon Chun,2007.0,Autumn,Dwa,Monsoon-influenced hot-summer humid continental,Seoul,South Korea,Office,Air Conditioned,,Mechanical Heating,32.0,Female,0.0,0.0,,,,,,,,0.63,,,,,,25.8,78.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,13.0,55.4,Database 2
61807,"Kwon S.-H., Chun C., Kwak R.-Y. Relationship between quality of building maintenance management services for indoor environmental quality and occupant satisfaction, Building and Environment 46(11) (2011), 2179-2185.",Chungyoon Chun,2007.0,Autumn,Dwa,Monsoon-influenced hot-summer humid continental,Seoul,South Korea,Office,Air Conditioned,,Mechanical Heating,30.0,Female,1.0,,,,,,,,,0.7,,,,,,25.8,78.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.0,,,13.0,55.4,Database 2
61808,"Kwon S.-H., Chun C., Kwak R.-Y. Relationship between quality of building maintenance management services for indoor environmental quality and occupant satisfaction, Building and Environment 46(11) (2011), 2179-2185.",Chungyoon Chun,2007.0,Autumn,Dwa,Monsoon-influenced hot-summer humid continental,Seoul,South Korea,Office,Air Conditioned,,Mechanical Heating,30.0,Female,1.0,,,,,,,,,0.63,,,,,,25.8,78.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,13.0,55.4,Database 2
61809,"Kwon S.-H., Chun C., Kwak R.-Y. Relationship between quality of building maintenance management services for indoor environmental quality and occupant satisfaction, Building and Environment 46(11) (2011), 2179-2185.",Chungyoon Chun,2007.0,Autumn,Dwa,Monsoon-influenced hot-summer humid continental,Seoul,South Korea,Office,Air Conditioned,,Mechanical Heating,27.0,Female,1.0,,,,,,,,,0.7,,,,,,25.8,78.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,13.0,55.4,Database 2
61810,"Kwon S.-H., Chun C., Kwak R.-Y. Relationship between quality of building maintenance management services for indoor environmental quality and occupant satisfaction, Building and Environment 46(11) (2011), 2179-2185.",Chungyoon Chun,2007.0,Autumn,Dwa,Monsoon-influenced hot-summer humid continental,Seoul,South Korea,Office,Air Conditioned,,Mechanical Heating,24.0,Male,0.0,,,,,,,,,0.7,,,,,,25.8,78.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.0,,,13.0,55.4,Database 2
