,0,1,2,3,4,5,6,label
122,-23.63780862748773,-15.02186241040365,-31.822401252464203,34.58558473026826,-1.3942215690969455,9.474594403521067,-32.39495186103936,2
123,-15.251434926359877,-4.026704176394098,12.638362490809524,-17.716704989748465,-21.50115028755753,5.040067999014552,-12.777705566550495,0
124,17.719203992445877,4.145054643475852,10.852397887329461,-32.58807193331683,5.7086707211143075,-23.761552668287045,23.117893014040973,3
125,-11.236635260278756,13.869273244939226,3.889582932005212,-16.82788477188862,3.1589568497213563,-27.004514821124292,17.758041608790048,3
126,4.0659225347581,-31.130931935407016,15.768593303785709,-2.876820651843177,0.4086605366901761,4.015758941177025,-13.746164494487264,2
127,-9.492997422374975,15.01897774164214,-10.848169175455244,14.679073107685554,-15.792217086008147,-30.15570924562828,-18.323160880478092,4
128,-3.1153352164742714,-25.892290113075074,-1.3153020421434145,12.868360065189297,7.3530826528432005,-23.474483363409078,1.9966886966493345,0
129,-1.587805422592993,7.99020116539174,24.26129007469405,-35.97588120800612,-22.65651436482785,5.96277198122456,23.129606202190573,3
130,-4.934757645043476,-1.0416275437212108,-1.0274064495381028,-31.990672254042877,-24.02603810575978,16.986058929244717,19.66096443506718,3
131,4.7165633578148665,-40.443826144981,25.030024529811236,7.32885681598219,-10.721648205993176,-14.582062009343005,-8.936229733888958,2
132,-13.276245668985293,19.34584675883506,10.287426158137983,14.375980588764376,26.166014827826768,-28.925749099001774,12.949422728050568,1
133,27.13435796264069,5.769785662392748,-4.494880718322306,-6.821818827072386,17.323904914794646,-19.348814083627992,11.140668492783014,1
134,-2.257387495792096,-12.780256176708416,-13.586061162486578,9.460242749555944,0.67071944141437,10.242772811084343,14.863148485825715,2
135,-22.38196959343349,5.766353081244144,-22.2809133648111,-6.25562056491289,4.035216152389781,18.67633675622188,-26.710384248724733,2
136,8.087422567854237,-5.625081597677096,-20.282425463578797,-4.6605306375554125,14.074599440631843,-28.93776014879457,-22.03859144611493,4
137,-2.8426763530033696,-13.871279622416843,-1.4505512845400013,-9.291053201372877,39.83534596678744,-28.948570473768317,41.53682172104965,3
138,31.418506568287246,8.81103032785834,-26.79459127134976,6.409277603879829,5.301278346599119,-19.496836322494037,10.21235827843634,1
139,-6.367638555911961,9.05514510090216,-20.597860063168625,13.550917424997975,-1.1960830416663728,3.692416920886364,-15.632352286319046,4
140,10.824402007570288,-3.603877320504382,-8.264082634671714,11.319677036571033,-16.701093667002283,-32.50235777408949,-21.509871789732763,0
141,10.596898194418564,14.261163636119804,0.4844417183071599,18.083994338898215,2.7130741438336665,-31.15797498411177,-1.696050922859719,3
142,-31.106740002570746,-2.368906990226346,-10.26577502244106,-8.774665061478004,-7.742369363109313,23.502349216378235,-33.331982839771726,2
143,-3.100911549590043,13.477886208928144,-14.608408438703744,10.923103726586799,-7.739173450198445,10.128735500324195,-19.35513099436507,4
144,-14.06015936686198,24.334979249404824,-12.49554203889585,-17.896596339271138,24.414631906984095,33.536454917113055,-19.491942611186786,0
145,1.5613713288267723,-11.793254169329582,4.588565987413438,-9.104783936663386,-3.012713135771924,7.127680325297665,-6.989744386022972,1
146,-26.547027011774645,-4.1380544736108344,-20.32524179866236,38.14551987155208,-2.8944660851303876,8.196828210519493,12.097561057146605,2
147,-9.334419137627116,-22.290443556912063,12.354042789232286,-0.4202994523162653,16.78565197115876,6.807651274046499,-8.330694982057752,4
148,1.410876102096287,-11.81480456775465,-13.877061327471282,14.241961563826084,-4.516440887420799,-10.979077155406863,-3.6742062661696195,2
149,-4.515865953214395,2.9740346578370014,-3.7091378464384297,-3.8703282654807474,1.8909847925940388,-2.2591699153765665,22.131026518465895,0
150,-23.542093324307984,23.08453581198497,-6.767308997148104,3.3464877719889214,-5.300095051301694,-16.42137359872016,12.022187070870455,3
151,7.903401685708707,-10.051524404812382,-4.374344831159157,-0.4944379790074773,-20.835261849112445,13.171785486241813,21.230703392371534,4
152,26.637951570315224,8.330322523919627,-15.48797180532334,-10.430400632818614,-12.766995492771338,-10.072432033726548,-28.142706020994062,4
153,11.58234330591349,-15.2614916325278,9.678192970620355,13.23722468510162,28.334607557987415,-20.452629944074992,-20.909297834333366,4
154,18.06354485820011,8.092977677695968,-24.849725820283883,14.68470051168916,42.16766740574121,11.293120149485086,-25.066617219527917,1
155,-3.7496563382643213,-26.39225005963354,-3.9756015956251964,17.484396921261332,6.585674320455424,11.927776485651286,10.618235768920805,2
156,10.377233031185746,-8.344902540765673,-29.45943949877619,-7.482152938182489,38.6921354477697,-10.705663597311599,-14.665064156249517,4
157,-33.61652973345998,-17.754757397254473,-22.243169984264505,-10.235918081915916,1.9309898107627377,-5.887231370836224,3.2940367789804954,2
158,-10.427093505626564,-17.169353125693405,-7.912180032836147,-1.6464523290005726,-15.503775110196074,32.737038313674354,28.46682988091488,2
159,-15.358930083191051,-8.635575285911617,-21.465970182238742,3.9071153401231804,-0.28097705047473,7.329854339908615,33.1470784935383,1
160,2.955020438643448,5.492209540108783,-25.07664534844239,-15.8031484072527,-12.225966699998109,9.418711154307456,-14.053944813690446,4
161,14.499285929918294,22.669744691989173,9.847703343658658,20.06888196430974,-25.666677399879685,27.963489691106094,29.850682889024064,1
162,1.150721777926039,24.796603616010607,-8.597109703195121,-17.96902194474625,-12.512762344189957,-1.9528460083922248,24.05854519550823,1
163,0.1387779929610642,16.437145045745925,-29.660461281143682,-3.5589992200262692,9.343837107230181,26.26396176697498,-17.61703824788347,4
164,-4.2902735604704825,-11.25306250443774,-3.883199240730489,9.163562438929192,14.745911382326033,11.400056957737759,6.662169098433699,2
165,23.71595200700606,-13.638586925609264,-10.253095363912653,2.2743943118815375,26.19201176407019,5.997846730676842,31.291843405418124,2
166,-18.93723326417593,-7.020011989685803,7.760465425601279,0.36302276296331204,-1.246891121542391,-5.72613117877117,26.709006745401194,3
167,-1.9127504575876415,-17.792886127702616,8.04944407861545,-6.687964088975033,9.522843694680578,-2.413916204808425,6.917196764166867,3
168,8.940188067488656,6.193040634144518,-10.110849875049194,-15.050072516728456,-4.8982740795477575,30.294475780717942,7.47397341955223,1
169,6.185167691169318,-8.745384175990495,12.404446851132436,7.552130231301265,-6.709802275638023,13.48883387032389,1.6266864174684357,0
170,-33.08440881724678,44.451373197770664,-2.7415276862983067,12.66101833831404,-9.86535769655964,8.757212148345957,11.142762120705306,0
171,14.98038744587878,10.298574504327707,-18.790903951144923,-12.870702292854702,-18.78369683880552,-22.66021454013517,6.880969641968761,3
172,4.182266194299865,-2.389457875661174,-10.508502926209665,-6.0399987243297915,-4.0027605106738,10.621695168956123,33.75848739053059,1
173,3.947836720873722,-10.563935808502148,12.69797642974103,-21.852798978371258,-20.553305335565184,-19.68683863310919,22.454441427735567,3
174,-7.789685313708549,34.40634063720165,-13.406558441089146,0.29429482701847665,-14.431466689804422,-14.795636157462022,7.560498497212368,3
175,7.627318136050589,-6.7541184544779185,-30.20068290568268,-36.1537638752736,9.13147464247423,-18.249339661950003,11.30912502832075,3
176,-2.550978393743944,-0.1987575966411903,-18.484957012316364,-14.867430828854495,-3.602762907688703,35.13078616734529,18.695295719177082,2
177,0.731529152427108,24.90615736280283,8.5719137863965,19.65784833981804,-17.577420398808417,10.586505129431206,-2.440410388858364,0
178,-26.168940102187175,4.4749491932652115,-2.1270745709505077,-15.051772395387117,-4.6833603823025,-7.898066322900111,40.28924312240184,3
179,-0.5887767415231897,37.7032189516637,3.7672166139035643,9.897866220099758,-0.46376554931852576,8.5931882005036,-13.19770791793784,3
180,-9.81507464001136,-15.902477995970134,-21.04592250414855,20.608939848021727,-7.402702356749164,8.332856858031207,-11.974939393756754,4
181,4.326577973463471,18.89358582283254,6.333955458465113,-11.164001376319035,6.990039538655395,7.659752367929664,12.097407218703635,3
182,13.253577462939031,22.216151355194597,8.748165629868915,-6.984628019742328,-5.3100334825234565,-7.8439013179786,5.92447348274291,3
183,3.5249314820887445,11.701687046757236,5.986613770297321,35.33223973757502,19.367013607767944,16.60418806262531,-8.35424008646746,2
184,27.65234729457381,-3.2425201595196045,-0.41163866027397233,7.133032955457449,-0.7645081396192337,28.467034387587404,11.915745201742645,3
185,-4.7296034300537055,-3.950474113402012,-1.9450907571363185,-24.21448623383589,25.992401833421543,-31.825905335633742,-8.619250670797921,2
186,-17.331211564276792,8.045869547971286,5.814637167469067,-3.3790781291376195,-9.311611831834693,-0.4998362092946511,8.154107976639274,4
187,-3.556263737554014,8.138748196081167,-13.788384101647921,-1.2292037397812958,-20.18962294225379,1.4218264370425306,-1.2136834160890029,1
188,-5.907953310675593,-9.376969940548786,14.607830941820987,-7.0000791039945485,-13.412108086501474,7.977749870103374,15.14069361454189,3
189,-3.8500808810249847,5.707566023634961,8.471722812607414,-7.853160431769389,-18.822311585276747,0.37176999533859956,-2.5376610112064935,0
190,-22.579935676652056,-9.202710206576024,7.412781894596575,22.499375336337895,5.65100979519295,-14.141273333877443,8.914596158457773,2
191,34.093840726147505,-1.74311056211757,-43.681328364988815,8.120717425028365,20.977544095075324,20.401916135606943,8.482077041126281,1
192,-6.224780140284061,14.571195310498139,-2.4643605445471275,32.48788578095081,14.224935874721842,-19.84105551580591,-9.13488679541334,1
193,-7.947960085544667,-14.174402225830645,20.530238040525056,16.874343937459827,3.6368624763775106,-11.273182876912278,-13.283532012632326,4
194,10.277813076402868,-3.113598584406286,2.287792942293968,12.325246538570461,10.16561731188967,-13.316689306024347,5.730823343990486,3
195,13.950598771774507,26.69865800690188,32.84033932444529,-11.824440325760083,15.288413473165196,-5.774588981854553,5.318360643233431,3
196,14.196985400823278,-45.46266888903607,5.10919312594664,-17.798739775136404,2.3915485582614875,-9.903396351540591,0.08328515373048795,3
197,9.214298707829322,-15.21094395189471,-11.075458083426664,-5.008140338614323,-3.4423966295096227,-0.8758269106832421,-14.296205152874023,0
198,37.817872316472055,-1.4536782981501868,17.17560265698299,-34.093576948962536,-22.382664065115954,18.51039204107407,31.671118157183074,3
199,13.108719491355991,13.060868005023746,-17.629110049063357,-19.23033217095152,-1.3711247381301916,-12.738585228926826,4.741702272094027,1
200,9.443176583380813,2.3933625386119157,-5.027739031231835,6.260382647809689,-7.312015931053926,2.659579765636828,-29.08483631836262,4
201,-10.432572904477272,-3.6823612808167336,24.053948500082576,-6.601253404530038,-13.731028634464607,21.875587317275432,22.907616130105474,1
202,-2.231289690634826,-15.635557358939597,8.284213967705725,4.148821924460937,-9.92723824723286,-21.16168393413227,17.63734137481819,3
203,25.616583525648913,-0.9647933726879135,4.306146152419486,-16.382721382724554,-2.7527988090222966,-4.4550264873370935,29.48624474535522,3
204,-4.431030801568024,23.499042097176407,14.49373020641791,6.277653389211573,0.49519593877642154,5.012858462520959,-23.764755992753987,4
205,-39.26832020325077,-1.7076638269129962,4.313926870581572,31.916404987413443,-1.1163621273860511,7.2129130952996094,16.69602176069469,4
206,-14.487811016598314,10.940539327577934,-2.1375430809330345,27.44117751555238,34.69473456867999,-6.336068464112387,-36.11515768186369,2
207,1.0424203325427965,-0.33954801887655783,6.9169189169251535,-1.9089189081759228,-31.308876518753763,-11.918161811201088,1.2263579219403518,4
208,12.849431144754554,-39.771139365806675,-17.22569534355098,-9.621543349417294,-34.48012637466048,-2.2285170475135962,-24.886225806547554,4
209,-23.290618585369888,17.596244439563463,-14.756064377886084,-31.762265240577523,3.5260461259851907,0.987957550457363,-13.50085153892465,2
210,-16.140188173092515,14.5442338865179,35.087815220246384,7.887029723173272,-29.89267469600332,3.0085850651607062,-16.585221071585366,0
211,12.300049054145267,10.292937126432784,-10.776227365095348,11.464781460510505,3.6763098238814464,-2.233243232560794,-7.879748628435086,4
212,1.8793362538359908,30.517036094252028,-2.8256416283214367,-6.653815943864712,21.48391704183955,25.657429505516234,33.35281811258143,1
213,-2.5024695533288694,18.289976182478203,-14.402062630286776,11.737939164813799,6.91605334754141,16.155827082273518,-13.678215869731723,2
214,12.759490430618987,-0.9964069483401865,5.061835793739684,-9.240312527444676,-22.338875779094337,11.771791959307762,-7.8424039482070285,4
215,16.373621126623227,26.925760064713618,-13.091777799825215,-17.01413552990159,-28.593772001297083,0.6685640505277844,5.4832802026105,1
