,0,1,2,3,4,5,6,7,label
15,3.233283856047231,7.068624208688803,-11.577954722407064,2.1828902671671715,1.915195383909786,-1.1099536011535944,18.85667629663203,-17.751097946394836,0
16,5.095318257301849,24.04884562944619,13.04362952444631,16.97448173070521,-28.22516871120996,-36.86404608115048,7.278742682246898,8.87530932419189,3
17,14.768387994817514,23.641898060653975,-1.2938798327849508,2.079376991225291,15.329620025276466,-0.9885277690261951,0.11248155836504203,18.976961321824238,1
18,15.382447153749549,20.920398343952186,-41.6409933507956,-7.186706079042239,7.753651281529441,-1.8477130013600647,-6.592541706325575,-25.04982309424578,4
19,0.5006528632637668,15.16276437618519,9.266711677850136,-3.0511082042082567,13.917041133097172,-2.9849140670397887,-7.813270994235605,-4.372035060539625,2
20,-24.34756819507186,18.194378830562044,-1.6903564993510423,3.356768575964703,16.735031136242856,-15.993933671105946,-15.842213742139728,11.783550834395236,0
21,2.220160365073329,-1.7850466727867689,-18.50185366084802,14.390069693220301,2.6664844080249295,-1.5286953256801763,31.1553782442138,15.042031766854198,3
22,-21.434597535966635,3.2696045642683735,-31.61719836462486,-20.258453193866526,7.746647352321103,9.155081403420889,-11.22017793104702,-4.1570404195610156,3
23,32.62135456882212,5.732913725470878,5.90572456971765,8.502118834167238,-18.70949395760085,-23.63523818019648,1.2645680133858352,0.30332591367370654,4
24,-32.70608170740474,-25.267285734620465,-42.14340001537865,32.00546130840232,8.306421806624954,0.7401084653718479,-9.159507802576275,10.107038866883798,3
25,-33.67355904919966,-7.060246514202026,12.353983924376447,20.045262405030563,8.560873125586683,-14.487183015331844,9.513954194073547,46.50033311769508,2
26,2.0072870254855975,8.992101742415002,-7.776724930622057,-4.724824412862704,-11.950040953749147,-2.6551917425452674,-13.852023146435188,-18.921920320499396,0
27,-10.271799304366219,30.74301056123239,13.721393217683506,-6.166687798007926,31.671639368243472,5.041092998600236,-1.575878498929257,10.281877412926494,3
28,-22.43232865873907,15.913921637929716,-8.138968214605615,-0.9833423811376267,22.097056658518532,4.101052844272779,7.196687036111571,9.50590346762143,3
29,30.68416297656237,-13.439127316128271,-14.633933419456849,26.90655110435565,-13.535367852714623,19.98656807589206,0.6723286936062767,-39.27904955374144,1
30,-36.00525924395133,-13.310586716167943,21.688844274203365,42.12224050988519,12.212123985822009,-2.045239925760221,16.040812235646406,12.517014870225825,2
31,-10.58192539653323,16.723703407548157,13.92949434439093,3.4977819275198274,-5.878733731038258,9.745851463597413,-26.66646462258408,12.208418994098121,2
32,15.553328140675797,8.565328749765026,-17.68432446047327,33.55611213526697,-35.8587407675446,-2.3875826181608675,21.487616271962267,38.374968853283704,0
33,40.559766656866415,6.4358559278490635,2.654810154808699,15.038451665388878,11.09586377522226,5.818548105411477,10.784555216137138,4.823772251504243,1
34,17.397624167982322,-4.599756149359297,-34.07161575499332,4.552012678626022,5.508916635685994,18.993898042513152,7.071600211275172,-0.997331750586314,4
35,9.515841433853971,23.95757420030253,-27.187315550718747,10.642355518901686,6.873194233770941,27.17277242019414,6.138101828543082,-6.689459270345935,3
36,10.838403930197527,-7.594775732002621,11.641699513025955,3.736662572351062,27.293040718188905,-13.752594579997044,-32.54616129283724,-29.945239079729227,0
37,-3.8851943583344246,23.178090416012495,-14.8004479273487,0.09881005226971673,1.6681078770357076,-6.793286935358768,20.330329626835734,51.63490277429347,0
38,-34.88573671255076,10.737923379921211,-17.385368354450485,-0.2754970663355163,31.46416376410829,-24.456581655100507,-33.00785897958009,21.084151140404845,3
39,10.304251279903227,10.75509562170203,5.081204796431724,9.3713448144391,-3.228232302433657,6.188932846953698,-14.817633081893264,-27.468784455259193,1
40,-8.935051678106802,-45.899066120344955,-2.8897224510481454,10.227978731543326,1.5345293040924741,-7.314981060129298,3.663990809598343,-3.5795695622629777,4
41,-5.967487768517202,1.7342927834612878,27.509919457408607,19.071115461927533,21.655858433136515,2.6305424346130164,-2.8756764317954735,-9.290242865511578,2
42,-13.018371344779204,15.430826332104171,-18.931700843189134,-3.9141745493337794,11.16993370498825,-22.42351013601605,-16.94203117861698,7.566972308223732,3
43,-23.674542327616784,17.745420156468303,-9.303304960824212,2.8043084065266424,-9.660285595847679,-9.282286274412332,-26.330855211239033,-20.68724128504593,1
44,-8.077179896774755,9.497924440486372,-35.72698004615714,18.178994332037277,-1.3138024595211337,-25.674985774901593,-6.845509363214075,17.27437631128672,0
45,7.320271223113407,-8.463631830943722,14.717749005441396,-10.913322277707223,1.7556954812169783,5.803704448620881,-18.02029581092756,-44.65907193378567,1
46,3.8445552231846207,5.426529269793381,-0.749681092324364,5.91678226735529,5.758783876669254,-1.0241740132230004,-19.29368660214996,11.814766330958468,0
47,-0.4340455543947561,-4.539122047242102,-6.099678485551274,18.28852762942981,-7.10928785073616,4.570518552536372,-30.411393900819817,28.598764854071565,3
48,-16.064592865226828,21.741835471913422,-2.48781379037041,35.78268399175825,6.2506106330278435,0.91930924697387,-11.836266151519956,-25.97998634607833,2
49,-12.080528136612154,15.112264254094022,-24.196007220396126,-28.42218572891388,18.057788415277404,-4.779950505212351,0.20233862602904473,10.116902773361932,4
50,2.229376120980823,17.09933764744412,-3.9478878953956884,12.707069137527295,-13.80081173076498,0.13637040868639372,-5.57194777393579,25.466855677850386,3
51,20.59177253646866,-14.434159995840782,14.685677813373802,-10.244463069209115,30.31970348766306,9.343180971507074,33.801103615504054,7.1888590710217315,1
52,-2.27439711088744,3.2262542980713045,-14.664260922006786,-7.733926767671555,2.2238373288026803,0.59688764533447,-30.592651416720877,9.814655617860666,1
53,3.040558297740415,-4.09222707740574,-11.356919113191791,-0.5365222763799253,16.795678424656437,-21.42726394074519,12.071371028917072,12.23198840400729,0
54,-37.101362643181716,25.908123645675804,28.585390244064218,17.602903893903612,1.9077001940997382,19.2825865359555,-39.91814148725631,-1.2355275597027129,2
55,-7.327193246398223,-7.300757071435818,-14.581489776064966,19.73014762191416,34.693464171448994,-29.396535044632436,-14.985948378691328,-12.760962192762037,3
56,-21.106833245025495,21.00187706848645,-24.824714811972974,-8.50149972129733,11.965092708362176,17.98969256831404,-28.758810158730967,-4.320310011917906,1
57,1.9553226563667367,10.665562452955893,-3.8873320311829618,8.779792859618993,22.383207636885015,19.905015472803637,-22.69861564961831,2.5000162548080627,3
58,-13.000750132720217,2.425433898054303,14.752111920007831,4.653870769413308,5.103660958933462,23.155946701105638,-17.46379223099207,12.979102856782767,2
59,4.516438356776289,16.983927611641487,-2.4478332525550623,1.5690754030337137,-4.57791567252519,1.6605465194166786,-7.9018107562716375,-8.067356717134114,2
60,7.277084956521387,39.03453023088871,15.779612435209685,-21.424644097056873,-16.991726511925414,17.494570376307372,-0.8192137949150003,-8.12526808066919,0
61,25.594483363022977,17.442067379685387,-3.259910947487228,31.84072165452246,-1.848718124786941,21.058192107460485,-8.674430277434487,-11.628099801601673,1
62,-11.809081379326258,8.28900390868989,-8.944927377976821,-1.4583775691964878,-11.18170574105313,0.7463611499167118,-4.259998338080091,-13.370344549134991,0
63,12.484988622121946,-25.3982238485735,-31.8554518159413,8.157034050525066,3.0736794042934448,-3.525526461091113,-22.75476770837775,-29.5337628842558,3
64,19.89765799990487,-2.0646826713439204,-11.627652625955172,-7.559577927626908,4.468498184512885,-16.154732494201085,9.090698547191819,3.630912499952446,0
65,-40.675205872597296,10.579711723759191,-14.726978673163298,20.576550760240323,18.11819952989041,29.670049659740467,14.725363367963427,17.732329758794002,2
66,-9.039407776200097,10.740386437625869,7.727081914444181,4.123660133771881,-7.245349824923043,19.417545269832086,9.868216027787861,-6.60449514520681,2
67,-12.945342899154205,-11.615126388117867,-3.5541772410403363,20.542881368795175,4.689318883333969,1.324091726941349,-6.6770789119166025,11.244803048315212,4
68,-10.196768335727965,17.944601439449485,-12.657351960369853,-10.942467703299343,9.781667435594464,-0.9272417367730674,19.231528826528614,-9.441576470749757,4
69,-7.947042979050808,-1.6229878978775947,-27.999546121238602,14.492102673419527,0.930041559844474,-6.684398397448964,-6.050036331792459,6.545879268073496,2
70,31.80830964649043,1.2912969507723924,26.10887249542961,12.385314887536278,10.539467363159993,-10.648593719176056,-22.659605087523346,-20.087303083755533,1
71,1.4505983557935211,3.2243428615208884,2.854679134366158,14.340451406468569,-14.67587211670301,-2.1299945053795772,6.043457970374319,12.662889624731005,0
72,-0.010482997691521057,-20.185135882454027,-41.84091646215643,-15.895449574158398,-3.551520151146256,24.628562295199643,-11.348927015141753,15.66009958891937,0
73,-16.088646470573803,23.30479942283884,-8.611089759266243,11.397177186870248,5.259700631163958,-20.33211014481902,-22.113103304779322,30.15137233391752,3
74,-19.51202106818628,6.835818026396603,-7.631724647096135,-10.598878754478918,0.5845490728478171,-13.503583856083125,-2.5033518319947285,-0.29503680460963544,0
75,11.190043619313707,-12.975836442295867,12.541400709543113,-14.765672127983622,6.817452212454554,7.934882747380467,-7.099115142691871,5.575616028358251,1
76,-21.672935234715368,24.61205004444281,-6.636517723711897,-13.083478173612583,17.784104223001926,-1.8328365647094946,-25.592080461496245,15.583443606562913,2
77,-27.750534030391815,-2.435797078307896,-17.12851908005454,-0.8662451755823164,16.983180124874885,-0.5993559298466193,35.50164097481786,2.6308191707688846,4
78,-25.77455347556206,4.459645670465079,6.2503948703605,6.531904740074647,2.505380911579233,-23.85341656214057,-32.65913191290921,5.092582605675962,2
79,-3.8158418943664456,-1.4066520140593415,-3.6605672897531543,-8.870835428336438,-22.34638843109272,14.667472058370365,-10.297788856586122,-8.031912496571652,0
80,-8.951707131798862,-13.549092771438863,3.4985939674467375,-6.279740766425464,5.58561137843875,3.8213131335233723,-7.087527776759684,10.607589736471105,4
81,-9.725417076548393,26.451619904997017,17.649843964824242,1.2819498783290886,6.242461629264287,35.65418642744427,6.545097313769489,-11.087077336351232,0
82,22.604144787887485,2.8862060503162974,12.820327035047603,10.675790111320383,0.17536255811879342,-0.2824126132627054,-13.171314293122688,-26.831376121490297,1
83,6.086037790240837,-15.00143307683653,9.75521119444237,24.533883925740493,-3.683243677231884,9.07509989979565,-13.120239711896998,-21.45954692743022,2
84,-45.44874234430567,15.832745444606193,0.910993999496152,33.90188213567827,-8.400926819198599,-27.021497788759778,-5.896561843936985,25.14429567668046,2
85,-2.732827084159839,0.4784871817227372,-14.674551551954547,-0.8728323875398565,-1.3216876143751353,1.027735883528825,4.007162692361521,-1.3038366345993673,0
86,-6.460897302893855,1.2097615994563733,-2.2256013481573884,28.07288399816665,-13.841778905329553,34.333469902052755,-28.195545643691226,-5.747291203350111,1
87,-15.541848616849173,-2.534737655964914,-19.403535281111843,11.197334362092317,-4.210920617521204,0.8817846181126663,-8.407743169693198,-3.5146809811642505,4
88,-0.7371101085568303,20.116464359043285,-8.671505119225184,24.711508000747802,2.9114231646084283,12.35496169570261,-17.44968295002395,26.60821200572346,0
89,23.738742155366396,16.941418434001925,22.092888806764,-10.495761880108677,7.551113405009522,-9.971612450891637,-33.98178692974369,1.481146858788259,1
90,0.16153834673920642,-0.48899174541499324,-0.974184694500333,14.3618816073725,-21.060012995630974,-6.78282090609842,-10.232557843497574,-0.08613654940940574,2
91,-2.414885798474957,12.045998803457355,9.988015683688122,8.803580052250528,9.694583417316624,23.681389037032428,-3.969765156846262,7.87987912594339,2
92,-17.584283319674686,-5.819197430369648,19.945365428670076,16.889513886000643,-19.81028047877707,-8.460569349511905,-7.707749923927954,-16.227459063984643,2
93,-1.4895557567544695,13.18207629666555,-17.71778385559445,13.556360470528743,0.5274689162361612,8.846644119387117,22.557224142014263,6.447617938216737,4
94,-7.397823813662706,11.670207661985772,-6.0765509854545865,9.845056621283181,5.72438809041288,-21.497697556628303,0.45673965431834596,13.90183582009159,3
95,20.58389488583415,-23.91845264986905,4.830153100846157,-2.0314528828585097,-15.264777115979166,7.31946209516498,6.685042154153306,-5.259205676904237,4
96,2.8218718320676013,-14.501623789914092,42.36568151290264,-1.8709556199191453,11.332358511419027,9.325350084773996,-10.298377404754932,-12.793509848161605,0
97,16.677559153443305,-11.161566021737107,19.921001642934772,5.670419057670478,41.244258434660054,4.964694949081235,13.332282093988969,-3.721275191696237,4
98,-16.8995760379542,-6.865749004672265,-4.183265445195928,12.408878198648196,8.849415262061209,25.157039469354213,-5.999978188056251,13.538074863851204,0
99,-24.444875492575203,7.197822441035371,-37.10016655080206,-14.459525387375233,-12.103003843626226,-38.17122198454932,0.610467000484654,-22.922132735273177,3
100,-23.565021669754113,7.7232267617587445,-15.41008788447196,6.476189112785554,37.760730225130516,16.01282170133369,28.814257842085063,-12.602087192203424,4
101,-3.784694244507728,3.735128466020541,-12.245170205166968,23.7979831854369,-34.33358400373946,27.291831305283615,-12.359804259003699,-26.938913531632597,1
102,-27.31351104058714,23.358636052150914,-17.180310278554344,24.699561544676314,-11.90178826730934,-0.8906052188135605,-1.901278825869832,-19.317468801474,3
103,4.279988258469874,32.26049793192284,-9.715903106730787,40.861506027495125,12.617410861102506,37.00439655340551,7.952170881156638,1.5043070263867406,1
104,-18.9399734409233,26.368358934999982,-5.892583349919208,-30.147809508452397,-9.218946956305704,41.977541166058415,-7.90817980378908,54.207135039349026,2
105,-18.08213647797326,-7.681398649906765,-4.754019966537193,-7.746065277537099,-18.738859445511302,8.035511255495257,-32.69321773482327,-3.2526722318461845,4
106,-33.392880063665636,5.588553318999383,7.247119268054871,4.877358118653408,-11.054581398439645,-12.457111469456866,-13.8165871265286,24.669463257940834,3
107,-21.889429220847248,7.103113407116806,-23.50597093124434,17.647607951629748,21.25570296728592,28.464541739250162,5.9387928431200665,3.4200593296860204,2
108,29.64493440208086,0.9842041563470842,-5.679490367476957,1.2286076295129402,-15.773162408706034,5.905566921843974,-6.906611631213144,-19.930116978996754,0
109,-3.0001019507770854,17.22103236408078,3.266985836947513,24.075372451099184,20.73901698153333,-19.680773346499077,-18.37377223497409,-3.283225181913359,3
110,-6.849653298433102,-4.95832763018395,6.1312064440059935,39.925219568032524,-6.378143778676154,-3.048525101218603,17.299489569764198,24.995834003990495,2
111,-27.44989131975079,11.048837624512823,25.437139655109142,3.1535580545009028,15.788761599859907,1.011904719904253,25.984940834163936,13.980671096826182,2
112,-1.5464095286402935,-20.253246017747927,15.869671173799894,12.925743000821564,-1.1945344279663437,14.370546814362427,6.215191887536917,31.262582154325035,4
113,39.744935727310505,-6.0678146152887535,3.3885342886663077,8.722491133860627,-28.27000827751046,23.0014166596888,4.532887522294985,-6.421211690874153,1
114,6.836570817876591,11.028202496813789,-9.597434691790951,-17.374464365222934,21.784148884544237,-16.649218197892107,-5.790902385951911,2.37339896342203,1
115,-23.158323476737593,8.12536149348604,-19.41655288189564,15.513029971462798,26.782809733283365,0.8182181463387339,36.76352854070342,-15.836706312441386,3
116,-6.63903112306831,9.520833827741574,-11.378811145628998,2.750876122462672,13.462365369444523,14.551348066359296,-12.361941979168911,-2.609464689020152,3
117,-0.2596726382754747,-2.559381865383348,-39.1849682634235,-25.982012803002107,-5.300542698262162,-18.097336976418724,-13.10314239564374,7.061188355701017,4
118,-9.818583421005249,-15.289868454725026,3.453382490703601,6.187205147599013,4.877322595544197,-30.12609177252719,2.7287165195555207,10.996544220792615,3
119,13.093584121861104,-4.206183419831317,-8.034372207821619,3.044611956449086,12.201021907756083,-1.2993917813186195,39.844770895924455,-11.965754174277146,4
120,-14.987802361528985,47.436902912315304,4.355268856808485,7.348458148309792,-0.9088715972478596,2.201500791014081,11.905203269461914,28.247170017622945,2
121,-2.7057293200765855,-1.7717060019928557,30.474047180265238,-0.44939426235956326,-1.3261730956349262,4.3597902137149935,-27.892789235302757,12.664283357502768,3
122,-13.352147051219172,-5.089188253864388,-22.190661791278927,-1.8021465678312287,14.594292777229622,-1.5935299213251035,-10.36796981669266,4.112749528825108,4
123,0.9387788137666883,2.2861463429950124,17.56256832620025,-8.194665593500702,-12.248603329341412,0.4986358388171457,-1.5769082722320282,-24.750973904306846,0
124,-0.5452286951454282,-9.438733703421352,-0.22871427960119872,17.324661231411444,-1.1200814363673008,1.1456872833112826,10.276823715633071,11.096030198403694,0
125,-6.927910489723081,7.305615028780764,-12.354916433171011,-0.5281986295922945,-23.441998982599888,-4.050461372174841,-14.78441834291645,25.06305179689171,3
126,-18.86437984680264,12.604428161380705,-1.4321700775867185,8.417325519440514,14.953310618082233,2.0479665713355786,13.66789973766704,16.370513676012507,4
127,-9.093334421483819,-11.326186120502806,-21.416601300632806,11.900748621501894,24.234788888193037,-17.243955823192678,23.25698163581525,23.132823175099393,4
128,-14.01116179253289,-22.538048542804468,1.278601910183339,7.587988378511897,7.415582241103072,15.602365089154123,-37.729681969947556,-7.7442786641868135,0
129,2.15922159133315,-10.144001815633576,-35.351336383343025,8.23273340386504,-0.3629948636655471,-9.178751216220324,-3.8272437701356274,-8.80174548530073,1
130,-5.407817156228902,0.48539653082297285,-12.374089375828905,55.26259707878504,21.994888374730554,34.59256929656201,-1.8385015928819521,19.86159177230311,2
131,3.2683502878156476,13.375195636541715,-16.51149252651985,-20.648521315913907,-5.111639412633631,11.967509696383093,10.867897200442567,10.03175353238867,4
132,-12.257750678708335,16.524961808055394,27.13923415621159,35.62721925940255,0.0052387450210389375,8.228132382313484,-8.263204410072294,23.3029083562128,2
133,-13.344415235190635,-15.03450968042398,5.3181760454583085,-12.41107071847583,6.125415036727947,29.33668817074775,26.296180528843188,0.051362270692485,4
134,-14.531461292936742,-41.69659345839859,-25.772050123383046,25.827603229551578,12.568614184408913,-13.504375950721771,0.4107010940341338,14.743702772417189,3
135,40.47299009901945,8.272861969811242,14.58074069784637,-25.8934448844188,-0.5311709274952099,20.946875142639055,36.99416597500542,-16.689428565879858,1
136,-25.234139900891677,10.12589797415863,-17.538096519060662,-4.10653498909254,-6.9148745165141055,8.468303644610494,6.30715518095556,7.564377256090651,1
137,3.114965747465943,12.483878811800517,7.655421699927466,-4.202987147223292,-1.153134518918895,-17.393077689008894,-14.02409872645436,0.4230763232172432,2
138,15.169414144382053,9.935343340911826,-38.42880390765052,28.493357761793202,15.802284781583602,-2.806567818518168,-11.298198029571463,10.719576431218432,0
139,-6.097459245023017,9.972414216254117,-21.15041618059551,-4.926609391667078,7.1263360382500105,18.948056294116416,25.150480458653,-5.188209921901096,3
140,-29.589109275004542,3.5007751678390533,3.588709124227412,17.536453507920953,-4.254356571904271,0.6258914249696614,-3.593927024630309,31.10001564882376,4
141,-0.2969613032587073,-19.332191703498395,-4.7365077765796615,0.814092947455282,-28.064219374817224,29.35446994987866,11.325187098072265,10.150554157112103,0
142,5.386921563949068,-7.6462102507048195,47.97287711696646,0.5291754924214771,-26.328083893935247,6.200120315479749,-46.002778524572676,20.54914971750001,1
143,10.56041807316836,-12.766693755301558,21.668859297893157,-8.236596366464147,14.418753161473942,-22.085549940759773,2.2536908672352975,-7.772476688075508,1
144,19.13384106143501,-12.907323574674518,-18.287007427758024,25.784955146216422,-8.634084813952171,25.93555013614116,24.565141000057018,-3.91077602997869,4
145,31.36936146833669,-5.7524923521083515,-18.122462303337326,17.47429845552969,2.0557636236304373,7.3590541955071345,-13.603243992975619,-12.084392591421594,3
146,-8.295061935459035,-19.256821593028597,8.53199992130143,0.2773734169876265,-21.053607836003593,3.3615000762437566,19.562385388164323,-3.6335457053199303,0
147,-14.55020310390719,-15.989037238707324,-8.18056158132748,11.4903145375007,19.94632563518524,36.99583100570351,11.986641681924992,-10.936029833419639,1
148,-17.88605450877346,9.640235155774779,2.9465891783419242,-9.627528529203744,36.24580079463625,-9.43804990076466,-0.6593705707849186,8.99128432333707,2
149,20.0334237885188,-3.2694186065886974,8.520295283270482,31.65957259938349,-24.648609059128233,0.05653152916844251,17.596634390970983,6.05114142900384,4
150,1.8188729990383283,4.2766490880247225,-18.488398011308682,28.24570077383213,23.63002067884686,-11.89639028865411,-19.11727960823479,6.4350445520708615,2
151,-23.174243969741664,8.659862914382668,-10.315938725032705,5.7090685403741475,5.945762518296861,-16.369639919764282,-14.483292565831665,47.123394860478605,4
152,-21.78789395333316,-7.773336407373691,10.574146854634012,28.35023506606403,-11.441391520200757,-2.9525185925135258,3.7825694282625992,17.949273567649982,2
153,13.619758698581215,-28.406047465579032,-0.7411574512300305,10.816149900262037,0.8472426141415709,7.916151591561642,-21.15995818685014,-5.557575736386129,1
154,-0.7882281488161829,-13.696414710912801,10.703874388811807,-17.646768534560238,18.25268114189159,-5.496303053580162,-13.146183279645063,-23.75387352384744,0
155,3.8785104332158724,5.327849662119103,-7.228447633096717,-16.348520046434277,18.924948436508927,16.953000210426183,-39.56168735131082,-16.21920500363149,1
156,-25.041655840564783,23.645593694871838,27.126320966378636,4.090586173673223,9.617350728769516,6.806874258555696,3.932213199876748,13.628813657361738,2
157,-42.072796675578715,22.155663936550777,-7.077781769474443,-6.053543936224981,0.5124924893531597,-18.868298473241172,-6.669879566474972,39.19927523707619,0
158,15.961539119843899,21.710971508165365,22.340289594998286,19.973828886726547,-23.717952933124998,5.473094761302082,-25.89985145776086,-9.229696517506605,1
159,17.067427473864115,1.1792821230940822,26.27867800993583,-2.4511836394747206,26.238208117689304,8.39251161608685,12.404342030112804,10.072965335326353,2
160,10.241575927943357,-15.154012512492171,21.13720916113794,-9.486651758536608,1.1676249898163003,7.720215933858879,-24.11130708873186,19.105717434779915,1
161,16.13776186817976,13.060378498295888,-29.046756521006046,25.789753341920022,3.463571694963311,5.444810626716626,-24.897976178631346,22.802528044245637,3
162,23.421395499465262,4.516521377488258,25.730943051290936,2.1898453659617143,20.178385123118286,-0.08947829203915525,-16.30681739719311,1.4959627821723203,1
163,-4.391304036856987,-19.57987494083701,-3.1387530978290945,5.021799256737021,14.577267627699165,4.296427703988648,13.077452615365926,0.32710234549699013,4
164,11.943147732365908,-5.080638097496838,17.910543040801976,13.9636995442339,-14.215074902992177,18.312946231669027,-20.41848615075282,-3.4846147146256508,1
165,5.902112185653209,13.807497933771426,-12.060852012314054,21.44739799025399,27.021004141265852,-23.767548410684046,3.5153315205728095,14.503793104505238,2
166,14.379243691040017,0.6880147778945482,19.732898809998503,30.618586813816542,-12.891438585916658,19.766417389113947,4.848144528770362,-16.233357862863528,1
167,14.425080957749731,-30.6680894986131,-4.820574942461666,-9.487697189353723,0.831640931866418,-27.160385394797487,-18.15114012071249,23.365230920320442,0
168,-22.495193001152916,3.500024962019784,-22.869636440588117,0.8010052623451465,19.360761558441418,-2.6437532620558377,4.629680393235182,13.155540564356091,3
169,3.587853948061639,-0.42729351886825073,-8.032494561608836,-8.333009900366616,0.504612487816621,10.536899644401156,-1.7485673760528302,29.213204863213296,1
170,2.0978955383276006,16.64103430642365,-7.431479955872522,12.000328958318395,21.233211318464257,-6.051406356469396,11.565429634181827,24.298822177522556,2
171,13.375899745954376,2.870432277231387,-18.51111848396973,23.367067843379328,12.886637673347684,10.441485266455546,31.845430732934876,-4.995295266620715,4
172,-1.7293591616192066,-4.1113969758602416,-2.473933802586715,-10.048768187096186,-15.263411355703285,13.309752702069146,12.565512548418287,0.13337393023787847,4
173,-10.461117810645703,11.989700595091183,-7.008691421006731,-10.885964957400935,-0.9593597777909939,8.675145162352383,24.915668841360056,-25.732877506217015,4
174,-9.835740884772129,-23.722561153169163,6.50656544756187,-5.3471477783413555,12.761235909236046,0.7981375376109261,-11.929701131641181,-10.119825169076574,2
175,-9.420539289781962,13.913020893710492,-29.33085901838393,9.222284932014615,10.9196790283075,4.481613497513238,17.066043297091973,4.962375740897829,4
176,-14.456475380702049,9.566693582369377,11.91790910280685,16.20561911413738,18.39057666097301,31.100754758215224,-3.2428469334018173,3.9570531439723355,2
177,-24.760918266857463,21.536594272542835,1.4322958793579375,14.657661646209116,-0.37958060411986416,-6.256099804665588,-4.970565918673442,19.2476106925633,2
178,-16.409026178941197,7.944583947587168,6.179373324923962,2.7905439435635744,-2.05326616059022,-3.466758965768972,2.4656682182261553,14.733570026880376,0
179,12.670392388558136,36.08858255852225,28.00867740483108,15.6982907454913,7.99921947567147,9.575030637201968,-1.5297445089355215,9.932148911488124,2
180,-7.750716749864318,-8.995035472619172,-12.783006606490963,-1.2441490885286992,-17.516336733944314,-5.4736451637676256,11.257002395888419,9.627095948518408,4
181,-26.956607552109215,-0.7316698199624656,-35.01282849232549,-1.9593027877566218,-2.2607028118117194,15.809734741165524,13.373032691735625,27.23222623742349,4
182,-6.954769306257668,7.257837500804772,-12.985540352138607,-17.511087103546505,-6.373329320066972,-8.056669979797366,26.71366940540831,16.25756849964298,4
183,-5.7268931851483424,22.708388611470163,-13.320378785655592,-9.428142191935851,-24.012131470720142,-31.025673029880654,11.539413789803787,12.663701678993114,3
184,21.232766197975923,-7.221764534385131,-3.484101247891651,-0.6294303336065958,11.509556267259448,-15.154712081403243,-22.062546511283188,-11.614420974595397,1
185,13.532214274683968,34.19702917924393,-11.44984107226221,-8.377847835330131,31.622929241563902,0.7310520582549169,22.209521414357223,-16.618886186541808,4
186,-15.951974252412871,-2.916441535918973,7.5840870083418075,-10.325450889825738,-4.727831985748869,4.993161491916235,-0.08821420202504626,14.772929217683728,4
187,0.09909147732152057,-24.590025424913613,-13.641250878951336,19.70531321607858,7.781809444188797,-2.7159504745808847,11.136067218594343,-3.071025360410095,3
188,14.908736018118933,2.3798760363817566,-23.870557634914643,46.91789019692969,7.902933070937172,34.83711146073246,8.019877190878216,16.15693959031517,3
189,-24.330197735198837,-6.91876513258765,3.631204889713743,-10.170985355450108,7.689743893748181,-13.346089363911176,10.769084261275449,-32.08054164747134,4
190,2.244482735115545,2.289316558365223,37.14817951468608,-1.729669534194004,11.57409008145516,40.94293166876558,5.350904847904973,36.47319581521725,0
