,0,1,2,3,4,5,6,7,8,9,10,label
12,6.601057232615047,3.0661236686257376,-18.593637049248233,7.896775538580303,32.398553295297745,10.071167157508064,16.88776154947105,29.680486565077317,0.7730985547401428,-11.376166673336012,18.326275401796707,0
13,-9.474038045531278,0.9019581210717309,-21.62823757737447,-18.849941761866262,22.509035468250126,11.317653127281503,23.070951534503713,-17.76011496619766,20.30190587941941,-8.199724141146483,50.05934098349253,4
14,30.085140616550486,-23.8847916913895,-12.193122169168735,-9.476999440433087,-16.917014844487383,-4.790151748646917,19.24467712242252,14.272253571667926,15.927394505314458,13.365117271825412,-8.758819757818706,1
15,-0.6801543325318804,-19.669419424851178,10.343114923678902,-4.5693940126062245,6.792901296467871,-0.525209869645014,-1.947983084586303,14.461542514613207,-2.2616622724530835,-17.439354539007937,-5.557248289041983,0
16,-8.660462862104492,25.724238156092817,-22.17803758327313,-3.3532307773858117,-26.841988987322523,-10.198803766897164,25.48484951754863,13.807426851916642,-3.254637785256751,-16.298472621870566,9.40875830724905,4
17,5.750009120216768,-13.943571750971227,14.207919542356764,-16.109262074126686,-34.49870364320198,-4.647535547575954,30.42626312452898,14.218590124094746,-3.463288447537783,-3.4539177696913796,-8.630764888636357,1
18,-19.95659129611732,33.60008558398635,-3.5558214370715646,-6.888806418202995,-22.05731615386732,-34.386086829624624,0.25468478774244385,-2.459750327459572,-2.5084632868716117,10.513964562034825,-12.284861635784395,1
19,-12.7290212372532,-12.142558820715276,-8.082283110908199,-4.2589778686340845,18.502832680090982,-10.98052625761403,-9.186585334218952,34.71603131299352,-30.076776969376,-4.4560893695634345,-11.046578649686642,3
20,27.28213575902865,15.424856265370726,-13.278417324277392,-0.5507134298934577,-10.200835206967371,3.504223255215015,-3.1177610122838786,23.394691366921652,11.485299712379383,-18.386100273861263,43.039793702726115,1
21,4.956098932847782,-8.8272009247177,1.4543565464470172,10.27378115095673,-4.4586984414932935,3.070997708319977,11.727718249146701,16.503672318302435,9.793150888672601,22.941765201466907,-9.078366022013242,2
22,-15.917296192968998,-8.350148359943192,-12.572542752459988,-16.989847111899294,6.174663727008401,28.39994623079789,7.178057839385499,15.211392715390149,4.8625830467513005,15.389621899453804,17.353194686329807,0
23,-1.2562100740380764,10.905864477194191,-3.305002849688009,2.1327234715249155,13.256674453476558,-42.44522003254171,-20.467390220043853,5.135196147103631,7.3830284799654455,-4.764896340294923,-1.7848270744692103,0
24,27.622088796108123,12.616169465275844,-1.5798319269778265,-11.15889663763125,-9.3925790357123,-7.233334379381624,-1.0015814017283697,-14.377765602299245,-1.0081127376191468,-1.8954037230070344,-11.899588179365786,0
25,-30.75217020943904,-11.137133695100152,-16.98906009787016,-6.1311248868633115,-0.16326514811987147,28.90821319802274,-12.92198928606605,-2.807659627576782,-24.42355575925822,-16.801559941276217,-7.043576832815527,3
26,21.532874502142434,-5.963001187953249,26.200246376731332,-32.93208139301178,3.743232893615559,21.731486441663023,26.33703478104537,3.8771411234180126,13.519226061343172,-4.898547470753387,37.39121411489651,1
27,9.500203009546045,14.824323856349274,-26.800672220029696,-0.4517790939878381,-5.3314394060775285,14.745154864069463,41.76433404563582,-8.924120633547652,16.43423629301236,-6.6666193662996225,-1.9997956088034599,2
28,-2.711331669086523,-28.38772620533497,13.041851646280152,-10.184336075289345,5.487038174914881,6.641361944931058,-9.501531500134877,12.645563413218234,-5.18815647306859,24.801421955352307,15.590519406767461,0
29,19.286409267545412,13.661096135830004,-8.072937246107736,-5.120631717777277,9.425357732561684,6.486342486985675,17.095643830137284,-5.884456580633374,-6.00571288011272,1.5582964106690644,-17.580288417555952,3
30,6.859751235441387,15.006598383165175,1.0897605910324195,12.0784508634021,24.30151026983194,10.83664479169429,13.774590457814751,3.0585988928588037,-18.907709559959258,-4.266355735641246,19.667215149013703,0
31,9.651580137809308,-2.3191907792810973,-3.1779100062844314,-26.894177711434885,-11.550744670482274,-7.683074360321501,22.22261499320112,24.106958822939365,24.267848766610527,-5.964110129875802,-11.160668301871478,1
32,-5.932764132193693,-16.99732522859626,9.742716169451965,8.388000140976194,-20.876140390089823,-32.08852632057347,12.09503866214448,-0.517544178232102,-1.4656710550213337,16.637268455758615,7.987032410196483,1
33,16.805212626365226,21.84953574238981,3.8187580153662264,-14.103412636390747,-1.9057411118549588,4.015790855953746,8.49994483047164,2.759344432448016,28.535452569378084,-13.376823027488214,-2.7160648263464693,4
34,2.310955080479734,-16.854754730266336,-12.171249037684284,7.23849389990035,8.957599960417063,-14.772371295316841,-3.8844316101031726,0.15119806291557225,-0.13328180563848058,11.886082315310123,5.36687998574297,1
35,-11.922077292223305,9.976007803565789,9.947643037626378,-15.781215105164469,-4.880213209644543,16.684813811881657,-3.4625434146193,-26.16534398198991,-17.04608821205416,25.34212470480943,-11.871247093432206,3
36,0.7441874550171126,-29.756891568344884,42.202853391755156,-3.8991315477932478,10.236450665154198,-5.4205714220046115,4.591074112266683,20.22647791109305,-25.8283463168222,-10.024510095477433,-2.272429654130878,0
37,0.2320765525152808,0.8107791225172911,0.9959733901196941,3.3323907063889893,-6.643312727767519,3.1016722512698056,-30.207470326517846,-13.865129005845992,-13.053048708343582,-15.758827403853047,-4.70246092750019,4
38,-2.2528203439136485,25.166803168071468,6.1989038097970734,17.29050426172357,11.786693567610662,9.992820408524867,1.79646067854994,-10.087295222332196,10.706240827460782,17.42133969924024,21.24256697357405,4
39,23.026225301128363,-6.626211713505021,-6.652080737894519,18.892824141822445,-9.077706911506462,-26.85200522119198,1.3696491443441108,-14.616538775366259,1.8691109728456654,18.969388615826603,-1.2230924730577977,1
40,45.17472481202744,-28.77035821104034,8.083440755872383,-12.143422964405165,21.47793008729198,-7.973175292910891,10.713548400837805,-17.061008036384266,-28.811735199359,-0.860078870907901,-11.719393651796302,4
41,2.2535151221111427,-15.477658535222291,-19.126992550401624,-9.317691248087636,6.9548245144442085,1.5877581613225766,-7.3266484807725085,-7.024676201295481,16.623609881002714,-34.254295216160074,-6.88315306143966,4
42,-2.8183862729159364,-0.3603582932047571,-2.7374450680832125,-22.550554387668324,-0.46155776535686766,-18.355771717695948,-19.13014896451753,-2.288723632282048,-2.9626749637955374,1.4582341332304836,-9.990673696150008,4
43,0.07913726442807045,5.145251226443975,-2.5209393486275955,2.804671933042547,-39.62160379900393,10.097498046465589,-25.096662128102754,16.0589096167178,-21.901759762861275,-18.648537279324383,-11.654395293308717,2
44,14.755461814617282,30.583445736383954,1.8440411290009915,-3.38331245274785,-0.6690277067825121,19.13100576639632,0.3271949422231635,16.517991830413045,4.301167236940722,-11.51747426540043,-0.24195534617691106,0
45,-8.181712179952752,-40.02828691224342,-5.32148150082273,-18.761122241396677,3.467067268968858,18.882474580964786,-23.79034389492476,2.3437685488016875,-8.996818385739221,-2.473181599062424,39.26628381955807,3
46,5.4739413637492955,-5.103399360147531,-2.6238329049564717,12.069675761847371,-17.740589474982052,11.498820898647505,-4.287218208021422,10.775700030667297,-7.892353987874145,-5.084250906196354,2.045467962024717,4
47,-3.2412107477974796,4.450006677073504,-7.051914884792298,-9.900725371840194,-20.273970758419196,-6.75290147081115,20.37983450285102,14.039352822422615,10.323036765988274,16.88807504863597,-26.82494605665646,1
48,-28.500777000227764,-2.4061578857302504,7.081368832342398,-3.4293310387287965,-31.43846966834188,-25.490840627725976,15.006152090859866,-22.219435956111234,-1.9704286824569994,10.481774898743915,-7.749445375885868,2
49,10.173154445738525,2.582761473990637,-30.421840932734725,-17.82611956635695,17.447218196740927,-7.106793584502566,-0.594940330307661,-31.420919847426852,23.52082526766252,-17.373001313592244,-41.48019584914978,4
50,-7.238549434844915,27.910220725476133,-12.328505658906904,-4.613294090506843,9.601290645937533,10.684763990626433,15.059304790885262,-2.714730096545038,29.61192320384021,5.559434305472383,29.228996241664863,0
51,15.255760363451154,14.222882508670033,-6.86709349894922,-30.9976885615941,-24.664809718520416,-19.152499253969562,-4.044011002961341,23.04626299870646,39.838306949513125,-2.963346587512242,-19.020027185873985,4
52,1.630623414050782,6.936207096333319,14.815692669242798,-15.517026934304447,-20.491274711465508,2.6122079748392992,13.556085571159375,1.9598366062512378,0.6578275199042096,-12.062649949929257,0.06455283401097844,0
53,8.416982536896384,14.57328373364658,-1.9517039832283105,-9.018113550578251,-4.677508229381149,17.88973900837941,-12.467045867792304,13.07401001090312,-45.320524020592934,2.4154155869678418,-13.696792455854158,3
54,-20.571320569144575,-14.45765150931404,6.6630643418569475,-3.832997226646242,-10.236398723432304,20.164782604360454,-7.342286264554907,28.387811336239782,-2.9298374580206854,-45.887755704841204,-0.8667112471278817,2
55,14.291800504533903,-17.09655909573351,2.7899803589198195,-18.688767290494532,42.82312332537756,20.754009082911402,9.079122139850783,-8.375375809926986,26.83921529002206,20.641828801560834,-12.431065669472735,3
56,4.43829269972865,1.1404290272649966,5.196319522047417,-7.668383636717849,11.339775322881128,-4.167793033424511,3.6121883631673066,15.373388132979315,19.62441637989673,8.965795969273184,-15.8287117645082,2
57,-6.721567126994987,-37.254306583616845,47.88096481791335,-10.329427467179833,-4.783007650643427,4.04669878663964,15.886264755356821,-24.57717903177968,4.261143446598979,1.9889379493512602,-36.29259389426156,3
58,-6.967992667789275,3.3524508823025045,2.6710668062337177,-13.611827456907678,16.618450946788315,6.488654328155479,-3.840431851129977,-7.358676248202375,15.377312493138591,5.377919048825696,-9.929790258937967,4
59,5.946059336467185,10.311020431781609,9.371436764753089,-5.576985332167241,-13.392372018579263,-16.004366747179336,6.945186145212606,11.335868905028999,28.214595427437853,-2.715571125378275,15.364677345819644,0
60,12.32002370311235,6.517659263925715,0.28441431395193284,7.95226512438892,7.344626940805083,13.586815682103994,13.188147921659473,-10.918564579395404,24.336238613201928,22.76305600639942,-11.519284331414914,2
61,13.069184591577518,25.654255877343893,-1.518186825774059,-22.910356689853757,-7.190063376593679,37.39908371114114,3.856941504729677,3.8767493410145804,-2.970899825103775,16.833382698333022,-5.889346725771648,2
62,8.671881904373922,0.9162791570355378,4.851194844874243,-13.374248104851219,7.190542230815485,4.184206539099854,7.265197172344284,-7.9300069483900995,25.82400628257059,-14.421886336398742,-13.756483694178566,4
63,2.538313554222755,-16.415456849279273,-0.8419557888022835,17.096501080900396,-4.924822786154065,10.328216740983216,11.805674643835381,-13.582137629562482,-1.3225439778823724,25.59763940859277,-8.322719851177148,2
64,9.40983070304012,13.286145429810823,6.689572618246287,16.030205439843225,-8.38250440312071,14.376964669173535,9.068195973502794,-1.6763580273652192,12.140699149954825,5.139074138993172,-19.035349126541487,2
65,24.307893978490636,4.480233472285636,-8.967879483477027,-20.356840663719645,-17.88790097461469,-0.6950147505244519,-6.667093297148346,-16.275096043115603,-15.831616729004878,27.90695293491798,-3.308966660501321,1
66,-3.7947246938237864,-28.023946355172452,14.02623045034177,9.639701899237037,24.321111787365588,-20.577344973718034,23.40707683685176,11.402135427545982,-3.2192746578871194,22.95918133183809,-0.8371106636888417,3
67,13.61272914010545,-11.306399818125115,-19.85714505280275,-14.817809459406325,-22.661361213917672,-1.8334781353055905,16.773843059646843,8.970079219118544,-2.0744499305522375,-12.679375166916344,-21.219328689728734,4
68,18.663911446918654,-5.78625804298302,-3.376348179666881,-50.14454637795352,3.2369405846466295,9.413034162697109,27.452150510379038,-22.90313383844722,13.378784152812859,-14.837722104693503,-16.36159704601701,4
69,24.23277604923448,22.755436317934535,0.1037842070014321,15.869159819428631,4.7848149273661225,-1.0525525641848095,2.969896975850519,-0.8205220349486917,-20.579977643500484,19.336443526590188,-3.6624743141330436,3
70,7.344665212429842,4.420996678960008,-11.065244221323086,25.913306258933467,-19.822822290916175,19.47487611871772,-11.512217539209754,-6.693741860029401,-12.923285158182106,4.666787946353429,14.563910403770192,2
71,8.768195248690374,5.71086130810057,-44.130974966557254,2.4865135385335497,-5.829470915027759,2.8199294904759418,13.091434675183768,10.693293891543652,4.409632490413593,12.277842010135245,-3.0254836592925636,4
72,0.9158879841226347,22.851742923961915,3.469305570442248,-36.53490610764429,29.446355066465344,11.466900941500652,-7.218582049641803,13.652609700539896,14.070930310711518,-6.551793350066092,2.957874014749059,0
73,3.3260828328823058,-9.42781944600959,-8.993381155448319,-11.449496840089116,6.119296096984416,47.76266623128073,13.516667909597691,28.348382934934566,0.20654899729038245,52.61426411019712,-0.3730840685819261,2
74,-8.36644906372576,23.16222588122955,39.8283627584197,20.3333462786815,-8.65389624247537,16.98912520474694,16.06395809526112,-1.509851752804618,9.328015390022024,-2.821756433999444,-37.32137548766113,0
75,22.13950276100164,-35.20602870123165,27.68949766040406,2.572935448941651,-19.95399444913364,2.376225117296462,26.55191391600183,-22.872773843488794,-28.441211233103004,-6.7276898212729215,-8.04039482420642,1
76,8.01798508943358,15.34444663658154,-1.1733025945674358,-27.962421945066097,16.0307753260761,-14.47694231316061,9.96661434586094,2.990910336324986,28.734671157426842,-4.379300302517554,35.55851318835465,0
77,15.043386157899448,7.7257434415601525,15.905906449043682,-7.223727781807245,-3.7518711789264483,12.293617506901837,-5.565332733988915,18.41468389832025,2.143783501277535,12.928700409320813,8.282685941869394,0
78,-12.344243580838986,16.443878861347592,-18.91698317660733,-8.766155695626436,6.326972723573801,-25.421283290039465,0.6263568455149482,0.6364420585524337,10.71795667092608,12.973335698592157,-4.149444869541474,1
79,-5.112684188427051,-18.339633306386958,7.191239653327588,2.551837125544373,-12.689125781014745,-0.9734113080482789,5.792879121929715,-6.483503643238356,1.8683368504620397,20.66188176876254,8.881965197997793,3
80,-7.26146047914502,-25.828338976213836,-7.188547392931747,9.125653850779555,-38.641973473898595,5.452945648659381,23.255478215639997,-4.787581608394496,-19.5032588432867,-0.8979586812932894,-11.439872935904189,3
81,-28.616513616922717,5.664427873892714,11.353173036895647,-10.437101019795827,15.780307682989832,-28.678286253489567,7.169422722248866,23.748925994414776,34.41514579048187,11.98747695515079,-19.11279293233782,0
82,-25.810970180639696,28.61524888204015,5.928721851034279,7.674546257407807,-16.32948648482402,-14.523184923464452,10.263410070167446,5.480941621461194,-8.045915019634222,1.2148209966798529,11.879514771831017,4
83,-7.787964810254781,-13.996260972428697,12.96960889903911,-15.253211615673262,-0.04911406726737333,17.61989225678029,5.218880802981438,-1.6592325847520613,28.2957119984096,1.918076672602818,5.974299704211052,1
84,-1.0661706564361904,-1.7457448777952367,8.482190358290612,-10.024734710584339,-4.488332645843083,3.6890870737031047,59.706648540848406,-16.780188063450804,19.03214373488656,0.5019146369457754,-14.909256367864547,4
85,24.08058217173089,7.620820140342069,-0.5566047005654204,23.845980160838224,-1.0284054283971615,-2.655842347283004,0.9358914193057428,-11.24727748479605,-4.191946526321566,14.146546656805414,-20.25386106159152,3
86,3.915618648092654,-33.75054879627014,9.763623223120295,-6.930037974565335,4.457656123041658,-4.289928466977887,0.6070510428416052,15.938101236788894,13.21112825217031,-36.07491886836614,11.523551617695333,0
87,-19.58742457050604,-3.0932042304075615,26.075975120236563,-14.140276375181358,0.961569550741654,-25.343072668775445,8.943633266544667,3.5019957705827593,0.05968746040380868,8.813624519626822,-14.644656871177176,1
88,-26.78939616412292,0.436023673519915,11.669490308842134,-1.7662216642174635,-5.08651854151688,14.976860088463486,-7.666845240518904,10.015884003551704,9.489386576827492,-7.661721191304202,3.1774889944314624,0
89,-10.27979178125552,21.24334739728768,-20.50714340713792,-16.00884603101282,-29.512892402637387,-0.5877948074044643,-33.927746264428954,-7.631810430496216,3.7601048708307774,16.32947827033957,4.087155086491608,0
90,13.80229487310623,2.0153799649440103,-15.284832714737576,13.835631597363804,-21.349544418538787,12.190953036631619,-24.502029939882654,39.22073673524984,1.8319712988282602,-39.11087701660729,1.5647303590426196,0
91,-17.050093823064245,22.526831868903912,-2.4744765423873964,-38.91118545403043,-17.104066398988405,13.929156631875266,-15.864354057473047,29.662856249733398,4.313814610237047,-8.39304268711393,-1.0378676668774878,4
92,22.84557804693388,29.90937494631403,-21.89226565094031,3.8030238377256103,-2.3712014133088033,-12.729861754142988,-8.853149469872234,5.485435221613612,22.105079943055035,8.634645840152274,26.944430896059913,4
93,10.673599967949873,31.863763107119972,7.021323564761711,18.892049286404678,-2.945865420796859,6.946994704091547,-28.440708718666517,3.3480468505042813,10.080066552495444,-11.867765944546885,-1.5512831667610651,2
94,9.120328514059466,5.164187781680052,14.571249537708585,-11.325409727521201,18.74325783790635,26.981584152439325,0.5603735579257823,3.8650015635369064,-1.5696417507903515,0.5598585581535152,-16.209599020914332,3
95,-23.24512272502002,-26.671401299114113,-7.703618814505978,8.906769946785307,8.249097155482744,-3.415614024467331,-15.114869804283874,-12.837594271766685,23.369972154578974,8.55855927793693,-25.048444397511624,3
96,8.5039318970972,-14.772933842066308,-25.80924551265877,-16.726928031240735,14.566904523828246,-12.60668381827019,-22.438941019163003,12.861670411043148,29.37432155877697,17.879395910525208,-3.9233798639204593,0
97,28.527786447499306,12.107713756395551,2.162520636433617,-3.7725980298389628,-3.032072431943738,5.916801001944103,7.691111136636287,-6.826460085879576,4.4480589048604955,-10.34949556765348,6.697338683711604,0
98,-5.513957317103264,15.32995713903685,-3.3186159117364458,-9.759596818163006,12.037029817475265,-6.653446109217331,2.5720903370236448,11.404432920880035,27.571488313515168,33.62121822097653,-1.008541551107573,0
99,19.18138825759764,14.815219080255485,8.570381757227175,-14.858439183862002,5.071999201570304,11.47377966304433,12.458122742308214,1.541305403474488,-21.05027849874208,3.3431023496596497,-21.089727078651116,3
100,0.607213372069975,24.178133859712588,15.874388259956378,1.0187454703227337,-2.368856861829956,17.176484123507638,13.619291899059224,-15.245112809241448,42.39305339883511,-3.100671811750665,-31.09992833127508,4
101,-9.152237761864463,-6.043118105546419,4.689156160827789,5.146415502238808,-4.054606226116486,-0.7142718280137821,-5.6428852105668454,14.538087148013933,10.492527600091101,13.65102131481908,34.75816844736468,1
102,7.532654793773552,6.075774749679114,1.2784591531432306,24.9616171222489,-15.02133594179576,10.007465436588001,0.8510622024705023,7.588584418193475,23.501117775443653,-9.306387431969526,8.927399846240007,0
103,-13.77439229368893,10.163182166602851,17.493285204381714,-17.272355389229762,3.1600295367846494,20.30105014253484,-16.588723595090787,8.73864561458299,9.206194404471578,-4.471834928513972,-5.917344111417981,0
104,-11.927087726668448,8.515855207483531,-6.1744610189214635,8.52386110312878,-0.7187642812682586,8.92605126192726,0.7821085807504516,-15.266164339979278,-3.2927146262800413,19.257954616822357,12.599907694552005,2
105,-22.17668303791044,-17.52012573319501,-14.669763431243709,4.68077500733477,3.2852273311414413,15.599384838422585,8.355424029080314,-4.78602356534909,-0.3091917864738488,-30.618672858034074,-24.17215747279919,3
106,8.457816335816213,-23.858135433940635,-30.880323271330578,34.13847222507852,-10.227652410216063,-8.597291558540938,-10.754917640384027,-33.16814259426053,11.8039124208342,13.75927965566117,-8.563508692099452,2
107,13.994477205877581,11.13779911422881,30.006343492773063,-18.037151074286403,-27.329206374037085,-40.07618670373089,16.431646017507067,7.5598555890461725,24.51583000610117,40.06978250789502,9.621153584118485,1
108,6.040717328619735,-25.814421061787368,-36.817049676962654,25.39054048743307,2.168504086826892,-23.86383025346161,26.948404647123787,-10.712811472878652,9.269939298853785,-4.9597936687193265,5.091089032833546,2
109,-3.6202753568673094,-17.45695280774325,-0.3235514070760175,3.89211467209663,-6.961330025862403,16.688177231293793,4.769963450999607,-15.197954278806055,-6.444067224110379,24.048867945587183,1.2758452488947682,1
110,-10.617794362284968,-14.088800910897831,-14.347577946380593,-28.414683942720316,-32.974375359957335,-13.906233146982647,5.7394231802849776,10.817894271903464,2.919961673383934,17.710406215550442,5.8923476516776505,2
111,9.77307231583177,4.620446657464404,-7.456274640678197,21.39608488412196,-11.478456845197371,10.013784137798568,8.57066370242512,13.458763596010337,5.366120592531011,-25.432203671546024,-7.937641792884076,2
112,2.494095627879406,-36.699074833865474,-17.528843503417008,5.019886137195137,-9.58067800676719,17.80350737839953,-5.5769761035972625,11.808353510674776,-16.472892519006436,10.833375817694831,-35.716069211708586,3
113,-15.983677677207734,-8.131560532915204,-2.349271422675651,-17.524579493271013,-22.303265772616207,-2.0686940063681947,6.729985913881898,-2.8012240061986073,14.858158361678345,19.32965405509699,20.048374540534507,1
114,6.312085853730723,1.9463279691517985,0.915882044656362,-11.438575270273752,-16.84476675340227,5.050927489005005,13.620455054215977,24.498487166273407,-5.700800267856831,14.052142699698752,21.622012185550073,0
115,5.0056628425079515,-11.578550670899073,-9.852003916123206,-9.216773198321981,-26.286397076088047,3.354388417389269,-7.933007099536928,-17.22687903782658,32.481384937869436,11.285942560184393,13.020791523072885,2
116,20.055086049578797,-19.592941213701184,3.4679521349891447,10.537128899821909,-9.67956761314647,-20.990844076314772,3.1769615626036702,-2.2427011854819563,-17.843503608113075,7.603289815610136,10.586140501206245,2
117,-9.82492328806128,36.49720124819186,-11.031467320046046,-5.684416867428492,-44.462122550547136,5.229193679822873,-9.116698658467964,6.691719965591547,-5.809057927437127,16.43505248357483,-14.111969795634472,2
118,-40.48399983886557,0.4641773085778498,-12.307916955245487,-22.417482861710276,-1.4260916511369999,5.188677966465148,38.90888487229505,-12.6527688690115,-5.588674214219537,13.054554302584771,21.420586712571325,2
119,3.659677770849817,-17.43582679146345,9.649657633461164,-13.795461946877076,6.10481942064353,3.4256986912564993,0.18994861126803064,-9.307441551201187,23.721618823861125,-26.470947467972362,-23.975301837207073,0
120,31.086921304965784,-16.61535212955595,-14.190361492410773,-0.1756826162984737,-43.40132137783972,-31.85759396813623,28.969634798587364,-19.38766134261253,28.18094035175457,0.21080047803222257,3.1548639244134122,1
121,14.373409210673,3.6964178160687076,18.5979733865967,-12.900688785706777,-1.672983222436653,0.42737860884862533,21.88832778014757,-22.007480930814797,15.862120998303032,-15.365801964521287,5.653095837484489,4
122,6.114646410734253,-9.066123535654997,6.2845225568038146,-29.438753415983935,-8.532770064220124,-0.008082143347078574,-32.077363426128905,3.6243672842814494,11.519742045323238,3.18691709210972,14.745014469344666,0
123,-22.470634336078376,-3.358436359468344,0.33422588089787597,27.02418488369216,-6.503828639685485,11.002965439365278,-7.0055002724005,21.849398198805186,14.815235345826228,-10.901153459206656,-19.92147148639008,0
124,12.121951123690284,-17.80687819853327,1.9501436757074186,-3.762451009608582,-36.81796051465265,9.920212300698283,14.283573593750376,-7.057539782677592,15.916721003976665,1.5984650149788031,11.038027875031645,1
125,8.938086368583646,11.24211607478517,18.159342163281813,0.1988553227977664,-4.906082328596235,9.077483217561344,7.883929879288312,44.77960412833718,20.383572854285177,-1.3678952111555738,4.375021933692006,0
126,22.522945993675627,-17.847283378735717,8.643775648888731,-20.261773121020394,6.5319673366901,3.1753934510239317,1.0853198115035423,4.964907339867946,-4.892476100825677,4.304842628721396,12.79067779002631,4
127,13.399352751805395,4.064264059143663,23.84175761380163,-13.364603634612674,4.476307669304205,-7.674608971257414,-15.405941751649866,19.226478556178577,8.440118255278039,19.054015787529487,8.31744589013171,1
128,5.198776030244547,45.64532770624475,51.82934226342148,-4.303955526195996,-14.746917872977296,7.964233860689249,9.137162888535702,16.981946333296538,14.874726488253545,13.378095836978371,-4.444265709101234,0
129,13.80071453681521,-4.364719126491613,-1.2216814808579821,-2.4885164150138745,-0.3915295198495352,1.2287896855688443,-12.241122239946693,1.471522090593158,-40.49988208135409,-17.787040622539664,4.337765639375512,3
130,15.335833454734816,2.638597749171706,-5.657254689031156,6.1265745111197845,-6.437092567881795,20.444602027096913,-22.23015403891401,21.968597348634376,50.53621833633913,3.4683602699238554,18.30872913995852,1
131,-12.012732728543538,-13.704502254451382,-16.631921155587012,-40.0166879479977,-17.84224669272156,-4.726338948760785,5.698763351844875,6.458463474512779,6.289619386722785,4.1293653596668065,-4.219616593439749,1
132,-9.669395332480809,-4.009817816182116,36.47005521478485,-0.9421695966811994,-9.963663508959183,-9.168255576204995,4.194189798081057,20.354875240241885,10.371971251090336,3.5536468658850833,-30.24138070771593,1
133,0.7232037477192765,-26.26529186077436,-9.700513121512483,7.458479133766998,-2.867403233595394,-18.72020158100483,10.451136707611678,1.3250714727635442,-18.380371968804283,13.434410053810641,11.468110316785383,0
134,27.59021325093543,-5.39946050984505,28.895543553818428,1.1986255664803114,-14.743895174987063,-26.152905209150113,46.68777124035739,0.8681924847282412,19.473095059278887,-13.957695870636403,-2.8541365197666675,1
135,25.85913594141609,2.267233557468358,18.565222820695226,-8.962624968833389,6.840341383333758,-13.969249293157983,-8.637696876342464,7.773543819287765,29.709104037118234,-25.135591667845866,-0.27511936051664687,0
136,17.599979742547433,17.197010959470354,-4.6885908944707975,2.632992176279699,13.012549823460839,-24.73708001638319,-2.397145905830201,-33.84498697812562,14.391970977345066,-12.757753499353772,-11.094585333555553,4
137,11.093970433480077,15.53406377039203,14.88832922422515,-7.673536446131166,-28.165985238774127,25.48084758235104,-1.9858824793484775,3.1422004217893456,-5.390035144011684,-40.54716866377794,-15.336045311774528,3
138,-27.858151089670837,-3.2942222594398096,20.67253271955621,-5.063688998830804,7.680344223987259,-19.951501957967167,-3.8952326709837823,24.88557014571228,-0.1669349058497236,13.696352689313038,-5.109909447175678,1
139,7.544023495448347,3.9571840541916714,35.37109864333304,13.990949958416266,-20.24018416347642,7.592146180805226,-8.636588728604366,-25.82457011324992,-6.666538541345886,21.904440737278293,-6.7672572845185,3
