,0,1,2,3,4,5,6,7,8,label
37,-6.4832885643929075,-3.249018743919436,-6.930520894014446,-4.2561121501534265,7.161766907760679,-20.17061953592238,10.796622658761315,-12.531299154571727,-5.385201638066916,3
38,-3.79433204991175,2.0137414034935213,-1.2346016968297846,5.250817415900633,-3.344596970148175,-1.792005000411609,1.0922685754428376,10.639172204830388,15.357784993894413,4
39,3.0605645727598603,-0.1897921640072946,8.235679497401762,0.5125670610931854,-30.18874928131991,-4.4655561659718845,7.433100635315753,-6.886559841500367,-2.2361673253942147,4
40,9.983232114917952,-18.609499663768013,-19.223865316047,8.93712009192169,1.663218707674818,-3.845262094090118,-31.73439226468503,-49.16311856411836,8.074385033669607,1
41,5.612454922432215,-9.48275504650962,-13.985890281471146,-1.4747584192642447,27.911099744730784,-44.879598766387026,-11.132559844529649,-27.211198942215873,4.7276624251235315,1
42,-10.05170416845154,-5.145381351695955,15.161456539226297,19.336682019272374,-13.643425597947948,-41.03712521335264,-5.608229588021411,-1.6624443875839034,-14.258525763459936,4
43,-11.942679164547306,37.889419813884714,6.177965336310877,-4.870648152149283,4.5531506494029035,0.6473373256974888,18.754900849908157,-16.355983782917182,27.036007698923967,1
44,-0.9729777225782605,-0.48388507105380585,-24.139875008999933,2.173872421352235,-22.843610822022846,-19.161435760776172,33.33161263657877,4.284547741004793,0.4186493517985097,3
45,-7.275111618429776,-8.070115677901967,-2.9260125658903817,-11.829544589720406,-23.10916208166882,22.331113532449457,-0.717631669337857,-5.6626398782877825,-16.541873667860877,2
46,-5.667520826993165,22.319127913078894,16.19899820219164,-4.875383886594628,20.710743812286232,-16.59258546152372,18.936247944428892,-28.679866475373398,-19.846029695015712,4
47,-10.130742718487012,31.469129677647782,-5.2502012215784735,-8.535780846167604,-28.487301959819327,-13.437552933234976,-19.509996573175194,12.26784335085752,0.7567934064869624,2
48,-7.346380907023921,10.12595537789546,10.132655068146752,-20.33271025022292,4.965335442181587,5.367796903507979,-14.313734340366006,-0.17463590422965325,3.171231439633732,3
49,-2.9240180461347904,-5.577635042435293,14.0060076022365,12.228142424872154,7.018808387479707,3.6481431470260226,18.676156404159066,11.244970314640717,-5.478677499443446,2
50,27.394876342932076,22.231933623545032,-5.137501160374562,24.38845228721301,24.042711088313027,32.34392542445744,-14.778809204257211,22.80750569860256,-12.24275769038693,2
51,17.529270600453877,5.323031234604603,5.616322963152579,-35.75370905225724,0.20182075158590163,-37.28725850119816,13.266618123255881,8.420198710657669,25.692374068512745,3
52,1.4223632897414138,9.422502474999638,13.857977586175503,-1.3767826122814295,-13.267371847528974,12.330666528945377,-8.320757328957123,27.202559637615234,18.708025848699297,3
53,1.3645086689856027,9.49020260802501,34.22855111694656,15.500800986982952,-0.17997716075275294,-7.722260385116299,1.6497037399060601,-10.569270472681524,19.59318819739212,4
54,-30.49107329366585,2.104923071739618,-2.8438256593832953,17.162733797151873,-12.79149139629273,-10.972627452653931,-5.386136917492486,9.61640413813324,-7.878621034135502,1
55,-2.5283473280611473,10.31867054737808,-15.681326575786812,-17.09650942848618,-1.4429360606269008,-31.811731845571508,-1.8320345289650843,-3.094846034846488,5.476707643654356,4
56,-5.99617670029056,3.5605723474352384,-3.590620005380421,-1.701006899779674,16.335804355494858,-0.26200575707592755,24.704235621021844,22.147636536377682,0.018256315207214158,0
57,16.629025948455435,-0.6309486852018047,-13.605478614292604,-16.165034953352787,14.303716168606773,11.639156309172977,12.003628180613843,-26.203666205783893,3.3796468346757815,4
58,-13.998644097463565,-18.82041158078342,16.935191928872303,13.691478627561187,14.346036138776563,27.043291865314053,-9.405571006857896,-20.844018298237845,-4.89406088098219,1
59,2.897437671914984,-16.114734646822445,7.207027396112823,0.37503467572079874,-33.78229593685651,-18.680571314505336,44.259762506991365,-3.1857936826754045,16.1594220178426,3
60,0.18370798492176732,19.17318919215878,33.22101959788537,-25.630802604749526,-7.335501530143715,-9.035405954702984,13.729042200002972,-34.10114418271843,27.670922224846446,4
61,19.85029534391797,14.99805171634302,21.287988364148433,16.79269719964042,-15.500088477166965,-12.63375841757912,-24.799191169858254,9.563682223824438,-3.2064326877538027,2
62,-5.69931167452401,31.557586210901537,7.414192392053426,3.3057745719081346,7.875007950031996,31.125042097892106,-10.26977075143064,18.23726662749182,7.07501582318475,3
63,1.2550424356035048,-14.843274788741994,23.82206126669328,-6.0230990866122305,-24.558385747189007,-14.287428025007326,-21.97890677690367,-16.340550761429505,-44.7560661062447,2
64,-19.31646484866227,-21.387078484761044,-2.184622035296048,13.463258806530348,-12.50398097791986,10.585041617206638,-19.72746934073687,-18.880852488454444,-13.249493064940634,2
65,-12.363785801505198,0.0193752117446655,23.39879961790321,-6.746855399040163,11.728094372560216,-6.6785747615775435,-10.62516160886073,-23.695253687875052,-27.10962786151366,2
66,-22.869919068975317,-3.7062038210026778,-4.922638353714806,4.282547387131188,-0.8228912198219546,19.001481498808516,-4.642072864585376,8.058090325439094,-1.9801601784733336,0
67,-12.51816185002736,11.393370502703268,4.1545854986495305,0.6507880624898179,12.700958552201163,-4.057335547151957,1.8446433098405643,-0.12193770859517095,2.91422364154183,0
68,5.780705546898963,27.414476045464102,8.561955500767617,8.697696860884925,-5.433375920345389,20.201149528118826,-19.47709262321236,5.409509008919063,-19.17096758164344,2
69,-10.219727227672397,5.773111023911648,4.125672593438193,4.28320325238735,-7.932613591770277,-18.323466341801876,-9.153970816600879,1.4580738159480244,8.640565179957779,1
70,0.10376082980704604,23.02806182395935,-1.5169405430258247,19.003693164039706,21.089687410172683,-6.519776002033829,11.563806426205126,-14.872456303296325,17.766818480100078,1
71,-22.48524460704126,-8.112095669149879,10.474994373517719,27.9369997836596,-5.061677478333149,3.3716817498997864,9.621697419438284,-4.386960757925161,-30.631909763312464,4
72,1.6590688632797104,-15.658795107719474,-7.514970847235379,5.682859545067815,19.713598294284502,-13.313070567095327,-2.228713497115915,-15.357557119796374,24.181115714260507,3
73,20.294141853731468,8.987578400520473,-13.987419150532757,30.94088153306083,-1.6130648922598692,-20.835582174068506,-33.34812617805554,-24.838430003164707,-3.132557827352189,1
74,22.40515409093314,12.28470102387714,27.48649692526106,-9.62477995565072,-11.689214542977362,19.037763422256422,1.052962400025486,23.509322856733682,22.373023284179503,0
75,-6.2355791039248505,-2.650677370869735,10.894003922147096,33.30777807723656,15.927548570262092,-9.75696499678313,7.795885399429216,24.067057350128195,-19.42684032393953,2
76,19.101245321406488,-7.183772834123975,-5.134408030122402,-0.5951916390139074,4.739998012495011,-10.411413881655937,9.647983566659097,0.8466057943373659,10.46062647154008,3
77,-14.228905421666354,1.7020022362313405,10.761363439795442,4.728968665819056,-22.184116934862416,-6.693808604907694,-4.748664490435903,9.192218316204023,-36.51668741077021,2
78,-7.714532801933746,6.1198861467361425,18.434249724925415,12.7186093360633,-5.914977072111663,-19.050413882867986,5.838451251483339,-9.924937411985393,-17.212077936164125,4
79,21.405071112594435,29.261022275083153,-1.368061583376207,-8.477408040587992,2.9278915210044745,-2.9979781306533058,-5.785246844305615,-7.807916838081513,18.769433141809046,3
80,9.317363262146886,-4.852650587451997,8.259768877030831,-3.762476943560065,-36.231470569068605,-4.16970558165125,18.977622538198677,-12.797071575748589,10.053637386033206,3
81,10.529279322400127,-21.97571965481331,16.388644166079178,-10.195374721592643,6.2919808729975015,8.635736966633246,-5.2191747703964,-21.683296499775565,-22.07848453213836,3
82,-7.913660705107548,-1.6432090531406596,6.575595143510733,2.0269468939182564,-1.814494812935951,4.468460175898308,5.386998966636985,-8.281251714444199,13.787295097964044,0
83,10.365886301233395,-35.57320465451762,23.668310920695976,-2.5762957496297147,-7.390111674055885,-3.806393479961076,30.17590844066764,13.017939719522735,18.129900705938653,0
84,1.8340301112639952,-10.073490590793394,18.898663083995892,15.27765844491951,-27.067028540016096,-0.9988345252110129,-7.437841709265563,7.2747237964516795,-5.4968016490466765,2
85,-1.0636442508553097,18.390419530543088,-17.425877710585652,3.2571174297157914,30.99100371903831,-22.421471432291575,-28.72303705874802,-24.619712883917963,4.914118769681993,1
86,1.1076614346242657,14.735971145615594,6.193450211199039,19.50453188114183,-34.57944610207777,23.545015708547087,-22.77733080102316,2.9891574504201683,7.262130537130402,2
87,15.064106765764233,32.39076094861231,-1.9201789440613561,3.3456093615617313,-25.049357208062577,4.271741215688705,13.386738133244485,-8.529844660022956,11.2520642517479,0
88,5.059730255724357,7.953452954444476,8.544402498265558,10.446534468132434,-28.89336258696658,-45.893412477024484,-20.58548404312199,9.167283019840244,18.149039067180592,2
89,-8.977173508654095,-6.596632142614892,26.85173153949146,-3.7348578788798683,-2.747716640751686,4.685874107226943,13.833900639569443,-1.7933871561347807,9.82134479402962,2
90,-7.958283884842846,17.572566561435945,5.180808010620326,9.201670413075789,27.455015859601275,-3.382582925400648,-9.924917706862484,31.817290095298425,3.9811537355255853,2
91,-9.746608898352425,16.36683796002849,-6.4707662593264414,-4.771737746500267,12.853819384470896,-1.005077746984922,-7.361533553731322,-7.778059724613806,8.259966541136517,1
92,-20.4531189297904,0.9747211076466685,42.21844336984063,3.722337508829993,-2.912262087576563,25.058322808881766,3.211983648991964,-7.076631594944726,-13.154866924437346,3
93,-34.324138693697265,5.677686555668398,-15.184544302168828,-10.103305667341193,0.9277468838631378,0.23250391211181132,-7.594491772124703,6.1053492473103645,28.142605070857325,0
94,11.89775072763998,-1.6068974643107543,2.905684358741269,-7.555329402911729,18.766145539453014,-40.21987768264065,-17.402202083114965,-20.077182929661106,13.380717300176926,1
95,37.60845177063533,-6.519037159459614,38.42201979257097,-8.251031157784576,-18.298268760147785,-0.5941343094163548,0.8280583978185234,21.51443206271718,-13.455368111884479,4
96,-14.091430014954282,-3.978509962986921,-8.082625531383085,8.764233187382032,13.90672670315264,5.327363388739666,3.0514671395394117,-4.737038961405911,2.0187374010551515,1
97,-11.704091228144874,-10.340067914163253,12.380754139499976,-19.181394082394114,-8.993099198194237,-24.89552122454107,-16.42337269126718,-20.20342336769668,33.19527308387954,1
98,17.381686123079074,0.7726477815985202,24.568474899616522,-36.39939849985401,23.409935623775333,-17.549960759612144,14.664521171230097,-41.810616130284714,36.978366522522265,3
99,-10.57290851069269,-27.864779723381616,27.29352430271908,45.89586716732279,5.906651000541736,-15.802114971247752,7.7612925997430775,-44.10142017595395,12.82671853203949,4
100,4.865402932575811,7.33864762849803,-4.497139919839546,2.9884795790239576,-1.4734844069956115,26.46502570154271,-21.367370032299707,20.97954521098695,18.577818034293557,2
101,10.112430732124018,1.40652024666571,9.848378794231879,12.71463228402962,-19.39195198615717,25.88121514605163,0.6715232701537879,-14.638207317542438,9.714410944774066,4
102,3.716057581556405,0.39905920674146084,15.48916568834596,11.684180369207388,6.219582829906053,-1.8070151581904006,-10.038854946288813,0.6882837532909782,0.7100791298679716,3
103,29.60216651743396,13.225136936465283,-15.078854312867932,20.3826746332878,-10.15022150155154,6.932941842998863,-42.316915412519606,3.78139298030945,31.632536408529145,0
104,-19.562707053984767,4.38852812136291,-30.366336092497555,-12.420152715667427,-7.484329373530215,-26.302548103748965,13.887927886232529,-26.527283570750313,12.151719127466817,3
105,28.48556451357636,9.866158451445909,-9.08364620896505,-0.6520754096444126,6.754266992717925,-19.46628869247423,-22.234745506875825,-24.870804862011774,3.6407785881071875,3
106,26.66903653054226,18.845824629856914,17.77785110027738,15.708462740441579,24.387855006723562,18.146202808436716,-17.54996238320093,-27.706244749718785,9.472951760239482,2
107,-20.206971114451505,14.755813545171453,0.8238776693948981,28.981989711370368,2.2200240095591814,-4.770765585169045,0.44236354104345077,-14.265276059411544,8.008470486569493,4
108,-9.270845514599173,-13.989173414753317,5.118728412698094,7.313113297897583,17.031586686740887,32.10986705902043,9.82221344113881,43.24262700993193,33.51684519581426,0
109,-10.559661679567,-6.717667342818594,4.824093405676895,-16.563516046817163,28.199625084171668,-30.40751443223072,-14.33372320593369,21.280526509973683,-12.485197591501112,1
110,40.224194637171,3.070675631161939,30.422709359819848,2.4541269881805285,-20.14973033255486,-3.4432242942017197,-18.989523493989054,15.973520780609023,5.510463659963759,2
111,6.861626194630148,-3.509336920016538,27.606290644769366,-14.453962697819422,6.733827610449019,-13.12903283856463,18.232466466875405,-37.380678575482975,17.49189342786672,3
112,19.926467360222436,-3.283306376314348,-1.9744912137548711,-1.4487017676548875,-1.2067924805640171,22.274391026364277,-2.7330950722464715,-13.080453429282493,3.5997533250197797,0
113,1.421023236531063,0.8742368524037114,-22.637442945132488,35.77555562997496,17.36372130130325,4.565722802112086,-4.196854844029737,18.474372222762337,19.041914824533077,3
114,-13.95386144172891,-20.207747413573273,2.00996983118222,15.992748892544268,-32.79900620930532,-37.035131714577176,4.461400537759565,-14.058619944884672,20.96012313527528,4
115,6.970250928604332,13.462420355678601,-0.7690483505291451,-23.29444784081373,-0.6240196737775472,-25.500739610053234,9.53174639996558,-14.430059240494746,10.901694850737234,3
116,19.123796272940005,9.15525516132216,13.66886243247895,-9.055231687404227,-2.1292824277683464,-8.637333740910485,5.617718866182153,41.66770831683954,5.9467672227771855,2
117,-27.47964962320688,12.538596489908429,-23.340396462792494,-18.665212312016628,-5.77389129384451,12.665977946796982,23.747406167675017,3.4437933244610655,-6.052112795024954,3
118,20.698255167142275,-8.14263117335731,17.90096716922516,24.269740351243584,-15.838700305047425,13.128934386666302,18.68431892232882,-10.068078957322609,11.115840249369946,0
119,2.364057931518402,6.077327089348305,-7.31140113703383,-1.7420090302257618,-11.85615903851703,7.444724293819515,-15.64802690638632,-17.57955025013041,-15.268879588823868,2
120,38.62019245966551,25.833606375030982,31.15593088999606,3.5305728815040855,-8.566954769102903,21.649608387350575,-5.692417227048937,-23.421692001750568,21.42871506958138,4
121,-0.37365131770983373,-1.7833550424242537,9.347699169693744,4.432117651631055,-5.832005728464033,-29.292903243060408,8.962250546381933,-23.914276437238374,8.259613385106274,4
122,2.4912756828024376,-6.387244971838673,0.5655432658035839,6.489660784335131,0.6455908244689494,-3.3421392995319437,21.806481594896677,-6.781672427295482,-13.29785267415774,3
123,5.274199352713443,4.7299211091191875,18.68736156881828,-6.735448905401592,39.90928659023971,-4.966174909687362,-0.5619365946347763,-2.429720938211063,15.938433125552466,1
124,15.06070036300434,27.231721433080985,-11.161346457729765,-14.766789720802812,7.770450268057768,-25.16462324022654,-36.24949877226051,-17.215861066403555,11.1916684891073,1
125,5.689456498115879,-6.545278549717208,-8.932186207895317,-0.5476139002483336,28.10706880882589,-5.998004464507462,-14.900456541998164,-19.07413205186439,-25.361025956006397,1
126,11.803760963303803,-2.340860626781982,-0.5080672381636546,-10.0091039625499,-7.901793700608925,-21.82350286282979,5.13969932452328,3.1817188547422237,22.520916202672524,4
127,-13.18018736035237,2.9474039070803517,-18.196516098289024,5.049089889869208,15.04086346827587,7.291529979767949,1.6201228464340587,16.662073012438892,-10.342316145771788,3
128,14.18438422080666,6.379292412451768,-8.753267807501569,14.407520222756327,3.12547848688333,-6.3321324456496715,6.729656796087217,-18.903250670897975,-21.485313193454402,2
129,18.653571477050722,8.307318703132989,17.49129264122855,11.137015982172915,13.707148437682791,10.304020866841425,5.1166700040367035,-6.4133829526553985,21.912192119290317,2
130,7.252191875443474,6.811504696740587,-10.549517495882043,-11.053135270945816,0.3511260528094713,-18.791985808556298,-30.30554080566789,-26.392772711292224,-14.65267968748961,1
131,14.881061111283728,8.045644501818515,3.4697769469978503,0.1070760658019303,12.826411713718056,-23.6177321656139,7.706989830859187,-11.21175679223255,-11.922991703886252,2
132,-21.95752882021003,-6.333690656380794,19.342808688946146,29.15107274350009,9.670297261841814,5.43156210919446,-4.008424672310651,12.466327541478972,26.60451023557168,4
133,11.341386659961522,-15.45180994104523,18.03040283390935,0.39818274493719774,9.358597299280909,-14.598808249568785,22.99218013437793,-14.211859484130814,15.054712122403421,1
134,-14.797161301479246,-1.9826419897496326,0.2521577587454793,24.34826608797294,-21.786772558699973,-8.979484367597395,-3.1756746181854014,-5.482234445560966,-5.981017399493994,2
135,4.008113421271483,-22.594880121794514,2.0816032931766744,10.375588974170835,48.917743555411384,-66.1516814360287,12.585192034970039,-6.53006463678431,0.45415312822672504,3
136,-12.82246200642754,5.066731078009904,-0.31913147422242183,-26.347242763772293,1.4134181758552202,-19.4260545425216,-4.345359796562941,-33.48793516567913,21.843037196434683,3
137,7.208428269547342,7.678774112972241,24.644795141503494,12.9615505197226,-56.37594318081865,3.4659543836178974,10.842879369885495,-14.415596137390441,17.114656510097852,4
138,11.676002307252219,17.35817952129318,4.029589530236946,-4.395910547340541,12.185393953878615,1.92363039874221,17.877881340491346,-1.6143614623755411,-4.436282555798067,1
139,-2.111646198191301,39.90665608883164,-10.46187778701059,-15.003453819639734,1.9998838645422996,-8.146781705226191,-0.8423740471505177,-14.94120096123498,16.887001714435875,1
140,25.47765662618394,24.953430828308854,-8.003626035823796,16.07810843209263,-19.419111546945878,-5.754576006133325,-36.793120925700975,-9.048159213676715,6.851695221406508,0
141,29.370317692470728,14.423038997432313,-17.70460615760804,-18.58520685416469,10.936438457307148,19.999757295696124,-6.354897794923509,6.61609754467997,-4.5220793785378195,3
142,10.002613568103053,6.787773387818295,15.917481108920772,0.9816147865523854,5.467620411779692,-0.03975168764682446,3.6333796934085845,-25.780634147017697,4.7165017284616795,3
143,12.508021993760877,5.381727840812971,16.744805520866656,4.695001206962123,-3.846631598729916,-2.942157234928281,-19.794281837449287,35.869351085020014,11.845769762170232,2
144,19.757596191096898,-7.201386631449523,19.082740912553742,-19.172067006982292,-37.193282129875655,44.02098595034562,0.673919032942494,21.946595362353904,17.723390904719317,0
145,29.901051065877272,-10.135023821607714,4.310589516459047,3.0316795625400905,1.0256488482052273,1.7490328600712441,19.965822744139654,6.6424141138233885,36.91092991307684,3
146,-9.544779458002608,-1.1774444480052733,-9.426318273822641,-9.565174729279297,-3.585059983082508,12.524798742836738,26.51485537400754,10.485966807211408,-17.47465073958356,0
147,-13.378288668923334,0.4247843684661412,-5.999832062610929,-18.071953357168557,-3.564256594867856,-10.848326187693662,27.352121945957066,9.536882922237176,-16.951391445721846,4
148,15.10551665444189,9.66815250524773,36.008657275670615,22.03038344255708,8.350811606700058,-1.5255591681048681,-2.3215717868748236,-11.209147485031952,4.874825565826259,2
149,-5.218496401736293,7.192006550293736,-26.54022876110669,1.0085816453957437,-15.544621196235273,-17.98380384641505,10.302826117818485,-19.388016182203437,-8.346694781779888,0
150,23.738765726432803,-25.94347848831848,-15.583988174410875,10.293166215377013,-3.244063619705397,0.13460338822739826,2.0579352347590834,-17.269534104981744,-15.001491222529214,3
151,-21.77645232064834,29.461907575535104,-21.88406243056159,7.358707998046668,18.6576872067632,-4.109425299724331,-15.874615131154513,-12.483203673248926,7.858290853193671,1
152,-10.201699190703899,-8.192126868084143,-7.261513217167799,28.91924607817669,-5.4408793574591545,1.189513706182753,-11.529063594949083,16.060145744501156,17.52478786401817,3
153,-22.720889094607507,-13.565653996552903,-7.109540141914569,-1.781164533601392,-13.713934038315791,-18.38406914480342,-8.13841977537681,13.254852493362096,-2.3089365918414337,1
154,-24.98753296800184,4.8057536375224394,5.112452718302085,-10.927495434779523,7.19934951028344,-11.636963496236293,19.673507064801104,-15.619604732948531,-5.682796724987437,3
155,25.588301583677925,31.10201088611217,23.099864156055567,17.061129100188566,-1.7113262207581035,-2.359013724225277,1.411995536559949,-10.728132173930721,19.890284155663498,4
156,6.653151111214582,-17.365161815784376,6.938673400495377,16.097301232954777,-3.305377017128251,-16.37355253466879,-4.379504613424924,-19.80414155479241,10.763471382948286,3
157,16.25750899032471,-3.9320212446252416,31.66692732067954,8.678190727294762,7.510791739719625,19.034572866773328,-16.911174742702574,4.5963512301875316,23.184961576378992,0
158,25.42573555575075,-11.380057334387718,9.139095650673537,-2.924534453709022,30.504424138659946,6.524802046655035,-2.300156586929355,-1.3629048235757502,-37.01132075944386,1
159,-12.874818910279124,-25.0360895995709,-32.10608191287297,-7.481275076073528,5.470567032887689,-2.467736382803719,-11.597794975855928,-20.768695205292286,3.9950315965855894,3
160,9.710934053476056,16.177154022260744,-18.90895149454974,-36.69577758184788,-18.994672278374264,10.567642273975345,24.534954141738513,-1.2782515739693778,13.898746543388581,3
161,40.18553226110652,-6.424944250306936,24.870070221213126,-5.2490113930951585,-6.0908151014769025,-17.987208762831433,5.299018870748731,-47.098997974165854,-7.679786278841508,3
162,7.04948344454784,16.521583769847084,28.916987762666185,1.0053520156781328,-0.982794188994438,-2.4738299162837896,7.663153600335156,-13.588790605177296,1.92366138050606,3
163,-7.764597286174434,34.86408187454721,-0.030457585382026142,-0.1485666732553821,-4.985023117073288,1.4540988495381015,-23.910173509886754,2.052381034022954,-5.930441219393915,0
164,-12.463500330697986,-27.092855365084567,-10.213013148722116,11.2714962463243,3.6432083069807906,23.156252220365943,6.064177067238739,9.095453077387997,-32.82900010327937,2
165,8.816445800736886,-6.436500259230451,10.391629280191951,15.326274158496195,6.86928813592735,13.131882869474499,17.664455795012575,5.202978916273974,-9.330360345821056,2
166,22.76745101342255,23.700883994958268,-1.5030890708042692,0.9557898819076724,4.870779422123048,-8.597925078635896,6.3706714148119845,-0.004028398584035031,17.739499535613515,3
167,-22.963335390042968,-23.41664417269594,-14.732802773861795,3.77289928486552,-26.74538784817738,11.23226213992024,-3.2878757602567026,-15.561125785677174,29.26923990894698,0
168,15.782830860638786,5.887156713730803,8.96557153804847,-8.657251281313236,-11.242013420725684,10.85390381930345,11.131015616985646,-4.272976358045148,19.261942181496835,4
169,-5.365238394476062,-27.713405444231874,22.746713118014956,13.402269477378468,15.813480624481176,-15.584381829369887,10.033897174917849,16.49703875282785,-1.9418447136883765,4
