,0,1,2,3,4,5,6,7,8,label
35,-4.302287045719765,-5.809537110477578,-23.839277919040825,1.3630370885974474,-4.233103266551642,15.392708282635386,-14.68325556958619,5.963961473418138,13.925298494250871,0
36,10.305555493517193,-0.171610906377194,-5.636583940613502,6.739385462058172,-0.1654062410003151,1.9761389790240518,-1.54026840702908,6.699504642581896,1.0370517088521796,2
37,1.4530556448378462,-1.3465747806054384,-4.2343868584919075,-4.4898027864135726,6.296170459205146,-10.212618926759362,5.930587210302813,-11.030862941256201,-1.3914408227975184,3
38,-0.6788499831452062,2.18145161459113,3.983237408781709,4.417572804891103,-3.0685943989874547,-1.5170919287220928,2.5685810105924944,0.608378515929747,9.152649156484834,4
39,2.638035479437831,1.1152256948326706,8.56563153502278,2.1248710203068537,-16.057700356006038,-2.810745718509322,5.636725555692292,-7.871814409714166,0.6394464213451752,4
40,3.6274118628392946,-5.993241379679597,-9.00360017483147,5.026808417060764,5.198038866734638,-6.288625573807353,-19.6172421956704,-28.741190041318426,7.340455680012396,1
41,1.512519672926842,-1.5770746293932785,-6.469096125843154,-0.01119731415823666,17.89862646531011,-26.14394977008005,-9.648613605272635,-18.119293450075283,5.721073772651391,1
42,-3.70661068566446,-1.2826400411457128,11.916813974615296,11.233313742006459,-8.05189857372928,-20.50666622530646,-0.6735955201160131,-5.344016609432007,-5.177823790622108,4
43,-6.981900046579377,21.34494546434592,3.287608205341696,-1.654369765554223,6.596393032086938,-4.114787144877867,4.813060924294044,-12.8667699858985,16.515434389006444,1
44,4.119335084425578,-0.008606874380133689,-12.561493688323596,-1.378519929233414,-8.222560700367529,-9.724304196849904,16.83461461892416,-2.894162830493369,1.4168741722986555,3
45,-0.6489198055643381,-0.08541444288862543,3.5247639040686707,-2.635884783756598,-11.579485009809487,13.701162561238956,-4.287634153613201,-1.2956410112744878,-11.685646872484462,2
46,-1.5852316494749235,12.006638635358245,12.418850263146913,-0.4822020188969267,8.57108662477113,-8.67866311958279,11.202764576230908,-18.416962780943052,-7.881454725245872,4
47,-2.0306767894630005,19.04647847108706,2.4001564900260446,-1.0421281336504036,-14.181810757301667,-3.606256696350286,-13.380713945792557,7.380399260892594,-3.315324094574217,2
48,1.0354303177583226,5.125186891240479,4.021988607069962,-12.26880186709236,5.233381040376552,2.144679350384362,-6.219585531210406,-5.051832336251972,2.7487687309286017,3
49,1.4564480519977518,1.120624574272668,11.717676888646194,9.004931513626898,2.9985652171978643,4.661015600550196,5.096456849691761,6.885460694981239,-6.332487436153446,2
50,16.12688082090107,14.576867477166374,2.454688777705357,14.88895241475957,11.235937491794632,18.546071541242817,-11.091429735025791,12.480235880769227,-9.605429464029326,2
51,13.072035885892742,2.8011913380352254,1.836666620782459,-19.730575480979937,2.928454577185092,-18.49486358737667,7.125746306025991,-0.8930413935645571,13.646095809418448,3
52,5.278371058128647,4.784806454355404,5.824564019019357,-3.0965788164755095,-3.588896680451139,5.5138098143056835,-3.3197579450448176,8.195197764640717,10.266572477250648,3
53,1.817363267934158,5.799094132912818,21.142827479963813,9.377242274769644,-1.5373267492799925,-4.386570340675975,2.838307703074699,-9.653771166737307,11.202037803338563,4
54,-15.956929463894802,4.02986639556603,-1.077774534510323,9.00694408088182,-1.796175699701271,-9.737350747305973,-6.868086382512717,-0.2994855079708767,-0.37874080440943114,1
55,-0.06627673063684991,6.199965716470755,-3.0071133391007248,-6.3956498617476765,-2.1484358943803867,-16.04276620863817,1.153595637491887,-6.037114180688096,4.371482696691258,4
56,-2.3974944918585313,3.944167175829123,-0.6766135399283955,-0.3597575786351006,7.116341971641043,1.37922676855455,11.309401352238364,14.76070671922357,4.795029938336697,0
57,9.203420016064722,0.9017628619966174,-2.0026707770873973,-5.9449364060379715,5.470911958474616,4.981857092044642,7.848271142126851,-17.218801360173934,3.356775853637109,4
58,-7.976721788313052,-6.09529553307415,8.492717846903677,7.327304482692778,11.334886010816128,8.657448922678535,-8.812973845108884,-15.038399590085918,1.0654012051808817,1
59,5.99211672692231,-7.571921185235928,2.606362314150319,-2.2489252900228185,-13.515472852706395,-9.491627851880146,22.12242907234961,-6.508844164532174,9.033377075223216,3
60,1.2460080982258506,10.484410222009803,20.655312228805172,-10.52514655993962,-4.9996772505982,-5.021963358217919,8.683148893444173,-21.04016167159387,15.110618784364851,4
61,12.4762771117007,11.07660203819766,15.241215966990676,11.21358704980509,-7.897675201179558,-3.217323866194228,-15.940001653865007,6.071934199424975,-5.233014140174587,2
62,1.8323993012260225,15.495330842695031,2.706603441218353,-0.8308253402547527,6.6412870925622345,14.607862508957329,-4.2628289559191,3.857152759742288,4.637696658453288,3
63,3.4785740915485395,-3.3627494965208964,16.467380274673665,0.1736856209731643,-12.280722267319256,-4.017486579465942,-14.575347915338595,-6.462372083762418,-25.33767547170244,2
64,-6.475381045999416,-6.529106123626889,3.8835012575820578,9.602568472493767,-6.44794576605999,8.017579376444042,-13.485942704290142,-7.691550338774485,-10.092559483974666,2
65,-3.1111815070524464,3.8288553424242613,16.26257625106557,-0.17651904633067428,5.277251984172304,-0.33578338748378833,-9.081600253382332,-10.021099306236069,-16.79907632102613,2
66,-10.562208541222125,0.4279851588430348,-1.321138547186969,2.5355106247088646,-1.186252661576768,10.700268989143797,-2.8904253343457755,7.9431843590919975,3.828054215588045,0
67,-5.553293757860208,7.734230799345912,3.071066542666742,0.778207725688847,5.357545615208612,-0.4572231298693348,0.2483082984409697,3.9851062781076756,6.196304451079253,0
68,5.668411080885051,17.08454929422399,9.083458129870928,7.296651402020175,-3.026685254330408,12.670534817208003,-13.364792679681507,4.061850385761083,-12.957789088830863,2
69,-6.1482136255108735,5.804796049842819,2.294563329758139,2.7749131721247924,0.5548942057128183,-13.294208274313043,-8.691231817565166,-4.247064696125013,7.6144138153131244,1
70,-1.152977468665982,14.153965791801385,-0.4357333491760631,9.897730871311417,14.597943077620702,-7.5827452066833425,1.3334991063732247,-12.148934108662601,12.03034283151101,1
71,-9.722839930143355,-2.718146968945999,9.64917099120792,15.39475782154867,-3.8994398061737323,0.981466176267292,6.695723999622549,-6.662330982177776,-13.100428951841074,4
72,5.392906013066533,-7.3513052792183595,-4.51718522295365,0.31937706611283456,12.369637259136027,-6.894450070875302,-0.37199480060552315,-12.398407117977804,12.914841767038332,3
73,8.616561736458738,7.360183490137412,-6.469835901195546,15.673789759547443,3.6127403506372096,-14.509748193151733,-20.39808118601097,-16.971179447308593,1.9177413924212043,1
74,11.345084923249711,8.165519761204237,14.360701103930385,-4.193841315346897,-6.4441510437487395,10.717824758554075,-0.13476310953406823,15.419587196815186,15.611852665258771,0
75,-0.14592020177163256,2.5368944153527764,10.211868656344869,19.20475521638387,7.309245950802243,-1.8253270496800393,-0.16819041066139118,13.089696357313889,-13.081598480264455,2
76,13.83266881538594,-3.2504880500592477,-3.3652999888667257,-2.7183896358621924,5.124346800205629,-5.490422642436888,5.374794101221095,-4.557683127267931,6.275895359270383,3
77,-4.013658742614295,4.643029709111362,10.147687777787617,5.3762990495689476,-11.131882519419293,-0.34315460199837666,-6.238133905757417,5.892193598963484,-21.35087932873091,2
78,-2.575721314768753,4.168295845192398,13.500423580598742,8.031020508195619,-4.312326706389142,-9.867934936362277,4.865121015128221,-9.341997105110147,-6.6069619387047815,4
79,14.947423230476883,14.384090228589363,-1.5428742888282443,-6.532365314043201,4.24752107851666,-1.9032763113065823,-2.092898033116668,-8.745355368760936,10.296285683594075,3
80,9.098532335099037,-2.1225256726373227,3.1157533533041937,-4.250947041287753,-14.700557352163862,-2.4702412069507487,9.889135539062828,-11.159462499890168,6.078965156605767,3
81,9.684943331995767,-10.407881672973444,7.049080106069523,-7.363639514529323,5.875306248835866,3.7259406712514265,-1.8189921909025322,-15.459248753451606,-9.468835771541766,3
82,-3.3253093328990095,1.426208433614979,4.242522822438291,1.4440910312187367,-1.6660608517932178,3.668161897413051,1.9623513581811731,0.037051113987176976,11.457468059025485,0
83,5.519632766943382,-14.991531373502902,12.513191746882764,-0.7832844414657656,-4.363939978141573,-0.3357995489705221,13.956984974647622,10.3431114852615,13.558728837077714,0
84,3.7587294184810345,-1.054789400739315,14.085090831432996,10.480503781391747,-13.49458168320333,2.412478017209695,-7.539348689062091,4.964373670051058,-6.341257185961461,2
85,-1.717850894792928,11.90994532724513,-8.133606172188884,2.278420032122426,19.38890258191052,-15.27711396325967,-18.160134837958942,-16.865348583156944,5.811294584534518,1
86,3.40726070397794,10.94978885881342,7.937407183305487,12.52576512149932,-17.129622439039622,14.288534581931355,-14.961682120557704,2.8907125348745213,-0.16758032168222936,2
87,7.792965249780885,17.89425843446319,0.13166439296792598,2.0821535155623536,-12.908736204273843,3.5729753037632435,5.833192890410609,-0.08323579516383361,10.230743456017674,0
88,5.319552069026371,7.66792521792417,9.07496474156348,8.142863147462517,-14.378291705921308,-19.310704862700053,-13.90111110867004,5.88012813298101,5.100278644471088,2
89,-1.4724981395438483,0.6275614612825402,17.933349761511497,1.2808991085855972,-1.7271726996882935,5.1631434845183835,2.7534298668258144,0.5765780478318039,1.0707491574625552,2
90,-0.9794870312480821,12.32233502775875,7.447419021735142,7.540509572435109,12.8870527037083,1.2590513719566463,-8.742772558867053,16.839808975944646,-1.755149741813593,2
91,-5.919285401646372,10.930792954415484,-2.832745792547329,-1.6065098918530865,10.612845645829516,-4.914342825208065,-7.823923464563768,-8.716161570590415,7.4302531836254175,1
92,-5.306539693257713,0.6971703088620314,19.547370043373448,-0.6292626288409506,1.4216403001709956,11.672353175565227,2.260600592672483,-8.391507670468943,-5.150956283944501,3
93,-16.104572875764998,4.968577276587103,-6.286576909342141,-4.425386014551965,-0.3391697081807554,1.6185056407421656,-4.319015128316418,6.998309643868418,18.403585787844815,0
94,4.553791836737052,2.233824200702947,1.704246442001563,-2.953409080439277,13.47364862404667,-23.889246019880193,-12.682311462652628,-14.667350218193947,9.90803580896755,1
95,19.35475509131306,-1.9473122061926453,23.17192522623369,-2.11557973076303,-10.304242039309846,-0.937477078240518,2.4407373762581486,5.870601027810453,-4.7891991205049536,4
96,-8.02161820000211,1.0862697658596403,-3.612677698381189,4.943153463251251,11.122316929062617,-1.8502584046961674,-2.7853747420134125,-7.244699910973692,4.410303599715078,1
97,-6.866454270900782,-1.9919034363224553,6.288957626239647,-8.578924247930754,0.0417560090560638,-16.47423483047717,-12.20868433756499,-14.728434301114385,19.495724091404302,1
98,13.000624042001709,0.5993928930322822,11.007062719071463,-20.04300585884934,14.158187579857398,-8.944558228544729,7.802151006658677,-25.198274381117326,19.107059900068215,3
99,-3.958806335135983,-12.275897317767807,17.78716934404729,24.084532362030856,1.407815909410889,-8.296177398481516,5.795528119124869,-25.87900489412719,7.927939578167935,4
100,5.2255227191157845,7.370438769885567,2.764540990867462,4.534126910797125,-1.1106087156127735,15.70144264305827,-14.279443038917321,11.595738870632639,5.307752338235425,2
101,6.050228782355973,1.8876349258034795,9.345969904456707,8.029096128179322,-10.83344360028213,11.8731758840827,2.364994572549406,-11.622611575540976,6.421984294007246,4
102,6.38822313481332,0.4186242277788663,6.613848584585707,3.223241981019079,5.840274937662585,-1.3270039052761444,-4.151095501818215,-4.634290566483925,1.5578885810419436,3
103,14.827510290911398,8.620569396327532,-6.235436591938482,10.325894776074968,-5.699476991445922,4.860653026655255,-21.120187857539754,5.87381467596475,20.092262241556988,0
104,-4.875695237222731,2.3490124122731153,-15.574297438403091,-8.44014499553325,-0.7906503220646419,-13.179681136998031,7.426380062305014,-17.803113465213585,7.094165999234933,3
105,18.373468424500395,4.999478701022953,-5.276221688306716,-2.7459140410059852,6.0989930809586514,-9.871813679929609,-10.05233286984419,-17.001591509372354,2.975968964060919,3
106,15.775668008454389,12.938427641510835,13.542762452214362,10.688957472773396,11.402942613606182,11.676205759297305,-12.43231030548243,-11.961901432934651,0.9021718830479708,2
107,-8.620449530503151,8.346970392822389,4.979275811793652,15.900398109150652,-0.3760358604193792,-2.9584276955402067,2.2541108326573074,-11.442160966767961,5.596529233585679,4
108,-3.9820116600723763,-4.547645289745985,3.53758730752895,4.00191348475712,7.4530108415988,17.04303619569795,4.108422878101411,24.96796017416918,21.004024557985268,0
109,-6.312698037717939,-0.23912896631697578,2.632508884067189,-7.312209069425778,18.038235500523434,-19.141328318068936,-11.197563618855236,5.344444671951919,-2.6077294611992414,1
110,22.33461547940378,5.305291029239071,19.66124225521878,4.275569205550306,-10.147501905399505,1.2297087741496755,-13.128872133283135,9.173468984965902,-1.0151610686983474,2
111,7.91027246371997,-1.4725351883943587,12.476973563500259,-9.424246599800345,6.089103057280148,-6.805399557070126,9.528576149712856,-23.054756209439063,9.678121305880047,3
112,10.145720376131628,0.6326129546599684,0.10538426247106392,-0.23767445018762334,-1.3720113361293786,12.283934889574004,-1.9667264025688862,-2.285143264160382,6.528012362439551,0
113,5.277722645284928,0.648548895034794,-11.834510431613541,14.88035904268081,11.232600004467681,1.7565789787411883,-1.3243212587896305,3.971881273582863,10.428131659105704,3
114,-5.5947513017664114,-8.570881683989578,5.553191373948808,9.615281583912218,-17.320727901805427,-18.570217758157042,4.198806153648976,-11.342166072642057,11.863457934572349,4
115,7.962832818868769,6.739605428877482,-1.253029176160311,-13.701900701249205,2.5288543713640683,-12.791709285209773,5.318550310885524,-11.949617821541533,6.489315542752878,3
116,12.124745303162975,8.249442414800468,11.554542129086089,-1.2934753148939313,-1.4279303385673228,-1.283569990386824,-1.222141959006744,21.60614037346454,-0.8040464415305602,2
117,-8.706473899749561,6.292593880924173,-12.174649230481286,-11.4619480260248,0.036981006815538287,5.67605727455646,12.197095359777187,-3.300979483659689,-1.7141397697126983,3
118,10.519166089157357,-1.718673237457594,9.722541544558176,12.206733026698734,-8.451966735072963,7.858713934881435,8.396538433515932,-0.8275427132120523,10.164828616157374,0
119,4.015194492797683,6.760122379974409,1.4028016922250668,2.2451808095472616,-6.134483537316686,6.498070994159951,-11.512018945733425,-7.06188796539189,-11.06968199553107,2
120,19.844307037617988,13.707192729851194,19.656075757245826,3.58519641727987,-5.5955417210623235,9.825624226646704,-0.7143314744841707,-15.872684809835231,12.090195967301108,4
121,0.9763181130815275,0.3441468826954326,9.103705570002772,4.021427757663887,-4.272179282043515,-14.823978175165058,6.376636802982379,-16.11103211732933,5.718049990942186,4
122,5.795586732190433,-2.8650713425018437,-0.6072590392251196,0.7097647625325028,3.143182031805922,-2.0698059091510848,11.257938308432827,-8.248785492574147,-5.220142937035013,3
123,1.34884762306292,5.300026736233564,9.340541866232375,-2.556692710676308,23.70420074539507,-6.8310027426447295,-4.5337959037106,-6.1282557062019904,11.145640240600876,1
124,6.084251337719806,16.187994634924756,-5.102381372419905,-6.442825363289803,8.153150912081227,-16.604445483228204,-21.80197115094886,-13.282839639198357,8.848818642320957,1
125,1.5497784998705502,-0.15571503417114396,-4.023755445080656,0.4374210014946235,17.993450206001285,-7.3302751078802615,-11.471789426628368,-14.182003019260051,-8.83796899241148,1
126,6.868614378088126,0.07438611607072554,4.334786340394353,-2.9662601201656074,-5.273689591145882,-11.20975218473089,4.527015244018514,-3.0000666534677514,12.61868038653876,4
127,-1.7873792564328603,1.651694244071878,-9.685674860560251,0.0127143297264114,10.108636536873785,3.075517935671445,1.4903453656283352,3.09496230084571,-3.790044616848262,3
128,9.734707213421032,6.906234633088989,0.7051242710309982,10.0594691577644,1.114695910457682,-0.1681500088090111,-0.6841074767946171,-7.702388168989097,-14.077633739707135,2
129,11.897217176119774,7.839150580192804,13.404105133319767,8.476967105869202,6.234858789876776,7.881601594009261,-1.464584956819058,-1.6589037891943015,6.921159153556439,2
130,2.3059407792226123,6.307244601211661,-4.806335100558104,-4.6458957907783525,4.563155324057858,-13.52091124209744,-18.925862457436303,-17.723280757692876,-3.6565111205485152,1
131,10.071808934619614,7.712534031169672,6.619500765143622,3.1398994043993707,5.8086958589260975,-8.532149873307832,-0.2112043954533407,-3.9806975825380846,-9.45070398669029,2
132,-9.467493581676631,-1.8576284143803132,13.940048885770063,15.982212479536,3.2289350681044757,1.978182479151812,0.10050363264725748,1.4924859368887393,14.594612983102866,4
133,4.2845834168926356,-4.465326997716961,9.022658607405472,0.8950645394876224,8.92160915299565,-11.491954358716386,6.863357352263289,-11.82929048648574,10.718033303593273,1
134,-4.288621265104403,2.860137341701213,5.062588254698925,14.869507479643408,-10.939619111598756,-1.4491267452353291,-5.477009774023303,-1.2083480599550604,-6.575555129726292,2
135,6.529540476610938,-10.707475447319185,0.12631839337476292,2.5900525963239724,26.500675288713552,-32.46151984616564,6.796024005242519,-8.127039787488096,1.4340534189574694,3
136,-1.6142863432434282,2.677175133231339,-1.0353274618183481,-15.179059534938832,3.5147113953799236,-9.852345542855756,-1.396178493886342,-21.171170688566235,11.783513451961321,3
137,4.645066300464032,4.922596474016316,16.50552620152362,8.148572693837217,-28.7289232106022,1.027081966776056,7.2866184917744246,-11.514896488370654,10.002748277228433,4
138,4.446494213968779,11.410474355027432,2.2480715249833425,-1.4246580212919282,10.289413985865508,-3.4972259805013888,4.388696645543975,-5.733726927571899,1.2869068463990052,1
139,-2.224948611245827,22.321027532868623,-4.7639287898138525,-6.557340249823797,5.360941361993097,-8.37000603080868,-4.669491445250475,-12.182197652826467,11.604625041673494,1
140,12.831779698371065,14.295550311735711,-2.8119390385300287,8.243040162593434,-10.184423787604473,-1.2784685132474163,-18.44738407359526,-0.33403315983500725,8.101532634884741,0
141,18.801574801384767,7.204420900693794,-9.447653921521066,-11.423235707709345,8.122624434792145,9.22466018531411,-2.368535589867262,-1.765993570650541,-0.9738010197995681,3
142,9.430105063787504,3.509937541203141,6.821097981638037,-1.9554187847817284,5.476422154698216,-0.47187641952925263,2.4645019044869763,-17.441831485988125,3.496480161006641,3
143,8.923564200334365,6.423542098425054,13.042901687983367,5.35986318238011,-2.258905743871308,1.47216057702392,-13.518271331731636,18.800483648390575,2.0503096259176887,2
144,10.06400852010314,-1.2632323300828583,10.294367549394586,-8.813496340184756,-18.784828908376948,22.806480820532716,-0.3181711903806772,14.66342873179271,13.362030546165133,0
145,19.058381272387933,-4.678512721422347,1.2048601143178468,-0.9634519576909031,3.3270810755492817,0.39366449065690956,10.36729692903427,-1.7532597468714686,19.074429282594622,3
146,-4.114560342364361,1.6515784038417785,-3.5003385085294703,-4.16500007678008,-2.522785934122197,7.566390236254227,12.185507684328217,9.117963301885052,-3.669279926884645,0
147,-5.316248347183069,1.4126014363520754,1.6774807801779295,-6.867638859497216,-3.1748813141743977,-5.899182825794053,15.27496167374454,0.07501273402980502,-6.480823314297227,4
148,10.180416455502598,8.497618548958002,22.36412027901754,13.747951360893797,3.6430829039173886,2.1576112545191197,-5.063734210485927,-3.9794350145377955,-1.3227278884422988,2
149,-2.0211975732032412,5.701312757857428,-11.781262937860461,0.9513336529013918,-8.309670392099342,-7.195836823061153,4.340977399075447,-5.337189757509227,0.7474729559235822,0
150,16.076630301688994,-12.327764979508203,-8.421548445780502,2.550170616262447,1.261091171721561,-0.3875110602352739,1.7021900696565728,-13.323557272099759,-6.044484170117986,3
151,-11.740177380176652,17.267116961918685,-10.290792327015948,4.263060629701883,13.421168785648373,-6.416446479759392,-11.94315648589757,-10.992844126381602,7.235893979782104,1
152,-0.34617530337714975,-3.7384012922980387,-4.394544434211273,11.562789904713904,0.19811581474393591,0.12292941619473641,-4.872164202782862,2.8037071711984183,9.694037968533975,3
153,-12.197162915963347,-3.5526708955432547,-3.14182992928352,-0.15945833722459835,-2.242518913583398,-13.323532211249274,-8.199836152456745,1.4610540187527636,2.3162677967006013,1
154,-7.500611002069704,2.550895726543856,1.5928584377902837,-7.7178914725229735,6.314355589458095,-6.083430520459641,10.225853858386584,-12.525204350148204,-1.5354384455009962,3
155,13.538553387946571,16.256420719084026,15.757978950500426,10.132239748901393,-2.278302100895485,-1.791450988631932,2.7232876046814196,-9.730639731857886,11.345793912179552,4
156,7.8093974233575985,-8.176966589572345,2.47651360659349,5.358623044122654,1.2314233987750187,-8.375328442281816,-1.412700179464721,-14.549980231685563,6.422433219629192,3
157,8.37041793908434,0.31871866354179357,16.38349000493933,4.662434821562208,2.8461745769110935,10.716280941384834,-8.827087533434742,6.268149313002532,16.004726032452073,0
158,11.099590947113231,-2.495124123527841,4.720413196162339,-0.7127018469540967,19.15346084946938,-1.2708526024790539,-5.374870093530557,-5.612054360410711,-14.475208413429609,1
159,-1.639620328978065,-11.88870583979163,-16.416109932133132,-6.0503654925039445,5.477847939105311,-1.6467077236374275,-4.905421322576497,-15.016699739991957,3.1473817100988555,3
160,9.288969814774442,8.053186235288196,-10.030401665202534,-20.18641509207218,-6.3601710824730535,4.660733561900829,12.57816696013049,-5.585839918384098,7.9395018456486905,3
161,24.03474314104725,-2.883312928857455,11.152995939198853,-4.970237903966024,-0.11636922268400696,-9.156129843005676,3.2704563451354347,-27.75716882170497,-2.5017237134949015,3
162,8.001171133034982,8.21984579057191,13.111181846353558,-1.9439330287531407,2.355253799484928,-1.649656207579397,4.414392504612737,-11.542552352839541,2.145105799092631,3
163,-3.253181872124922,19.091026624431688,1.0460456955546984,0.391423176134718,-3.2001874505693486,2.2095999653032736,-12.213699840136766,5.037195992277736,1.916627905465183,0
164,-3.1594304727908913,-9.289965904428591,-0.0012041198821677312,8.542038201426324,1.3652103395370982,14.100423216682415,-1.0061137972051704,5.845371709213794,-19.566514502525667,2
165,7.1373176553227555,0.7050446306621074,9.968784152173026,10.504027513767564,2.9262167083822077,9.249921917863976,4.606924296878943,3.9619164699650717,-8.196204942465194,2
166,15.606639311522745,11.693700738206353,-1.6082101698418227,-1.967914706384009,5.187628127445001,-4.612928060330416,3.7889978987144284,-4.969280317391189,9.797930712854303,3
167,-10.607409986900018,-9.109324688750478,-6.067992298870998,2.288906704257735,-13.729396191426167,6.940969299359146,-2.2351686709609337,-3.485468597899745,18.948731677243035,0
168,8.79397078002441,4.0556848292220735,8.91880510307764,-2.312137855051092,-6.889924939589475,4.60189620984971,7.426039256500305,-6.60717724030035,11.041757473066653,4
