,0,1,2,3,4,5,6,7,8,9,10,label
43,-0.3593401649238952,5.385422735752431,-5.16020238552759,2.8014453490466398,-22.853258226263357,9.476016908156474,-11.918015127790916,6.889531130572081,-13.028019373207693,-6.192686405513433,-6.0918652609785555,2
44,7.643620918580747,17.019751073707532,1.9530612025142233,-1.1737763945874438,-1.1118025746221991,10.762942021847573,-0.48594091169648224,12.036685087305198,6.867406190788394,-6.776155740540567,2.8942800643160966,0
45,-3.2524780342362503,-24.335857017548957,-1.3606084983245252,-7.920845237089527,2.8846738075630673,13.717306575456501,-9.634602022927636,-0.31615947046332815,-5.003291953880615,0.8433631842189806,14.460206716604432,3
46,4.370144174156551,-0.7079636169161923,-4.259195936474774,2.0097274734601163,-10.489411929967481,4.157089038108123,-1.349848599567736,4.5802575731597415,1.2223973664787167,-6.568045940437946,-2.015400600622004,4
47,-1.270057641807509,2.8556245066503516,0.9810387413473247,-9.218688450138036,-14.07187695070306,-8.22011725423429,13.294705423164691,9.664530730331979,8.814498029961491,13.112225653033033,-9.891724203241788,1
48,-14.188330938144462,1.731515100829419,-0.5139242334453353,-0.21500770181046214,-18.89367719529785,-7.744146966452348,7.486572397513578,-11.632248985312934,-3.38382691494756,7.902625938713163,-4.20237336545137,2
49,6.643956955764242,3.0111464641184056,-17.709844982173927,-12.455979943412942,6.536946620866219,-4.845627647287072,0.43673747029376075,-15.837461722692266,16.422322812706135,-12.5142154924037,-23.07620567054515,4
50,-2.9986425892235418,15.72625510068762,-4.90462272711863,-1.7689287999546983,3.85770630572621,6.676050840023434,6.6424993376561465,2.73052931619645,19.114546174772016,1.4868645356882135,17.15441792940083,0
51,9.103282399818742,8.643463093801984,-6.312386546471266,-18.829319779818015,-13.839841080066693,-10.674194906706587,-1.2321676938935036,10.517626751243208,24.31787846521449,-5.5418019152682145,-12.208382123798796,4
52,1.2928926602421178,5.577538828521742,8.229666786502195,-7.044928563082571,-10.703212415597843,2.7699753485135306,5.915135199079105,4.992416430452712,5.104499876093307,-7.039950426602903,3.0425904740844305,0
53,4.779148441658492,2.084257811107495,0.2699290101889038,-3.2064861931451256,-1.0562498206708075,13.236950653237772,-4.155586848508705,4.875892849908333,-22.579278551390473,3.2088134355239477,-11.167088255369228,3
54,-10.351497181168725,-4.099852781549835,-0.7163296320673282,-0.4103300508027745,-8.63461060905128,14.347283629718504,-3.3271880970419567,12.855128736792397,-3.848056967639666,-19.37295338560222,-0.8720181418587964,2
55,7.62180229696697,-13.239859686979646,2.5642924015509023,-7.885834776975583,21.927926738083407,14.622887786075832,6.269978316479886,-5.50284222468688,12.336724340842588,12.02804563613346,-10.554639810345957,3
56,1.7499285940925144,3.447605542601312,-1.4260448674590362,-2.2661621847083904,1.8054736069068325,2.573456708209651,1.9733641421784691,6.557827186827653,7.0652916636106955,7.169087747033776,-8.111695811558949,2
57,-2.545956234417977,-22.993608471439323,24.382510688160675,-3.840992926984602,-1.1072979277331996,6.538705384654011,9.563757001402163,-13.342424428809151,1.4118508682185147,3.002453288290118,-22.10054056427603,3
58,-1.6501464862653386,3.3835768229789864,-1.6971476891246828,-10.416806342066518,6.135930209598824,1.7328148910958525,-1.1336616526847791,-4.194440626293326,12.481913405678428,-1.5057056396208246,-7.809880384958787,4
59,3.381006816250055,7.210513023093496,5.595349413362013,-2.2352310136613425,-7.268259499685143,-6.238044678269679,2.716312896201635,9.52920625244195,18.438419831351524,-2.517170350207266,10.445876528185398,0
60,5.563669402181401,6.0494911409855305,-3.8027731939568508,5.292216248085207,-0.1276627070009324,11.16439640927183,6.6068929608037115,-6.1640854159343075,9.34520564746805,13.845181313385183,-6.026488989094457,2
61,5.926166606277451,15.30913466360723,-4.674999551888782,-9.641310436225764,-7.160577376710011,22.686461584612385,2.0917930816441324,0.9949374487802012,-3.867925854937935,10.975984551417568,-3.302325631525135,2
62,5.917534758329757,2.2047840526885185,-0.6422470252663635,-10.301848591071458,1.5740388954184228,0.6177595092947432,4.240029810286638,-4.4708909650938375,17.53676523927456,-11.086256632471361,-9.661506240720367,4
63,0.8305838462670809,-5.047177946049141,-4.347790985612117,9.716846549623018,-6.064493220045682,9.587654986148873,5.937954277985602,-7.45291108536999,-3.070334315959837,15.216753927349705,-4.479764240592313,2
64,4.155511498920645,9.324565092220261,-0.7035030467176471,9.200897045885679,-7.7375649701908324,11.54672656430548,4.613367824598866,-1.692049987532605,3.44413816525171,5.317448151736997,-9.663294535123443,2
65,12.06015432252545,2.870250375301383,0.05395909682245659,-14.278099075240995,-12.917327055313784,-5.288881744418147,0.207482294132741,-5.003750978799415,-3.840979467615842,18.44394075929852,1.4869755045752173,1
66,-1.129742153851267,-18.52730513509526,8.001187607077652,5.821489024507433,12.975340510013096,-5.376154499390026,13.202859621480357,4.066921277316169,-2.2077062791134683,13.149345247557937,-4.9446615817408475,3
67,8.30826729174824,-3.709415451421475,-12.597895362852004,-11.000346020694897,-12.870430513323429,-2.294023397675633,8.840987497691101,3.706570083700667,4.037512232924802,-10.24310606659278,-13.272560270825286,4
68,10.752387762786887,-1.0383791086107834,-4.623316230689488,-28.093928400637083,-0.33899415917941056,3.147837391680512,14.00791045772281,-11.715952363508574,11.514883563585332,-11.287467488097857,-10.922044959351872,4
69,12.431951754080153,6.043363900279086,1.264520069977489,8.835742856858204,3.5222936422714213,4.071325698771213,3.3139016242216925,-1.8472678174393178,-10.608046433442517,11.39640759985734,-6.311773025504172,3
70,3.1562378744318003,5.034976986969866,-9.294543452960893,13.983042603509986,-13.2732026578338,14.013457910859117,-5.34489677832656,-4.119816358176564,-8.683596177395192,5.0889225746532505,6.594411689220917,2
71,5.964137989450621,4.5247431580425665,-24.343296934023535,-2.6272865055627,-4.725967465473469,-0.04237454649102057,7.059176989079936,4.5403836348741065,7.174971468876009,1.8329667610128269,-4.469086869001334,4
72,0.9470529360833368,13.278604551567836,2.73947948063096,-17.21487009856959,13.460156831788055,7.054504203349669,-4.137123327115015,10.65020986317303,11.594710903903295,-4.373406910540081,4.442584593796405,0
73,1.2117625294894443,-1.666063073499294,-8.292029066247295,-4.095733089565456,-0.7205647282044803,27.70109828790574,6.765854245289946,12.836050478096324,-2.330450618295601,28.28931426683568,-0.6331662812720438,2
74,-3.5444004741658865,13.428838240568306,20.33257166836199,10.302026217394499,-4.9754486402800335,9.726548201694648,7.128621904289625,3.3135349663934264,9.299752071311605,-2.5685503382497674,-15.047374842853685,0
75,11.010932765675937,-16.332779708658595,17.791399650313302,-3.1830461175016582,-13.917049704274564,-3.8027979374080267,16.281195461786055,-8.196175720915475,-9.94239616314719,1.6852426514642165,-0.8024252197982173,1
76,4.383551535427343,9.646041831867656,0.4930561749811131,-13.066893890870466,6.968747279986806,-5.498968339228361,4.17829428361212,5.491323074036783,18.690069378120388,-3.322200597210143,20.217087419734597,0
77,7.78293914920115,5.959572543954081,8.757189583180041,-3.032041876390377,-2.603501028885394,7.45452834789863,-3.337163980831359,12.954439313711912,5.823510834822336,5.052638456905196,7.019106494015922,0
78,-5.674750948117915,8.659111047428134,-4.760123335337369,-8.669703122937829,-1.2004526852225785,-17.253205231280248,3.736571072840787,3.179251328459311,9.0055883065443,11.217996935269898,1.0802925002009491,1
79,-1.7674644899496212,-13.84134720826357,4.693933995619178,2.391877037236789,-4.932838958558031,4.109619854966308,4.6798607271632395,-4.58742020854722,0.254041224926447,12.037748684779448,-0.24188293898925117,3
80,-2.807194953200252,-17.46491446785722,-2.264027478377276,5.572756097834457,-17.490668487372794,7.2191474146635635,13.129505449926278,-3.766812772332449,-10.087053465597139,1.605567821849207,-10.07503042313537,3
81,-13.342818806357961,4.96216178540532,6.554254061172928,-4.58689989477195,6.847553259138614,-12.370586374871404,2.82481446573531,15.535524198918939,21.43868613605024,4.59720775327454,-6.23677038060047,0
82,-10.7677162505478,15.607511338981071,-0.12086299002763656,-0.1169480932041882,-9.806620160536177,-8.43420410162347,5.690777986652684,2.0182776977374335,1.148093641433519,-3.5201079229172008,2.743009146058464,4
83,-3.4700999300933004,-6.069988872141036,10.668872830298007,-11.80860114876694,-4.285655971113469,3.573170033309955,5.95876008451812,2.0684410171829426,17.51095378758471,5.86867805172667,5.978878584274752,1
84,1.2055738418087354,0.9167079068026598,1.1146862876770403,-8.681116303522968,-4.077029593287336,0.37818557442534884,29.614925633756375,-8.753236665929663,14.250380135556476,-3.8650626131111094,-10.21929946992326,4
85,12.358309555288091,-1.2798374759753326,0.9449770501870762,12.69549463495962,0.7094450830311223,3.2955403198527318,2.329705387183898,-6.892472067365459,-2.6783539573882003,8.88516717899374,-14.33986338717763,3
86,2.398535515423669,-14.109601119512188,5.785117054507435,-2.8899339051442916,1.3688508914217543,-0.5697680910754301,-0.3505266694617525,11.756092864583835,11.178677649770453,-18.658790225846552,8.587267304899441,0
87,-9.179515943118103,-0.7943162550340355,17.01066293732903,-11.270084096916017,-3.7966155107865216,-17.21536138228153,7.7610596636616185,4.565809576215921,3.848361269194814,9.205233461576995,-3.998035887687294,1
88,-12.458729716293545,2.432288785224934,6.7073108056631625,-0.39131310981467626,-3.249298139816248,8.752871532525234,-4.354024871087805,8.89050388075939,9.377834903636831,-4.910468769203682,4.548849906545955,0
89,-4.470211466518997,12.500348651564176,-8.862028089165895,-7.282905545360816,-15.068511298422946,1.2215869054923547,-17.060912463302348,0.35129689654265306,6.605601820090033,6.698176131591691,4.989010918833122,0
90,7.1824111081721735,3.1964934423656253,-6.3351035605850825,7.157970726434324,-11.118504209342976,7.404851991316266,-12.500081983683168,23.021884234806873,5.672633962669461,-20.127802233060017,3.7684828249061924,0
91,-6.528582529140323,12.661503106818378,-4.18692672878006,-22.658431179383978,-10.181416893196364,5.3330579412828465,-6.95168852672175,13.71920413077237,7.128607978468004,-8.169074221527096,-3.5073371952521035,4
92,12.775774827310382,16.233701370081338,-13.582631136144375,-1.9902653930504126,-3.0526112549642974,-7.566467084209858,-3.5591701778826454,2.020452020391829,15.737284752412192,0.07012990456945367,10.032484690040185,4
93,4.767012756135041,18.313734936079527,-0.5429783951779266,10.585660197447673,-5.106933204550259,7.951579807007744,-13.536102187741122,0.7391136630494115,2.4470578761584605,-2.9116680177178687,-1.2032626191006595,2
94,5.11947714028579,-2.468530552747276,8.26490652031966,-4.3229198271497795,10.27637892156508,17.63623056165386,2.1480031961935944,0.4199210205375845,-1.4094968079376131,2.310963260291209,-12.382962399753183,3
95,-10.541225072172027,-17.872847849905742,-2.5132555855906134,5.466844531385629,5.198559236521398,2.9279088631506376,-5.4367919790691435,-7.661980190093185,10.658058307563675,6.181302318250927,-16.659823065848645,3
96,4.618687087522643,-4.926884206187754,-11.427561366030822,-7.630364577729162,6.260422698253975,-4.594004551378157,-11.501813151076886,10.26749730373912,18.99957763683819,7.448136280068612,1.112945620246638,0
97,14.307648966749468,8.07988076080992,2.1071641899816225,-1.3621403835024983,-2.2552113126034374,4.368971974531984,3.077244343664707,0.7409825471636085,6.938482804297962,-6.2110047577597856,6.252002982004088,0
98,-2.1641625322517752,9.639030784668613,-0.5449986559071172,-4.2590752810786485,5.036289775825113,-1.7134056599009675,0.600298795465041,9.562382389144066,18.12723896977603,15.065147075448287,2.52335125547868,0
99,9.987731854901035,2.2013233014021267,5.36126082008672,-6.032450209250166,3.661253774950864,10.13245419581757,7.904978607991546,-0.7044480891700373,-10.83561136339813,3.6576941271490164,-14.744314685754851,3
100,2.0152757910859123,13.460520199145158,4.691556240095959,-3.337496861148578,-3.0514767945713066,6.904345437233993,7.314591774826125,-8.010458317118683,25.554046101983197,-5.608249604415839,-18.053495581250942,4
101,-4.130232003452823,-2.2216939365528376,6.662202150518334,-1.9378138336481951,-6.2237973382985246,-5.29819968513879,0.7030668521560477,9.905853791101972,8.896509723882215,11.545909330218409,19.90655700838135,1
102,4.148714295591844,5.161200596269708,1.6793925045185323,12.541512109443241,-8.056467849628609,6.348325733230645,-0.23245675351228612,7.716004081392504,16.157704838451103,-5.706275014686903,7.3310648348404115,0
103,-6.161147198341614,7.138978378652161,9.525276077698445,-7.89428104127224,0.7409670593619113,11.32909252643073,-8.67106278459033,8.272485305451948,9.240806433142033,-3.3669754162406678,0.14812421016719224,0
104,-6.1688038702931784,7.016360145932861,-6.9280354517988165,5.568794947475462,-4.029303620907388,8.909187818863733,0.6039706990735393,-8.267762719442633,-4.023642694216774,12.149164511976926,5.64408779766373,2
105,-10.024238126796423,-13.444811285751339,-5.883970722721772,3.4220082703611743,2.796686740872382,12.128714764548985,5.919801811268369,-3.766058880536285,-0.799601663913499,-12.77542290883182,-16.235813263568435,3
106,3.6948593857477867,-8.648474035401412,-18.882484928770968,17.962961619386626,-8.630378522011164,0.4301509702500894,-4.978461343410887,-16.930010261836788,3.2811768447094716,9.48851533722151,-4.596274970070847,2
107,7.069791368035263,6.091653105273887,18.912454085330562,-13.15566862874104,-17.485700635679457,-24.344287528227717,11.384291639933748,6.529290133536927,15.681978630016118,24.329180875255155,7.743485300358993,1
108,2.5252953500075552,-9.59506385532725,-21.755094479883265,13.730091423751732,-2.632238281506509,-6.956883882130882,13.265081698931606,-6.064527461168137,2.0550608179447547,0.43089921252127183,2.0107884452193137,2
109,-1.4534760010348458,-7.744517179551304,4.236698488629395,-2.5447335901686037,-7.630276596240097,3.1223401822681005,5.741542010978525,-4.4825533509077005,0.7013831960427881,16.577125441880394,3.705432880089454,1
110,-5.53527482301085,-3.9213766855419916,-10.88276944895646,-12.304694590838618,-19.636857368660166,-2.1386917338346088,3.002671311751536,4.353555963726435,-1.0175090008309793,11.400350769425998,2.398494228530977,2
111,4.331273569626282,5.131485041084897,-7.548267849423043,11.79729032537539,-9.235606474421473,9.435510178156303,4.372626403109669,5.631395959262019,0.16611628262728395,-9.475105627556161,-4.293436147869858,2
112,1.9132354211664062,-22.72494794736608,-7.26739656409595,3.586094300938772,-3.4287513258576015,13.195225670989442,-0.8216821238982011,4.2634784143139735,-8.620747179655073,7.282019998778943,-21.821577008202013,3
113,-7.435767446360858,-3.2322305949570884,3.256511384306993,-12.90765012179811,-15.053793893056454,-5.95356525531028,6.6899399768893115,1.5158645229346135,11.008911705295397,14.293634849707722,12.788914795399005,1
114,3.558116421377573,3.163081186337136,1.5039519681539186,-5.071484209519332,-8.938773081051112,3.950000919884033,5.94628172313875,15.898215088527955,2.0277444949186103,5.596239565152587,13.473619192571089,0
115,2.024462534147015,-2.7067394726393665,-8.707491692380305,-3.0153829403232937,-16.400738844207286,6.213221926345351,-3.6130207591300314,-9.216495637755845,13.28640548198459,8.291739323281137,5.847741263077058,2
116,9.306441505310326,-6.584670380446839,-2.262351667648522,6.542956784585041,-8.365176200848458,-5.566729280285637,1.7627705290025162,-1.9660869995245744,-11.064347040265014,6.509810575906496,4.669684317012555,2
117,-5.151627529031646,20.555721133372373,-9.278199791052646,-1.306178264084508,-25.195444718945556,7.120385763006772,-4.185774739257952,2.3570200090593794,-5.241228162518589,10.783244124921671,-7.281014213716824,2
118,-19.986664569743397,3.1203869690430155,-9.89583671131044,-9.402823100027307,-4.371558799876134,7.1007813855756154,19.0524108401435,-7.003216523813063,-5.134590881929433,9.147519198636157,9.912158290253723,2
119,2.274693155467457,-6.215380794605727,5.729972414349791,-6.211913246585457,2.1658653902613696,3.1635998887154018,-0.5523504266747724,-0.45949235541136524,16.264398894136974,-14.011707290172147,-8.589597270053337,0
120,15.340328835336006,-7.337291044944546,-2.4730483268551637,-4.513022600682364,-25.262530476229124,-20.367549107778682,17.4510604049726,-6.509830962426962,17.455419119848408,5.042576667257027,4.61463546501783,1
121,8.676338293635762,3.550012436091665,6.009420011050954,-10.072706985033825,-2.7147637432519667,-1.2000604569558513,11.315738168901131,-11.282571924331595,12.716498166241868,-11.542990000917753,-0.2697742092705022,4
122,3.4625812070244426,-2.165524380504862,4.101681248225267,-13.781247828411356,-4.916839199188786,1.5020930332620575,-16.165565928641033,5.797834500467331,10.360264969037999,0.33887233567402175,10.146039652471698,0
123,-10.3690062511107,0.596259737004809,1.2225054373030382,13.539528768206111,-3.9350933486075084,6.830019282961585,-4.034019241353094,14.616397846204622,11.954858501539444,-6.477935995608095,-6.628066455141887,0
124,6.16373036052528,-7.913835917030346,5.3368735286858975,-6.2485556942195135,-22.07703328436441,-0.15248155834263066,10.344901757470833,-0.5436431108455393,11.521119435439745,5.714027249650534,8.429069634671812,1
125,4.828761831790278,7.661043172933928,9.847561702972687,0.5595305935797898,-3.1619902948546454,5.898334336927424,3.170543735270525,25.711658779849138,14.649215360471196,-1.8650691013898302,5.128301328768798,0
126,12.619662543475743,-6.874359109781443,1.1928727186116141,-13.634521985992027,1.2553736240674294,0.12962414409671652,1.2497665711701496,1.7685836905148937,2.673951182792492,-2.0249361654777447,3.1838944774432836,4
127,6.781827922516463,2.6689748528133315,15.929589950344386,-10.894758577286009,-2.095935775998189,-8.666104754450226,-4.020992764497027,12.174430278923575,7.9034084280049255,14.160261494433122,7.1126589968170055,1
128,3.0194181196907137,24.307758478478885,26.139497235298332,-1.6192488494817083,-7.923684913103545,5.359665293279635,3.7769468042611978,12.261179201603664,11.983644538197824,5.2700878573846595,0.8609040822559404,0
129,7.3841800545224405,-7.079291959927114,0.6231657048842241,-0.047003708194621296,1.0176108452315866,5.175200980910078,-4.046268964067281,-0.7382142083061645,-20.246709871113616,-6.566568601334522,-2.44068917703229,3
130,7.718834714256506,1.9791363157301265,1.655874319941426,-1.463543345479981,-7.376613310120447,4.939965083463159,-7.323030968011935,13.50126195269251,28.272489112389326,6.61881527623685,11.947150891894495,1
131,-5.514342471200763,-5.928815298926207,-3.654448163875923,-23.790928406343284,-12.895236273752591,-7.239522485500244,6.190961317839138,5.996358465214318,6.862844459349158,6.938656448693116,1.046338440250171,1
132,-4.380469537622023,-1.2378389578281745,22.040056531465297,-4.883903397641747,-9.083018604190151,-9.388836982650668,5.4629418563405165,12.720428674438079,8.83817600662378,6.660082983960024,-11.544837744077011,1
133,0.8538186281462281,-10.487702602336812,-3.633013434831007,4.072251792435869,-2.175532668241335,-7.552158307540081,4.412740587685057,4.685272011023184,-4.107532134572091,5.297336671980919,8.56044086897527,0
134,13.648373325321318,-1.9102467128263685,18.374970243900904,-3.8480347703055333,-11.396033926461707,-17.60721583730153,26.02435223163552,3.2913886314476053,13.241945591231142,-1.813147372421339,1.7070546049306943,1
135,13.016366463805975,3.318358083909665,10.043955569463048,-3.873443741080446,2.521763114143738,-5.253310426323864,-4.823791791647592,7.8055005657929675,19.161569158616224,-13.365567386885132,2.8782329606033215,0
136,10.237582099381457,10.08255750547956,-5.2582723830139635,-2.5564097453629504,4.391139343472625,-13.376411404648664,-0.4352974856042424,-17.010397431094894,12.00513525287511,-10.281031066159278,-8.37349090493504,4
137,6.074465165811893,2.549151377274649,8.41833217508574,-2.5558843684126655,-12.42164192198999,16.910067705159527,0.9159438233189525,0.07017853259521623,-3.2580742562705156,-17.57953378257885,-11.960275121137148,3
138,-13.181480387875261,-0.8915830432754452,14.39609403377402,-6.87818697932704,-0.5455955076031636,-14.606536844793656,1.5487051777607563,14.912700402891494,3.73870528552375,11.567843866263873,0.6155515755392376,1
