,0,1,2,3,4,5,6,label
38,7.741741721693459,-0.24891008641161794,13.43900592158085,-10.266890237025606,-4.005819136159798,-9.327081653109488,8.466220949996405,3
39,16.808914476487637,10.512428323753705,6.551403416095939,9.476785929613238,-0.3366826380789978,2.4990366808676803,20.353712112381512,1
40,4.174527957836114,21.072764968822874,-3.4965889073150986,5.759151076743299,7.17218691683201,14.299605094973122,10.229762834528952,1
41,-7.92066959043577,2.686154520918494,7.872446598586002,-0.9224674797097405,7.969578244135791,-23.32503214627257,9.42442871600101,3
42,7.533122431725682,6.840626719250425,-17.047112374728083,4.800907836543091,-11.311070203390283,10.260543256128162,10.328167083701214,1
43,-4.164412524735859,-2.0283695993680855,14.196680746402947,-3.947691108016211,4.199293968667175,22.643458277829914,-7.627029205471139,0
44,10.830144805563206,-2.3627683341715766,-9.228840983355648,12.201235822101658,-0.7260204381562765,7.553764314561386,7.400842672165515,1
45,6.577591218248326,6.593841539565313,21.23039115453762,-14.695494426636035,-2.0367898442913095,-15.340041082347344,-5.432755860004846,3
46,-12.310484376947954,-6.020030636695554,-8.255524883999673,-6.9217858812641335,-2.437102595554787,-0.6257727219418641,5.1424155517897505,2
47,4.575240740377694,6.522858819715334,8.760887892412468,-9.832552221461732,6.1588496078878325,-8.1096351183304,12.363913184319763,3
48,-6.382857104680065,-11.885501378882498,-0.3373194736571943,-2.993645597300537,8.389010750622496,12.10070696175306,17.46606176948497,2
49,-1.8430751308633448,-5.121897717960128,8.10700723027487,-3.917234924620625,13.645684371706308,-18.556789325572293,3.323858566594934,3
50,-10.46188649230982,-8.23762719498208,-0.6710032269729069,17.990416705404755,17.086680047061385,2.69211256642547,5.9897816862237985,2
51,11.434194303996382,2.6228392260446878,-0.7817684434867895,-2.356018150365708,13.678336736171866,5.425533730953029,3.0372178523109774,0
52,7.544875781367418,3.817471727404372,14.659090305631894,-12.405286316765283,-2.2453003856291556,10.139027748692289,-3.456906066958344,0
53,5.827120807087388,1.5712799879410495,-3.035562899477978,-1.7545452636686747,-7.082510043184254,-2.144781475384894,-2.244137695646442,0
54,8.984791554958598,-3.854806751508293,-4.856350164993804,4.422519026154786,3.934179389405478,3.586399875099595,-12.329932868012277,4
55,16.17457785941707,8.648808149424127,-8.674978546265866,-0.9008826075316518,9.096389480243632,-0.8106124651595232,-5.562185455599412,1
56,4.537372231086364,-16.978520049616478,-7.964844122945808,4.246432777652938,-4.763042726297902,6.590146401393386,-14.19992723598085,4
57,-1.3579075993066956,-1.6347283428109614,18.523739513291616,12.787523698661905,-7.213926463983818,6.149935511083101,-14.96362027675638,4
58,-15.674118171245707,-12.344527315791913,-0.2680028487126229,8.729067511846765,3.3254643206923533,9.639882621732689,17.131508173924587,2
59,-16.17735363321879,-8.20834238447156,-6.57235802461777,8.237054344758773,-10.38356785294361,13.965807615094405,-19.71919830012974,4
60,-2.8379296598141934,15.884550469947152,-1.8280041604159019,10.422395411431133,1.7073861075406236,-4.119591976986904,18.560506716186737,1
61,-3.417343789601217,6.544577615162782,3.722216784473191,4.161535916648247,-1.8700147564690708,3.292120368115106,-8.264734190773808,0
62,2.062249247573897,-0.9489877724059772,-6.713088138754857,10.635974601741534,-15.56447030539136,12.093155729670164,5.196773445065481,2
63,5.670510088776455,11.01974212531746,-2.130106106719724,14.004482347732901,6.583100832267857,2.011903703281483,4.521160148821537,1
64,-9.40814199257473,7.950431104989201,0.33108333351237795,1.0873552606905856,-14.47090642114864,-9.277628263071955,-6.747042317700087,0
65,7.81256216354182,2.6222138544494324,-21.066948318223293,13.685014707050563,-3.9224755991521763,4.7081350231666,12.544645081134385,1
66,-10.51507078511994,4.8264865510316515,-12.818915262329257,0.021652665610507604,5.116484364681515,24.87448990368567,10.544155950853838,2
67,-2.77440259681197,13.325175167128187,-7.380755589421682,-10.433497535149753,-10.78232671380912,13.313567306394557,-3.4564440924742232,0
68,1.4423706006411103,3.5975878945638966,8.93522656655149,5.053372860590801,3.376490100988182,-5.8868096520756374,7.445445804721922,0
69,-4.629931900021022,-2.580224849153251,-4.644305330193101,3.0460155687011996,22.43619336135807,13.265880027460623,9.890772591857225,2
70,-9.085188483416985,-4.280656089168548,1.15998665949766,-4.744624740470885,-5.929392600547507,-6.920061771402793,6.5510899993337475,3
71,6.104840624002321,-6.338664299810225,4.014406043248057,-5.014591404892848,5.812352360653746,-22.13968056401309,1.4681859699230637,3
72,-6.708145933791851,-5.509182127692898,-15.34441212374244,15.536370302506342,7.536843644376985,-6.381103265078666,8.298873005396088,2
73,10.355894344330057,2.9591399664211266,2.676497794112114,9.054403941345225,-1.9299556028851939,6.475867806874178,9.903033826602215,1
74,6.374537048783392,0.2774496579896002,-5.75226821992778,-0.7235106087164702,1.849786543317963,-7.944186082712632,-4.4342256301006255,4
75,-5.629934718371608,-2.1447867191700674,3.4134980089800284,-8.60289994055029,0.34334678976557287,-1.272464700124262,13.569534584336523,3
76,2.9248979907003125,30.668513092851306,-17.721993170861843,12.208645879351717,-8.223939420240578,-1.1580611328080859,-11.982074307229812,1
77,16.217124338382582,5.89903506450297,3.3187063673638884,-4.754654139626334,5.404506586932413,-5.510913198543254,5.265674796426138,1
78,-2.2474830431250226,17.65014839804239,-10.90898970129313,5.8767971179093035,5.445592221405772,-2.1871015232929714,7.530117936836726,1
79,-16.11973576842827,-1.1642593080445574,-7.9885140813207105,10.396430904308794,14.573969356964877,4.6659632061681195,-1.3418492479205248,2
80,0.48466599972189117,-5.673356176436501,-7.49953392472352,0.6201164333941414,0.7805050117520391,2.232330483006148,-3.9716468345884683,4
81,-2.8462773268893393,-0.18421011551287836,-7.550502868646217,2.126237621907566,-11.412514314774869,-1.1071310540493018,-15.925032865049861,4
82,3.5773332418626986,6.669149320176139,-0.8726395057676899,-9.987071003845065,-9.123485649846131,-4.119617030237179,-10.147381792798168,0
83,5.651948047307002,1.3984201120719462,14.599390499427653,-1.5924063526718237,1.736905443939748,0.810707720748403,6.9506691468063195,3
84,18.92068013191136,4.4159426918968725,-8.50214171399142,-4.354187660084321,2.505350358590713,-7.264754885716849,10.333653092124138,3
85,0.8802604758313315,12.965796173342257,-12.176483017578061,22.199050585116076,1.7850888109440044,8.568950512277528,11.394870579414151,1
86,-0.09806232406513082,10.947870086943292,2.4105968697726468,12.48968260138015,3.6204439288551464,-5.497710023258602,19.575573240610495,1
87,-3.107239572086489,-5.906481865749392,-11.837725362437167,7.5946705957702525,0.26371184003100545,26.262328635113654,0.06448468402438934,2
88,6.5188491190449005,-6.8715007116255835,19.608013317771434,-15.455799496891252,6.581884886520411,1.4861186257089942,20.7189056336667,3
89,15.714662215328495,8.907685391244348,-2.2964646133854014,8.12818067019518,2.129069577192295,-2.993782909715561,5.576776861272322,1
90,4.286057100996546,6.42846815520133,-10.196738902809102,1.0615118592039012,-1.705375986129372,1.080190252829659,2.462735133921665,4
91,10.03211565726221,-6.777796324740904,-7.51951422871519,-13.06011790199511,10.974993426137619,-2.7235586191066057,-1.12352187139013,4
92,-6.544547504492596,-13.947862582486849,-14.343863046987137,2.4618208175194827,9.145397260369615,10.010627128145778,16.301387276001375,2
93,6.269475122364183,-17.168069927950143,-15.778102941249383,11.258939040346004,3.4049883111482373,6.227129942792174,-1.7038289829533717,4
94,1.7999286529873633,-6.279466138487545,-18.258469660289315,8.527498366065485,-0.04684711911466177,19.63407246351027,14.588813687349212,2
95,8.948075109499953,11.952987735749645,6.308563308042709,21.7823283458048,-6.8264556425201555,-9.299969831324612,14.20577816272121,1
96,7.3714471237214125,21.215540716829253,6.217820041270043,19.21254950062204,14.747292088917138,3.5224833020767017,14.526640595182197,1
97,18.290700791056818,-5.325903256880492,3.6441599951341033,-21.052429665824434,-1.0806479983492125,-0.012347002643071647,5.879950212630739,3
98,6.146644598384082,7.673094034666738,-4.28854504329424,6.8626199685615745,-2.120615874840068,2.6974471103929494,1.3029627476973742,1
99,12.63555999845696,7.412483775459238,-3.0883772087147534,2.538088496371877,2.710949077224641,-7.106716736520932,-3.810797851748984,0
100,10.623171123437869,21.56237593544268,-8.0700080769016,2.086009144161851,1.5564230677505746,-5.336316461742465,5.499488798062089,1
101,-2.3956292645243664,-13.51034712961355,-25.56750359956834,-5.196366753979065,7.617992439602968,13.430492034731358,9.554097056824004,2
102,3.2431862437639203,-15.36857093796112,-18.24016784848151,18.526787915152166,1.9418188619555523,-9.058116126377431,-6.758649139057747,4
103,-3.900642738720572,11.639198507403012,10.588249538043351,6.923549259119861,-12.612558268636365,0.009211635952631081,11.587282529590569,1
104,13.224402026728267,3.0505541619392265,-2.8592291411824085,-1.5353679484185152,10.425490056358315,2.4868565770065363,-0.3728903088903337,1
105,5.489162952487078,-9.637655328565646,9.686881399159038,-5.749402817222291,-2.9803131079876426,-0.18253024599235346,-1.6074302545478965,3
106,4.86163163169609,-5.584323900710773,-8.892666491152763,6.253886369234461,-14.646066933883437,3.2807249546446506,-23.49174022948646,4
107,-14.831928179218266,-0.9591941804196962,-22.867688152384076,6.561972624063192,12.620096339743615,-0.25733021515038246,6.656541006537308,2
108,-13.276406232660712,6.70852406515195,4.961993217077984,4.437745551867072,-4.659798686821185,-2.8234732251301145,-10.404182714348952,0
109,4.958775715602394,5.770402808184473,-16.153129573453512,7.134005639811854,2.1022663282393332,0.05796989967825539,7.259549867604022,2
110,0.45472481197948156,-21.861350223120688,-10.22125319325983,1.2304310302296555,3.108981600472317,3.138925741936471,15.234536090991154,2
111,-7.288226986109681,1.3373282245786986,-9.539166994564686,-3.758412942320632,5.8824466163438025,-13.778306855987696,-8.138769663542046,4
112,14.864281694891327,9.912100714328917,-7.837514171495381,-0.783837575941364,-3.252112747951469,2.7743286729347263,7.035559293056565,1
113,-4.895159323512177,-20.405591766005102,-0.09391882622211956,-0.38262679805121724,-11.129468221036193,4.071796069393227,2.582349009636151,3
114,12.41999216100309,-11.171967363855089,21.88668918633667,-15.547625844347142,-6.727221919788425,-13.746092503691658,4.452731212390364,3
115,5.1761691202814575,2.9848941407060097,11.297283225462365,-15.754467094722497,6.449749180886213,-8.075249383971741,10.226101270745126,3
116,11.838435942830944,18.090953830371966,5.09339644419945,24.413852283179242,-1.6527768862266496,14.444160571285071,-5.4195589640803075,1
117,13.263573027014438,-12.190539626379604,25.06902456766825,-10.684223660750938,7.390559939556527,-30.713753090560235,9.951720936654521,3
118,15.997204758387149,1.7556050610539335,-10.62657587487442,6.237187932014784,0.38452971920952483,8.739485282627328,17.168426728900517,1
119,10.576250143984758,2.1198878613411076,12.73403030971839,-14.035191947093399,-0.8098949606928421,-9.906259241479159,9.477277694407581,3
120,-7.223505785001789,-4.0900055612013695,3.851302101796886,12.91719893277877,-12.87775731349654,-1.0751839399259686,-12.692402921907298,4
121,12.16087443607519,9.55058052409665,-6.6553604262781,0.13875948753608736,2.377116326771491,-5.855176853533141,15.238256994357911,1
122,-2.0779538037406518,-8.853113093422262,-10.31424921253938,2.27666080874679,4.1157020245533085,4.82924033901723,-10.004736966394443,4
123,-0.3232697053177418,12.408296704031574,-19.640689696500136,-4.812846326721789,13.286629789165142,11.212388153569309,7.100731896687636,0
124,-5.497571129611728,3.9757988903209753,-18.550468558753973,6.858551127507898,0.042158745033545664,2.444082052229432,9.845367442588438,2
125,8.841080363186427,-9.663464862287618,9.015687150479962,2.6871641167114872,-4.27837206434457,-2.6134317839808183,8.889396655613702,1
126,7.279201666270125,6.315335489617773,2.422750727508964,-7.564462111052125,-1.5394331605260656,9.586773236649755,10.922681435058035,0
127,6.05477517637075,3.616879675115271,-11.19321746641636,4.240953665921152,1.5033295358025969,8.894867713286239,17.484750735502747,1
128,-8.380943375388906,2.9595266443274006,-16.92180782907983,0.2807670168297953,3.224157895625277,26.840724136624686,20.11463912575415,2
129,2.299712599189445,0.37724197363329637,-1.0070129382023798,-9.45091482976469,9.008135748084777,-17.611715361612575,-18.42659956326638,4
130,12.296274095934722,-2.4934255712914424,-5.704526405355822,20.589990406257122,2.3172703483013555,-10.273289724980746,-7.971206360815232,4
131,0.6482242649928691,6.3713732210108205,12.493786416061962,7.7976009385348775,-4.912196471023524,-3.7350437048129574,-1.9761409288567415,0
132,6.462191977093735,-14.284514946713472,13.006995993566537,5.028031650775676,4.355504906812087,-1.6680383930945615,-2.516742607469867,3
133,13.330776831455438,13.58612205111263,-2.8700776270351946,11.984001012568372,-12.40255150576828,5.2302449242829105,9.045143430540682,0
134,-11.100176609489447,-8.990808288587374,-5.235903619531548,-16.874038198698685,-2.286807731969202,3.283380220859142,9.651602629865604,2
135,10.178616856288734,13.002356216041713,-13.700282936037329,-11.88961825219328,-0.8815690904937226,0.6283802169447897,16.853397444045463,1
136,6.721970370097406,8.770859919696994,-2.881724455656532,17.05035564747284,10.554937887098257,13.16035269535292,23.4375685236554,1
137,-4.336018230170774,10.319072804409217,2.96762186120511,-3.4350843330029726,-3.833372138173068,1.7668038076708528,-23.63569014582361,4
138,4.005291985691235,8.191849388150473,13.913205568316377,-12.430192782931083,-1.6535003649936382,-4.559012170374835,17.800464590220315,3
139,-13.633053412205323,-5.369632205080842,-7.4745606963074795,0.020628029112279123,4.9427484798696275,5.059382686985678,12.233805562464706,2
140,8.874968927812628,16.097815165814595,-10.342484866831072,4.813216795210571,15.0482164003349,2.769056556018854,14.438055885181708,3
141,14.955751894135993,8.852853034326838,4.901779458652706,0.608374155848393,-2.0667215695864476,-7.409295837422723,-5.212433617241056,0
142,10.027597489438893,-11.916397561195694,-2.858689058287501,3.511645330846501,7.270157056296296,-11.508316487525995,-0.7779859420988906,3
143,10.131154514304349,14.284055825102287,-1.5394970057420003,1.862504765350685,-0.15397677773104068,-6.289428222446708,9.174004747922202,1
144,17.480354860115405,25.978404099281924,-1.3256058260067545,3.274076302055574,5.593302570557712,21.999604308903862,13.992496590318865,1
145,8.769676411008467,6.134162479319072,15.909276153398103,-18.258492675455294,-6.54666852899061,-9.064631424277191,14.320561538837062,3
146,9.415843561970753,9.580380461764989,-6.752241916848973,0.3611644483501584,-6.8755973889941755,-10.2087556901617,17.681383063438354,1
147,13.976923612549975,16.170310885050824,-9.628347785692913,8.531955850023929,2.7421899858288854,-12.231499501969441,5.650198736831194,1
148,2.905371688759645,-9.481433976162624,2.742246674257187,0.7684171709085712,-5.989094096813927,-26.670848755631575,6.817108954718654,3
149,-4.8994042063420435,7.831788774405643,-15.082037810405284,12.691267769023874,-7.450746739330024,-5.455566653838124,-23.07864193002849,4
150,20.9741811647775,-0.5117756535508715,-3.5358602376817925,12.60616778428983,-10.550201434729784,3.5786057093226624,-8.256033950426652,4
151,4.991610582638553,-5.946742989351033,-4.6119334284028195,0.6030729357101068,-5.982440545860372,4.063055989225459,-4.018917688913414,4
152,-3.0990427335959225,-12.975678973511847,1.351636354360962,-5.263805988835413,-9.066187683539436,-4.778802682899617,13.358650481680828,3
153,0.5178286291121983,-9.450617132902677,-8.954407839316552,10.690246759795011,-11.882854222582667,-1.837645216184184,-8.435715215012966,4
154,-2.3818311756857264,-1.402509072405838,-2.462142077117065,4.318857998246117,-1.0421585959546524,6.898318755954966,1.2994263808099813,2
155,-8.41933223285895,-2.6861495039529726,-7.46792109798343,4.9380934540619394,2.239735906682128,-2.509085540619786,1.7834240461972897,4
156,-2.56317312414462,-0.22915671470855115,-15.348760066001331,14.832783816857136,-5.472228768954227,1.8407853903268876,-15.580707590152134,4
157,11.366705372575916,-10.21815093014492,-5.1833465911709435,9.547740997929827,-8.805329513615735,-2.460193470517949,-13.063865628646958,4
158,3.295604805423766,1.5614964026634945,1.186792374466702,3.4865904140344113,-5.073166220568187,1.167006515681388,0.994157779294647,0
159,-17.601803313011164,-6.258042949178734,-0.002369842944158762,10.010360985370504,11.526058547747581,2.7030135772777033,12.17654879846558,2
160,14.415844791757976,15.62545455984923,2.267923379598856,4.497424303645039,3.3237578342320218,7.64721067426001,6.821821654725362,1
161,-4.025559981254126,22.47988165329755,-4.125917985806789,4.950751917370502,-3.5614285453727814,-4.0159361584077296,-2.0836736285840662,0
162,-5.61531318763633,-4.533497231623828,-25.475407524548686,10.077415536021842,8.405204186632561,1.8151092696276372,10.778786964803032,2
163,7.072550168369519,-6.369693726504801,-3.8553180218001883,0.2219246742154315,13.158982310517436,3.2219535145076073,3.8561701013745626,1
164,24.321986786856925,3.9314280251486453,-10.249401095186888,2.683509357793169,0.7871712002916709,4.948813782597355,5.92536716422024,1
165,-0.16648000507930405,3.996563330363621,-0.4648200170404191,5.60187947074119,-9.88462597560126,7.630813456349068,1.2414775027742362,1
166,8.321092304672304,5.374900962492957,7.286326729935325,2.042276976031147,4.669147307928007,-8.832156688588718,1.7860927386192635,1
167,6.223203278733193,-10.30990058982345,-15.03461824519923,18.474063553498752,11.625877328914848,-2.4899528422489117,-19.75796912938538,4
168,9.507214927471548,13.022656562656064,-16.19279797926322,17.605262383136782,-4.803009996115346,0.08645780892150268,-3.183965234860411,1
169,-1.6239960987935,-0.8529516135681954,8.618461310479896,-3.7336242612961534,0.3216505569892858,4.6448046348355945,7.605727985009294,0
170,-6.994691827307474,-2.344259682305241,16.465369686641687,-2.5506902677800336,-9.694662277500282,10.298761959603848,-9.942303210542438,0
171,-6.810126632669602,4.913655062636252,-17.88259330809047,7.161997478458821,-12.273881458401734,-9.121921641189182,-24.508953661190162,4
172,-15.680539754257559,-25.278429577135952,-12.880441557479912,6.537780651628511,-1.3897144143475915,11.876579828717716,6.753252543639695,2
173,6.806218138583769,0.9372961543713201,-10.573329430994754,12.759778314568045,-6.062980184849086,14.964746583281997,-8.848808071504413,4
174,16.770555490217724,-7.630283223476215,9.047758837937238,-9.787844420585586,8.590883636990212,-6.8241884286254315,3.1322786231896105,3
175,6.164120736198542,7.073517675289746,2.1518101317761733,-4.022322101763297,0.9457413007492903,-11.602908159266502,10.738270749294829,0
176,1.5615451032162602,-4.1952059897373974,8.65866928652672,1.5241872535178032,-7.643357013988284,2.433807091372942,-4.619827481129863,0
177,4.243370123208089,-4.410227255925987,7.376965269710816,12.772483320065547,0.2735448547874668,-16.7521773118442,13.182056062692837,3
178,11.123044795988445,-6.913968050197825,0.353151180527723,-6.996515787245638,6.67049032451038,-6.863517754441391,20.361630691438194,3
179,-5.428941492895489,-6.500416354377803,-3.0944809478987167,8.007303920389694,5.701628671992884,8.89290020837063,15.161523431482168,2
180,-12.493995275991221,-8.58962760303299,-16.849793569314553,5.761253178745113,14.63514692051449,10.45254900140376,10.279500548857433,2
181,-1.4950434101059713,10.71167038862752,-0.42036909879622253,4.894983420841308,-6.363406572347482,-3.335238997670041,12.41272270489629,1
182,6.4410776239905605,7.384496556744359,9.529821714506328,12.222733910046578,6.174724803928258,-8.75141418738224,7.184298294136147,1
183,-22.69986183330419,2.6742569912320704,-5.094936080880922,-9.197865312163799,18.39125028292718,3.0424767039577745,16.336315420507496,2
184,2.2055059879130177,13.592330236979686,6.647548356608442,-4.698298670700639,8.979862549397225,3.6536318382179442,-1.8676997242045037,0
185,-4.410375981944602,-13.711319444090647,2.5946997798313998,-2.4447945114495546,-10.52938582283386,9.610812657944798,12.551207920293788,2
186,-11.666509054971373,-3.663917706681451,-7.5656799914805575,0.5184073392745274,17.06886623839483,5.547761553613367,20.1555901104889,2
187,9.561661096415651,16.89182069274895,5.643304120176003,1.5856960481029834,-1.2070029367284503,13.14977029055781,6.998661016401282,0
188,2.557556507567222,5.911717691029475,-10.093265650772654,6.365376810530615,3.8618838699988194,8.445405555610566,4.202448055569782,4
189,-9.215887757024827,9.960535554985789,-7.841190838876296,15.37200546196256,-6.2924923695574,-0.9382010302743469,-11.587861083424452,4
190,13.695264223484548,5.013009697285685,-1.0934734955900427,14.01658543733264,0.03200561771340782,-11.684900829768127,18.1505411070437,1
191,-6.653772885027342,0.08247121257051404,-5.514477313618757,3.0728282923311245,8.07157457885139,8.043624423382495,-1.0223617087327996,0
192,11.773641951746106,1.734001144422244,2.1282443816462466,4.0012973934454115,11.346285589458429,-4.482291056516545,-23.654448261215684,4
193,15.495330842695031,2.706603441218353,-0.8308253402547527,6.6412870925622345,14.607862508957329,-4.2628289559191,3.857152759742288,4
194,-4.627107201153585,8.320082048647771,-3.351568283435147,0.7263212765770852,-0.3474422931953567,21.82049667946968,5.46249501987514,1
195,15.059925250030407,6.967939391517881,0.9026281862731604,8.287379766639418,3.084662444537977,0.2301846144722759,-4.766045985371846,4
196,7.8821872063381955,-4.546341951463039,6.764989477393721,-6.269344094471643,-14.077698458259711,-5.2329803316592765,-7.724540292393176,4
197,4.781611891107924,21.502273695072702,-10.6552434074646,2.2115384462657124,-12.672419255267405,0.6813927698301395,-3.980136992669701,1
198,-13.403730998207916,-13.539956826096361,-15.599887941317329,6.32914538674284,4.048258326364797,13.970888306392277,4.4713304456252665,2
199,6.773275258035197,-9.686156459837528,4.317373546942509,3.7361351317595455,2.6517912234692136,-0.20896273020630618,-3.20482808098891,4
200,5.596761652237241,-7.265252375108936,4.170104460077846,-1.20080735667368,12.447879792033806,-7.348933828894367,19.44227226891482,3
201,-0.994868884940181,-14.561868606888419,18.165234830774324,-3.3215193017354467,4.951886143367302,-20.824488787861757,10.195061916651206,3
202,2.8044370143129176,20.654014066697197,7.376324195219475,7.830231252618122,-5.4570588333910415,5.755765485246535,9.381696851419628,0
203,-6.623782818416923,3.146779415697944,-20.05638288064818,8.61864638920537,5.8417793921487675,5.120270720414395,3.303000020541057,2
204,-7.66519471741894,0.7083546382899084,-0.8777007090831699,1.5389805799320047,-13.017945459556968,-16.61918337421041,5.8927131505982615,4
205,8.602809425778396,9.812400002546417,9.39259953200273,5.574076775083165,-2.6524981220758677,-3.284723474886852,12.006533589757122,1
206,-0.8358460271306951,-0.5116265472441768,-8.232775583669623,14.015874473824416,-0.9305256168229095,6.873860453918445,9.256759168275607,2
207,-5.407448641426804,2.8680090401013643,0.762278255952443,1.329042806567748,13.427595543335102,1.6856546538758683,-3.7453363747474198,0
208,2.756625369341411,6.631709242378005,8.186893313722452,-2.539499954628278,-3.7213898788749624,-15.230835430954226,18.218015275576818,3
209,-5.2768346234922285,4.345138841335652,2.661366836068421,-0.1334424669814651,2.9031244301185746,1.3508282220516539,-8.0045391622454,0
210,-0.3357326720153928,5.697719193119145,-2.361129073333072,15.722814710248928,-10.456499368342598,-1.5953765791713246,0.942486650748724,1
211,-1.7343767220884572,-2.9238890177615824,-0.5210457085377782,17.727490010690815,-0.7505612382765284,1.652790916771759,-5.587749605684914,0
212,8.241775192044711,-14.188357528981541,6.116371098766015,-7.479918151988992,-10.64527235680141,-14.747417873587604,8.211720411276282,3
213,0.5485505389143643,-11.305293409574416,-5.326202739461408,-1.0864285183090967,7.243846248431978,-1.675206237026309,14.463937125598594,2
214,-15.149414268834738,-9.323787773768851,-17.5470581386118,0.873196580034751,8.104809566821942,5.682450509885867,14.49178816243703,2
